序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.51,0.00%,44.19ms,72.00mb/s,576mb,查询,2026/08/24 01:12:26
2,电信,172.64.156.115,0.00%,43.60ms,70.30mb/s,562.4mb,查询,2026/08/24 01:12:26
3,电信,172.64.147.235,0.00%,44.18ms,69.10mb/s,552.8mb,查询,2026/08/24 01:12:26
4,电信,104.18.44.238,0.00%,44.02ms,68.95mb/s,551.6mb,查询,2026/08/24 01:12:26
5,电信,104.18.34.115,0.00%,44.42ms,67.50mb/s,540mb,查询,2026/08/24 01:12:26
6,电信,172.64.150.133,0.00%,43.39ms,66.87mb/s,534.96mb,查询,2026/08/24 01:12:26
7,电信,104.18.33.44,0.00%,44.25ms,66.80mb/s,534.4mb,查询,2026/08/24 01:12:26
8,电信,172.64.159.56,0.00%,44.52ms,66.71mb/s,533.68mb,查询,2026/08/24 01:12:26
9,电信,104.18.46.47,0.00%,44.18ms,65.94mb/s,527.52mb,查询,2026/08/24 01:12:26
10,电信,172.64.154.65,0.00%,43.73ms,65.67mb/s,525.36mb,查询,2026/08/24 01:12:26
11,联通,104.29.125.39,0.00%,146.67ms,26.21mb/s,209.68mb,查询,2026/08/24 01:12:28
12,联通,104.29.124.227,0.00%,137.50ms,14.27mb/s,114.16mb,查询,2026/08/24 01:12:28
13,联通,104.26.3.185,0.00%,134.39ms,0.20mb/s,1.6mb,查询,2026/08/24 01:12:28
14,联通,104.20.21.31,0.00%,131.97ms,0.18mb/s,1.44mb,查询,2026/08/24 01:12:28
15,联通,162.159.149.233,0.00%,135.98ms,0.16mb/s,1.28mb,查询,2026/08/24 01:12:28
16,联通,104.26.13.175,0.00%,130.59ms,0.15mb/s,1.2mb,查询,2026/08/24 01:12:28
17,联通,172.67.75.187,0.00%,133.71ms,0.15mb/s,1.2mb,查询,2026/08/24 01:12:28
18,联通,162.159.139.104,0.00%,131.78ms,0.13mb/s,1.04mb,查询,2026/08/24 01:12:28
19,联通,162.159.155.90,0.00%,130.63ms,0.12mb/s,0.96mb,查询,2026/08/24 01:12:28
20,联通,104.20.24.166,0.00%,132.50ms,0.11mb/s,0.88mb,查询,2026/08/24 01:12:28
21,移动,104.17.214.215,0.00%,50.20ms,15.22mb/s,121.76mb,查询,2026/08/24 01:17:54
22,移动,172.64.144.48,0.00%,49.12ms,14.48mb/s,115.84mb,查询,2026/08/24 01:17:54
23,移动,172.64.147.38,0.00%,49.02ms,10.67mb/s,85.36mb,查询,2026/08/24 01:17:54
24,移动,172.64.157.138,0.00%,49.64ms,6.64mb/s,53.12mb,查询,2026/08/24 01:17:54
25,移动,104.17.184.119,0.00%,50.93ms,6.38mb/s,51.04mb,查询,2026/08/24 01:17:54
26,移动,104.17.215.7,0.00%,49.97ms,1.86mb/s,14.88mb,查询,2026/08/24 01:17:54
27,移动,104.19.52.131,0.00%,50.72ms,0.78mb/s,6.24mb,查询,2026/08/24 01:17:54
28,移动,172.64.154.165,0.00%,50.77ms,0.30mb/s,2.4mb,查询,2026/08/24 01:17:54
29,移动,104.19.63.40,0.00%,50.51ms,0.13mb/s,1.04mb,查询,2026/08/24 01:17:54
