序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.22,0.00%,45.05ms,4.16mb/s,33.28mb,查询,2026/09/04 12:44:02
2,电信,172.64.146.143,0.00%,44.18ms,1.19mb/s,9.52mb,查询,2026/09/04 12:44:02
3,电信,172.64.157.127,0.00%,44.76ms,1.09mb/s,8.72mb,查询,2026/09/04 12:44:02
4,电信,172.64.149.194,0.00%,44.02ms,1.01mb/s,8.08mb,查询,2026/09/04 12:44:02
5,电信,172.64.150.202,0.00%,44.75ms,0.61mb/s,4.88mb,查询,2026/09/04 12:44:02
6,电信,104.18.35.41,0.00%,44.58ms,0.52mb/s,4.16mb,查询,2026/09/04 12:44:02
7,电信,104.18.43.38,0.00%,43.60ms,0.41mb/s,3.28mb,查询,2026/09/04 12:44:02
8,电信,104.18.32.225,0.00%,45.69ms,0.34mb/s,2.72mb,查询,2026/09/04 12:44:02
9,电信,172.64.154.73,0.00%,45.10ms,0.34mb/s,2.72mb,查询,2026/09/04 12:44:02
10,电信,104.18.34.239,0.00%,45.00ms,0.30mb/s,2.4mb,查询,2026/09/04 12:44:02
11,联通,162.159.139.188,0.00%,72.49ms,7.59mb/s,60.72mb,查询,2026/09/04 12:41:50
12,联通,104.26.5.34,0.00%,70.52ms,6.36mb/s,50.88mb,查询,2026/09/04 12:41:50
13,联通,104.20.31.132,0.00%,67.11ms,6.13mb/s,49.04mb,查询,2026/09/04 12:41:50
14,联通,162.159.156.172,0.00%,74.39ms,6.07mb/s,48.56mb,查询,2026/09/04 12:41:50
15,联通,104.20.18.8,0.00%,70.67ms,5.69mb/s,45.52mb,查询,2026/09/04 12:41:50
16,联通,104.26.0.89,0.00%,66.46ms,5.14mb/s,41.12mb,查询,2026/09/04 12:41:50
17,联通,162.159.155.251,0.00%,69.56ms,5.07mb/s,40.56mb,查询,2026/09/04 12:41:50
18,联通,104.20.24.217,0.00%,72.50ms,3.21mb/s,25.68mb,查询,2026/09/04 12:41:50
19,联通,162.159.146.112,0.00%,76.06ms,2.50mb/s,20mb,查询,2026/09/04 12:41:50
20,联通,104.20.28.154,0.00%,75.17ms,1.46mb/s,11.68mb,查询,2026/09/04 12:41:50
21,移动,104.17.19.117,0.00%,56.17ms,0.21mb/s,1.68mb,查询,2026/09/04 12:48:32
22,移动,104.17.123.41,0.00%,71.70ms,0.20mb/s,1.6mb,查询,2026/09/04 12:48:32
23,移动,104.17.16.213,0.00%,69.92ms,0.19mb/s,1.52mb,查询,2026/09/04 12:48:32
24,移动,104.17.222.180,0.00%,58.38ms,0.19mb/s,1.52mb,查询,2026/09/04 12:48:32
25,移动,104.17.62.252,0.00%,56.50ms,0.18mb/s,1.44mb,查询,2026/09/04 12:48:32
26,移动,104.16.150.61,0.00%,64.71ms,0.16mb/s,1.28mb,查询,2026/09/04 12:48:32
27,移动,104.16.244.64,0.00%,69.96ms,0.16mb/s,1.28mb,查询,2026/09/04 12:48:32
28,移动,104.17.28.239,0.00%,54.18ms,0.13mb/s,1.04mb,查询,2026/09/04 12:48:32
29,移动,104.18.35.143,0.00%,66.13ms,0.13mb/s,1.04mb,查询,2026/09/04 12:48:32
30,移动,104.16.245.11,0.00%,68.68ms,0.12mb/s,0.96mb,查询,2026/09/04 12:48:32
31,多线,172.64.229.230,0.00%,46.96ms,15.07mb/s,120.56mb,查询,2026/09/04 12:43:18
32,多线,104.18.39.162,0.00%,71.39ms,14.36mb/s,114.88mb,查询,2026/09/04 12:43:18
33,多线,172.64.153.190,0.00%,71.14ms,9.11mb/s,72.88mb,查询,2026/09/04 12:43:18
34,多线,172.64.155.182,0.00%,68.81ms,2.77mb/s,22.16mb,查询,2026/09/04 12:43:18
35,多线,172.64.156.195,0.00%,69.03ms,1.06mb/s,8.48mb,查询,2026/09/04 12:43:18
36,多线,172.64.150.14,0.00%,70.72ms,0.62mb/s,4.96mb,查询,2026/09/04 12:43:18
37,多线,172.64.159.19,0.00%,71.58ms,0.44mb/s,3.52mb,查询,2026/09/04 12:43:18
38,多线,104.18.44.41,0.00%,67.21ms,0.38mb/s,3.04mb,查询,2026/09/04 12:43:18
39,多线,104.18.36.190,0.00%,70.45ms,0.16mb/s,1.28mb,查询,2026/09/04 12:43:18
40,多线,172.64.149.248,0.00%,72.07ms,0.16mb/s,1.28mb,查询,2026/09/04 12:43:18
