序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.91,0.00%,42.78ms,58.15mb/s,465.2mb,查询,2026/08/08 09:32:48
2,电信,104.18.45.192,0.00%,42.69ms,53.60mb/s,428.8mb,查询,2026/08/08 09:32:48
3,电信,172.64.158.31,0.00%,44.42ms,50.97mb/s,407.76mb,查询,2026/08/08 09:32:48
4,电信,104.18.47.94,0.00%,43.80ms,35.56mb/s,284.48mb,查询,2026/08/08 09:32:48
5,电信,104.18.36.73,0.00%,43.70ms,22.16mb/s,177.28mb,查询,2026/08/08 09:32:48
6,电信,104.18.44.92,0.00%,44.46ms,18.65mb/s,149.2mb,查询,2026/08/08 09:32:48
7,电信,172.64.150.96,0.00%,43.68ms,0.85mb/s,6.8mb,查询,2026/08/08 09:32:48
8,电信,172.64.155.140,0.00%,42.92ms,0.66mb/s,5.28mb,查询,2026/08/08 09:32:48
9,电信,172.64.156.127,0.00%,43.82ms,0.65mb/s,5.2mb,查询,2026/08/08 09:32:48
10,电信,172.64.144.136,0.00%,44.02ms,0.53mb/s,4.24mb,查询,2026/08/08 09:32:48
11,联通,104.17.157.90,0.00%,153.50ms,23.64mb/s,189.12mb,查询,2026/08/08 09:33:01
12,联通,104.17.140.122,0.00%,153.91ms,23.18mb/s,185.44mb,查询,2026/08/08 09:33:01
13,联通,104.17.146.252,0.00%,154.09ms,22.54mb/s,180.32mb,查询,2026/08/08 09:33:01
14,联通,104.17.135.212,0.00%,153.64ms,18.59mb/s,148.72mb,查询,2026/08/08 09:33:01
15,联通,104.20.30.245,0.00%,131.65ms,0.16mb/s,1.28mb,查询,2026/08/08 09:33:01
16,联通,104.20.16.39,0.00%,134.57ms,0.15mb/s,1.2mb,查询,2026/08/08 09:33:01
17,联通,162.159.140.240,0.00%,135.83ms,0.12mb/s,0.96mb,查询,2026/08/08 09:33:01
18,联通,172.67.69.179,0.00%,134.33ms,0.11mb/s,0.88mb,查询,2026/08/08 09:33:01
