序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.228,0.00%,46.48ms,67.35mb/s,538.8mb,查询,2026/07/07 02:22:22
2,电信,104.18.35.207,0.00%,46.47ms,67.03mb/s,536.24mb,查询,2026/07/07 02:22:22
3,电信,108.162.192.11,0.00%,45.66ms,66.52mb/s,532.16mb,查询,2026/07/07 02:22:22
4,电信,162.159.0.17,0.00%,46.44ms,66.40mb/s,531.2mb,查询,2026/07/07 02:22:22
5,电信,172.64.147.249,0.00%,46.41ms,66.18mb/s,529.44mb,查询,2026/07/07 02:22:22
6,电信,198.41.222.87,0.00%,46.24ms,65.77mb/s,526.16mb,查询,2026/07/07 02:22:22
7,电信,198.41.223.132,0.00%,46.11ms,65.62mb/s,524.96mb,查询,2026/07/07 02:22:22
8,电信,172.64.35.110,0.00%,46.12ms,65.55mb/s,524.4mb,查询,2026/07/07 02:22:22
9,电信,162.159.36.95,0.00%,46.30ms,65.36mb/s,522.88mb,查询,2026/07/07 02:22:22
10,电信,172.64.158.84,0.00%,46.33ms,64.34mb/s,514.72mb,查询,2026/07/07 02:22:22
11,联通,104.20.23.35,0.00%,138.96ms,2.86mb/s,22.88mb,查询,2026/07/07 02:22:00
12,联通,172.67.65.135,0.00%,141.35ms,1.86mb/s,14.88mb,查询,2026/07/07 02:22:00
13,联通,172.67.69.135,0.00%,140.44ms,0.89mb/s,7.12mb,查询,2026/07/07 02:22:00
14,联通,104.26.7.68,0.00%,138.62ms,0.70mb/s,5.6mb,查询,2026/07/07 02:22:00
15,联通,104.26.14.50,0.00%,141.27ms,0.67mb/s,5.36mb,查询,2026/07/07 02:22:00
16,联通,172.67.66.117,0.00%,139.26ms,0.34mb/s,2.72mb,查询,2026/07/07 02:22:00
17,联通,104.20.28.130,0.00%,140.87ms,0.28mb/s,2.24mb,查询,2026/07/07 02:22:00
18,联通,104.20.19.58,0.00%,140.82ms,0.20mb/s,1.6mb,查询,2026/07/07 02:22:00
19,联通,104.20.27.228,0.00%,140.89ms,0.20mb/s,1.6mb,查询,2026/07/07 02:22:00
20,联通,104.20.22.146,0.00%,141.69ms,0.20mb/s,1.6mb,查询,2026/07/07 02:22:00
21,移动,104.18.91.55,0.00%,51.38ms,0.38mb/s,3.04mb,查询,2026/07/07 02:18:48
22,移动,104.17.19.112,0.00%,49.99ms,0.24mb/s,1.92mb,查询,2026/07/07 02:18:48
23,移动,104.17.103.83,0.00%,50.91ms,0.22mb/s,1.76mb,查询,2026/07/07 02:18:48
24,移动,104.17.107.80,0.00%,53.02ms,0.17mb/s,1.36mb,查询,2026/07/07 02:18:48
25,移动,104.16.249.64,0.00%,51.95ms,0.16mb/s,1.28mb,查询,2026/07/07 02:18:48
26,移动,104.16.246.30,0.00%,51.95ms,0.15mb/s,1.2mb,查询,2026/07/07 02:18:48
27,移动,104.17.223.147,0.00%,52.72ms,0.14mb/s,1.12mb,查询,2026/07/07 02:18:48
28,移动,104.17.105.40,0.00%,50.03ms,0.13mb/s,1.04mb,查询,2026/07/07 02:18:48
29,移动,172.64.145.63,0.00%,49.99ms,0.11mb/s,0.88mb,查询,2026/07/07 02:18:48
30,移动,104.17.106.214,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/07/07 02:18:48
31,多线,172.64.229.164,0.00%,36.75ms,17.55mb/s,140.4mb,查询,2026/07/07 02:22:48
32,多线,172.64.155.24,0.00%,66.76ms,14.30mb/s,114.4mb,查询,2026/07/07 02:22:48
33,多线,162.159.61.34,0.00%,68.43ms,14.30mb/s,114.4mb,查询,2026/07/07 02:22:48
34,多线,104.18.39.55,0.00%,68.59ms,6.86mb/s,54.88mb,查询,2026/07/07 02:22:48
35,多线,162.159.6.75,0.00%,66.00ms,6.33mb/s,50.64mb,查询,2026/07/07 02:22:48
36,多线,162.159.35.222,0.00%,67.48ms,5.06mb/s,40.48mb,查询,2026/07/07 02:22:48
37,多线,162.159.39.203,0.00%,62.96ms,4.74mb/s,37.92mb,查询,2026/07/07 02:22:48
38,多线,162.159.4.138,0.00%,66.52ms,0.14mb/s,1.12mb,查询,2026/07/07 02:22:48
39,多线,162.159.44.221,0.00%,67.78ms,0.14mb/s,1.12mb,查询,2026/07/07 02:22:48
40,多线,172.64.52.156,0.00%,67.99ms,0.13mb/s,1.04mb,查询,2026/07/07 02:22:48
41,IPV6,2803:f800:51:0:c8d0:43e3:79f8:4d8e,0.00%,46.52ms,31.48mb/s,251.84mb,查询,2026/07/07 02:04:07
42,IPV6,2803:f800:51:0:7d6:a0f5:41ca:6314,0.00%,46.45ms,31.28mb/s,250.24mb,查询,2026/07/07 02:04:07
43,IPV6,2a06:98c1:3100:a414:c372:2958:e496:c10b,0.00%,46.45ms,29.94mb/s,239.52mb,查询,2026/07/07 02:04:07
44,IPV6,2a06:98c1:3101:47:2337:dbae:b82c:7322,0.00%,46.49ms,29.71mb/s,237.68mb,查询,2026/07/07 02:04:07
45,IPV6,2a06:98c1:50:dd3e:d6ba:babc:54fc:836a,0.00%,46.48ms,29.36mb/s,234.88mb,查询,2026/07/07 02:04:07
46,IPV6,2a06:98c1:310c:850d:b881:9867:8b5:4a97,0.00%,46.45ms,12.18mb/s,97.44mb,查询,2026/07/07 02:04:07
47,IPV6,2a06:98c1:3101::c3b1:9002:1321,0.00%,46.52ms,1.76mb/s,14.08mb,查询,2026/07/07 02:04:07
48,IPV6,2a06:98c1:51:0:5d:9227:8db9:143d,0.00%,46.53ms,0.36mb/s,2.88mb,查询,2026/07/07 02:04:07
49,IPV6,2a06:98c1:3102:9c57:5c26:f195:9f39:2f42,0.00%,46.47ms,0.14mb/s,1.12mb,查询,2026/07/07 02:04:07
50,IPV6,2803:f800:51:0:52:784:f0e5:d687,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/07/07 02:04:07
