序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.189,0.00%,51.22ms,60.13mb/s,481.04mb,查询,2026/08/03 15:39:47
2,电信,172.64.229.138,0.00%,53.59ms,59.66mb/s,477.28mb,查询,2026/08/03 15:39:47
3,电信,104.16.145.108,0.00%,156.97ms,3.93mb/s,31.44mb,查询,2026/08/03 15:39:47
4,电信,198.41.219.199,0.00%,155.37ms,1.15mb/s,9.2mb,查询,2026/08/03 15:39:47
5,电信,108.162.198.254,0.00%,51.76ms,0.69mb/s,5.52mb,查询,2026/08/03 15:39:47
6,电信,162.159.39.140,0.00%,52.30ms,0.63mb/s,5.04mb,查询,2026/08/03 15:39:47
7,电信,162.159.46.124,0.00%,44.66ms,0.60mb/s,4.8mb,查询,2026/08/03 15:39:47
8,电信,162.159.38.71,0.00%,51.86ms,0.48mb/s,3.84mb,查询,2026/08/03 15:39:47
9,电信,162.159.45.162,0.00%,52.83ms,0.37mb/s,2.96mb,查询,2026/08/03 15:39:47
10,电信,162.159.44.9,0.00%,51.25ms,0.30mb/s,2.4mb,查询,2026/08/03 15:39:47
11,联通,104.29.124.182,0.00%,174.59ms,8.75mb/s,70mb,查询,2026/08/03 15:42:43
12,联通,104.18.87.246,0.00%,185.73ms,3.23mb/s,25.84mb,查询,2026/08/03 15:42:43
13,联通,162.159.41.240,0.00%,185.96ms,0.56mb/s,4.48mb,查询,2026/08/03 15:42:43
14,联通,104.25.135.159,0.00%,185.23ms,0.21mb/s,1.68mb,查询,2026/08/03 15:42:43
15,联通,104.17.24.105,0.00%,184.76ms,0.16mb/s,1.28mb,查询,2026/08/03 15:42:43
16,联通,104.20.30.130,0.00%,136.13ms,0.16mb/s,1.28mb,查询,2026/08/03 15:42:43
17,联通,104.20.19.33,0.00%,137.74ms,0.16mb/s,1.28mb,查询,2026/08/03 15:42:43
18,联通,172.67.77.192,0.00%,133.48ms,0.12mb/s,0.96mb,查询,2026/08/03 15:42:43
19,联通,104.20.38.246,0.00%,184.46ms,0.12mb/s,0.96mb,查询,2026/08/03 15:42:43
20,联通,162.159.157.248,0.00%,135.96ms,0.11mb/s,0.88mb,查询,2026/08/03 15:42:43
21,移动,104.19.151.227,0.00%,87.76ms,0.21mb/s,1.68mb,查询,2026/08/03 15:49:05
22,移动,104.16.249.58,0.00%,86.85ms,0.18mb/s,1.44mb,查询,2026/08/03 15:49:05
23,移动,172.64.144.183,0.00%,64.53ms,0.15mb/s,1.2mb,查询,2026/08/03 15:49:05
24,移动,104.17.107.79,0.00%,90.15ms,0.14mb/s,1.12mb,查询,2026/08/03 15:49:05
25,移动,104.19.45.248,0.00%,57.18ms,0.12mb/s,0.96mb,查询,2026/08/03 15:49:05
26,移动,104.17.61.197,0.00%,56.60ms,0.12mb/s,0.96mb,查询,2026/08/03 15:49:05
27,移动,104.17.157.120,0.00%,61.83ms,0.12mb/s,0.96mb,查询,2026/08/03 15:49:05
28,移动,104.19.155.138,0.00%,60.81ms,0.11mb/s,0.88mb,查询,2026/08/03 15:49:05
29,移动,104.17.151.84,0.00%,62.21ms,0.11mb/s,0.88mb,查询,2026/08/03 15:49:05
30,移动,104.17.117.162,0.00%,83.96ms,0.11mb/s,0.88mb,查询,2026/08/03 15:49:05
31,多线,172.64.229.162,0.00%,56.33ms,15.03mb/s,120.24mb,查询,2026/08/03 15:43:31
32,多线,172.64.53.10,0.00%,58.96ms,0.98mb/s,7.84mb,查询,2026/08/03 15:43:31
33,多线,108.162.198.225,0.00%,67.74ms,0.93mb/s,7.44mb,查询,2026/08/03 15:43:31
34,多线,162.159.61.214,0.00%,69.46ms,0.17mb/s,1.36mb,查询,2026/08/03 15:43:31
35,多线,172.64.150.67,0.00%,68.60ms,0.14mb/s,1.12mb,查询,2026/08/03 15:43:31
36,多线,104.18.37.195,0.00%,67.97ms,0.13mb/s,1.04mb,查询,2026/08/03 15:43:31
37,多线,162.159.17.7,0.00%,69.36ms,0.13mb/s,1.04mb,查询,2026/08/03 15:43:31
38,多线,162.159.5.50,0.00%,68.77ms,0.12mb/s,0.96mb,查询,2026/08/03 15:43:31
39,多线,162.159.26.207,0.00%,67.53ms,0.10mb/s,0.8mb,查询,2026/08/03 15:43:31
40,多线,172.64.152.11,0.00%,69.81ms,0.10mb/s,0.8mb,查询,2026/08/03 15:43:31
41,IPV6,2a06:98c1:3107:a0b7:dd29:ebcc:bbb2:eb53,0.00%,74.01ms,2.03mb/s,16.24mb,查询,2026/08/03 15:36:18
