序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.67,0.00%,45.88ms,13.57mb/s,108.56mb,查询,2026/08/18 10:04:41
2,电信,104.18.47.4,0.00%,45.15ms,13.57mb/s,108.56mb,查询,2026/08/18 10:04:41
3,电信,172.64.156.113,0.00%,46.00ms,2.24mb/s,17.92mb,查询,2026/08/18 10:04:41
4,电信,172.64.150.77,0.00%,45.35ms,1.01mb/s,8.08mb,查询,2026/08/18 10:04:41
5,电信,104.18.39.89,0.00%,45.89ms,0.78mb/s,6.24mb,查询,2026/08/18 10:04:41
6,电信,104.18.40.219,0.00%,45.40ms,0.46mb/s,3.68mb,查询,2026/08/18 10:04:41
7,电信,104.18.44.193,0.00%,44.05ms,0.43mb/s,3.44mb,查询,2026/08/18 10:04:41
8,电信,172.64.151.106,0.00%,45.64ms,0.40mb/s,3.2mb,查询,2026/08/18 10:04:41
9,电信,104.18.41.245,0.00%,44.66ms,0.36mb/s,2.88mb,查询,2026/08/18 10:04:41
10,电信,104.18.32.115,0.00%,44.54ms,0.36mb/s,2.88mb,查询,2026/08/18 10:04:41
11,联通,104.17.143.168,0.00%,155.34ms,20.12mb/s,160.96mb,查询,2026/08/18 10:02:56
12,联通,162.159.138.207,0.00%,131.94ms,0.19mb/s,1.52mb,查询,2026/08/18 10:02:56
13,联通,104.26.12.203,0.00%,131.51ms,0.19mb/s,1.52mb,查询,2026/08/18 10:02:56
14,联通,172.67.73.153,0.00%,135.52ms,0.18mb/s,1.44mb,查询,2026/08/18 10:02:56
15,联通,162.159.129.168,0.00%,134.85ms,0.18mb/s,1.44mb,查询,2026/08/18 10:02:56
16,联通,104.26.5.72,0.00%,134.91ms,0.16mb/s,1.28mb,查询,2026/08/18 10:02:56
17,联通,162.159.134.3,0.00%,135.64ms,0.15mb/s,1.2mb,查询,2026/08/18 10:02:56
18,联通,104.26.8.78,0.00%,135.21ms,0.13mb/s,1.04mb,查询,2026/08/18 10:02:56
19,联通,104.20.30.32,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/08/18 10:02:56
20,联通,104.26.6.118,0.00%,134.53ms,0.10mb/s,0.8mb,查询,2026/08/18 10:02:56
21,移动,104.25.240.186,0.00%,97.99ms,14.10mb/s,112.8mb,查询,2026/08/18 10:03:25
22,移动,104.25.249.206,0.00%,100.18ms,13.97mb/s,111.76mb,查询,2026/08/18 10:03:25
23,移动,104.25.250.182,0.00%,100.43ms,13.45mb/s,107.6mb,查询,2026/08/18 10:03:25
24,移动,172.64.153.37,0.00%,98.49ms,13.44mb/s,107.52mb,查询,2026/08/18 10:03:25
25,移动,104.25.254.223,0.00%,97.81ms,12.83mb/s,102.64mb,查询,2026/08/18 10:03:25
26,移动,172.64.146.13,0.00%,99.64ms,11.72mb/s,93.76mb,查询,2026/08/18 10:03:25
27,移动,104.25.245.116,0.00%,99.16ms,9.28mb/s,74.24mb,查询,2026/08/18 10:03:25
28,移动,104.19.51.93,0.00%,97.43ms,0.19mb/s,1.52mb,查询,2026/08/18 10:03:25
29,移动,104.19.54.156,0.00%,74.34ms,0.15mb/s,1.2mb,查询,2026/08/18 10:03:25
30,移动,104.18.39.120,0.00%,86.96ms,0.12mb/s,0.96mb,查询,2026/08/18 10:03:25
31,多线,172.64.229.100,0.00%,39.00ms,14.02mb/s,112.16mb,查询,2026/08/18 10:03:17
32,多线,172.64.157.146,0.00%,69.59ms,0.31mb/s,2.48mb,查询,2026/08/18 10:03:17
33,多线,172.64.149.110,0.00%,68.53ms,0.26mb/s,2.08mb,查询,2026/08/18 10:03:17
34,多线,172.64.159.53,0.00%,68.01ms,0.26mb/s,2.08mb,查询,2026/08/18 10:03:17
35,多线,104.18.34.25,0.00%,71.35ms,0.26mb/s,2.08mb,查询,2026/08/18 10:03:17
36,多线,172.64.148.192,0.00%,69.44ms,0.22mb/s,1.76mb,查询,2026/08/18 10:03:17
37,多线,104.18.44.137,0.00%,70.63ms,0.21mb/s,1.68mb,查询,2026/08/18 10:03:17
38,多线,172.64.156.158,0.00%,68.85ms,0.17mb/s,1.36mb,查询,2026/08/18 10:03:17
39,多线,172.64.158.51,0.00%,69.10ms,0.15mb/s,1.2mb,查询,2026/08/18 10:03:17
40,多线,172.64.153.227,0.00%,66.71ms,0.13mb/s,1.04mb,查询,2026/08/18 10:03:17
