序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.105,0.00%,52.81ms,42.13mb/s,337.04mb,查询,2026/07/29 16:40:53
2,电信,162.159.38.63,0.00%,50.71ms,21.80mb/s,174.4mb,查询,2026/07/29 16:40:53
3,电信,162.159.39.66,0.00%,51.29ms,10.39mb/s,83.12mb,查询,2026/07/29 16:40:53
4,电信,172.64.53.194,0.00%,51.73ms,2.49mb/s,19.92mb,查询,2026/07/29 16:40:53
5,电信,162.159.45.66,0.00%,52.12ms,0.61mb/s,4.88mb,查询,2026/07/29 16:40:53
6,电信,108.162.198.34,0.00%,52.94ms,0.57mb/s,4.56mb,查询,2026/07/29 16:40:53
7,电信,172.64.52.148,0.00%,52.44ms,0.48mb/s,3.84mb,查询,2026/07/29 16:40:53
8,电信,162.159.10.62,0.00%,45.98ms,0.34mb/s,2.72mb,查询,2026/07/29 16:40:53
9,电信,162.159.7.117,0.00%,45.32ms,0.34mb/s,2.72mb,查询,2026/07/29 16:40:53
10,电信,162.159.19.156,0.00%,43.78ms,0.32mb/s,2.56mb,查询,2026/07/29 16:40:53
11,联通,104.16.214.96,0.00%,177.42ms,19.87mb/s,158.96mb,查询,2026/07/29 16:42:37
12,联通,104.19.116.186,0.00%,177.64ms,8.19mb/s,65.52mb,查询,2026/07/29 16:42:37
13,联通,104.21.193.60,0.00%,177.54ms,7.27mb/s,58.16mb,查询,2026/07/29 16:42:37
14,联通,104.18.128.210,0.00%,175.44ms,5.04mb/s,40.32mb,查询,2026/07/29 16:42:37
15,联通,104.29.124.145,0.00%,165.82ms,2.38mb/s,19.04mb,查询,2026/07/29 16:42:37
16,联通,162.159.155.0,0.00%,135.41ms,0.19mb/s,1.52mb,查询,2026/07/29 16:42:37
17,联通,162.159.138.113,0.00%,129.10ms,0.16mb/s,1.28mb,查询,2026/07/29 16:42:37
18,联通,162.159.150.71,0.00%,133.04ms,0.14mb/s,1.12mb,查询,2026/07/29 16:42:37
19,联通,172.67.66.59,0.00%,130.51ms,0.10mb/s,0.8mb,查询,2026/07/29 16:42:37
20,联通,162.159.132.196,0.00%,132.51ms,0.10mb/s,0.8mb,查询,2026/07/29 16:42:37
21,移动,104.17.146.239,0.00%,144.59ms,0.19mb/s,1.52mb,查询,2026/07/29 16:36:06
22,移动,172.64.147.134,0.00%,119.51ms,0.15mb/s,1.2mb,查询,2026/07/29 16:36:06
23,移动,104.17.222.230,0.00%,146.08ms,0.14mb/s,1.12mb,查询,2026/07/29 16:36:06
24,移动,104.17.214.35,0.00%,150.93ms,0.13mb/s,1.04mb,查询,2026/07/29 16:36:06
