序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.177,0.00%,50.62ms,63.95mb/s,511.6mb,查询,2026/07/31 04:52:37
2,电信,162.159.39.5,0.00%,51.48ms,61.87mb/s,494.96mb,查询,2026/07/31 04:52:37
3,电信,172.64.53.210,0.00%,51.81ms,61.57mb/s,492.56mb,查询,2026/07/31 04:52:37
4,电信,172.64.52.222,0.00%,53.41ms,59.97mb/s,479.76mb,查询,2026/07/31 04:52:37
5,电信,172.64.229.21,0.00%,54.59ms,58.99mb/s,471.92mb,查询,2026/07/31 04:52:37
6,电信,162.159.45.199,0.00%,52.61ms,58.95mb/s,471.6mb,查询,2026/07/31 04:52:37
7,电信,198.41.219.111,0.00%,154.19ms,5.15mb/s,41.2mb,查询,2026/07/31 04:52:37
8,电信,162.159.237.18,0.00%,153.68ms,4.78mb/s,38.24mb,查询,2026/07/31 04:52:37
9,电信,162.159.44.68,0.00%,51.67ms,1.13mb/s,9.04mb,查询,2026/07/31 04:52:37
10,电信,108.162.198.43,0.00%,53.79ms,1.12mb/s,8.96mb,查询,2026/07/31 04:52:37
11,联通,104.20.23.211,0.00%,131.52ms,2.37mb/s,18.96mb,查询,2026/07/31 04:52:29
12,联通,162.159.153.52,0.00%,130.44ms,0.61mb/s,4.88mb,查询,2026/07/31 04:52:29
13,联通,104.26.5.45,0.00%,133.24ms,0.23mb/s,1.84mb,查询,2026/07/31 04:52:29
14,联通,104.20.24.41,0.00%,132.84ms,0.20mb/s,1.6mb,查询,2026/07/31 04:52:29
15,联通,172.67.67.137,0.00%,131.65ms,0.20mb/s,1.6mb,查询,2026/07/31 04:52:29
16,联通,162.159.139.179,0.00%,131.60ms,0.19mb/s,1.52mb,查询,2026/07/31 04:52:29
17,联通,104.26.1.19,0.00%,131.09ms,0.16mb/s,1.28mb,查询,2026/07/31 04:52:29
18,联通,162.159.141.11,0.00%,132.34ms,0.14mb/s,1.12mb,查询,2026/07/31 04:52:29
