序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.203,0.00%,52.02ms,62.15mb/s,497.2mb,查询,2026/08/02 14:28:36
2,电信,172.64.52.29,0.00%,52.40ms,60.96mb/s,487.68mb,查询,2026/08/02 14:28:36
3,电信,108.162.198.206,0.00%,52.80ms,59.99mb/s,479.92mb,查询,2026/08/02 14:28:36
4,电信,172.64.229.81,0.00%,54.00ms,58.38mb/s,467.04mb,查询,2026/08/02 14:28:36
5,电信,172.64.84.110,0.00%,156.82ms,4.10mb/s,32.8mb,查询,2026/08/02 14:28:36
6,电信,104.18.205.224,0.00%,156.83ms,3.21mb/s,25.68mb,查询,2026/08/02 14:28:36
7,电信,104.18.236.36,0.00%,157.00ms,0.99mb/s,7.92mb,查询,2026/08/02 14:28:36
8,电信,104.18.113.223,0.00%,156.74ms,0.42mb/s,3.36mb,查询,2026/08/02 14:28:36
9,电信,104.18.42.111,0.00%,44.85ms,0.38mb/s,3.04mb,查询,2026/08/02 14:28:36
10,电信,104.18.34.81,0.00%,43.16ms,0.35mb/s,2.8mb,查询,2026/08/02 14:28:36
11,联通,104.29.124.96,0.00%,150.32ms,19.00mb/s,152mb,查询,2026/08/02 14:22:37
12,联通,104.17.154.163,0.00%,159.70ms,12.13mb/s,97.04mb,查询,2026/08/02 14:22:37
13,联通,104.17.149.64,0.00%,158.91ms,9.84mb/s,78.72mb,查询,2026/08/02 14:22:37
14,联通,104.17.129.242,0.00%,156.54ms,8.53mb/s,68.24mb,查询,2026/08/02 14:22:37
15,联通,104.17.133.25,0.00%,161.57ms,8.28mb/s,66.24mb,查询,2026/08/02 14:22:37
16,联通,104.17.158.179,0.00%,159.11ms,8.11mb/s,64.88mb,查询,2026/08/02 14:22:37
17,联通,162.159.131.62,0.00%,154.50ms,0.13mb/s,1.04mb,查询,2026/08/02 14:22:37
18,联通,162.159.155.163,0.00%,158.27ms,0.12mb/s,0.96mb,查询,2026/08/02 14:22:37
