序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.166,0.00%,46.34ms,68.27mb/s,546.16mb,查询,2026/07/04 02:52:21
2,电信,162.159.21.216,0.00%,46.51ms,67.16mb/s,537.28mb,查询,2026/07/04 02:52:21
3,电信,162.159.12.91,0.00%,46.19ms,67.00mb/s,536mb,查询,2026/07/04 02:52:21
4,电信,162.159.3.27,0.00%,46.41ms,66.97mb/s,535.76mb,查询,2026/07/04 02:52:21
5,电信,162.159.36.169,0.00%,46.47ms,66.83mb/s,534.64mb,查询,2026/07/04 02:52:21
6,电信,172.64.148.211,0.00%,45.83ms,66.61mb/s,532.88mb,查询,2026/07/04 02:52:21
7,电信,162.159.4.139,0.00%,46.16ms,65.85mb/s,526.8mb,查询,2026/07/04 02:52:21
8,电信,104.18.47.114,0.00%,46.45ms,65.42mb/s,523.36mb,查询,2026/07/04 02:52:21
9,电信,162.159.48.138,0.00%,46.52ms,64.31mb/s,514.48mb,查询,2026/07/04 02:52:21
10,电信,172.64.32.124,0.00%,46.48ms,62.45mb/s,499.6mb,查询,2026/07/04 02:52:21
11,联通,104.20.30.12,0.00%,141.36ms,0.25mb/s,2mb,查询,2026/07/04 02:52:10
12,联通,104.26.1.233,0.00%,141.58ms,0.21mb/s,1.68mb,查询,2026/07/04 02:52:10
13,联通,104.26.12.250,0.00%,142.43ms,0.19mb/s,1.52mb,查询,2026/07/04 02:52:10
14,联通,104.20.16.2,0.00%,143.98ms,0.18mb/s,1.44mb,查询,2026/07/04 02:52:10
15,联通,104.20.17.17,0.00%,139.71ms,0.17mb/s,1.36mb,查询,2026/07/04 02:52:10
16,联通,104.20.22.217,0.00%,139.45ms,0.17mb/s,1.36mb,查询,2026/07/04 02:52:10
17,联通,104.20.25.187,0.00%,142.61ms,0.15mb/s,1.2mb,查询,2026/07/04 02:52:10
18,联通,172.67.70.127,0.00%,139.94ms,0.14mb/s,1.12mb,查询,2026/07/04 02:52:10
19,联通,104.20.20.201,0.00%,140.07ms,0.11mb/s,0.88mb,查询,2026/07/04 02:52:10
20,联通,172.67.79.201,0.00%,142.57ms,0.11mb/s,0.88mb,查询,2026/07/04 02:52:10
21,移动,104.17.107.95,0.00%,87.50ms,0.38mb/s,3.04mb,查询,2026/07/04 02:49:13
22,移动,104.17.97.240,0.00%,68.17ms,0.19mb/s,1.52mb,查询,2026/07/04 02:49:13
23,移动,104.17.105.209,0.00%,71.32ms,0.16mb/s,1.28mb,查询,2026/07/04 02:49:13
24,移动,104.17.147.59,0.00%,83.20ms,0.15mb/s,1.2mb,查询,2026/07/04 02:49:13
25,移动,104.17.157.175,0.00%,62.68ms,0.14mb/s,1.12mb,查询,2026/07/04 02:49:13
26,移动,104.16.247.117,0.00%,83.80ms,0.11mb/s,0.88mb,查询,2026/07/04 02:49:13
27,移动,172.64.159.166,0.00%,73.37ms,0.11mb/s,0.88mb,查询,2026/07/04 02:49:13
28,移动,104.17.23.115,0.00%,83.99ms,0.11mb/s,0.88mb,查询,2026/07/04 02:49:13
29,移动,104.17.223.213,0.00%,75.92ms,0.11mb/s,0.88mb,查询,2026/07/04 02:49:13
30,移动,104.17.111.121,0.00%,80.08ms,0.11mb/s,0.88mb,查询,2026/07/04 02:49:13
31,多线,172.64.158.0,0.00%,68.45ms,20.80mb/s,166.4mb,查询,2026/07/04 02:52:48
32,多线,162.159.38.101,0.00%,61.01ms,15.37mb/s,122.96mb,查询,2026/07/04 02:52:48
33,多线,172.64.229.173,0.00%,42.15ms,14.72mb/s,117.76mb,查询,2026/07/04 02:52:48
34,多线,162.159.44.99,0.00%,68.14ms,13.84mb/s,110.72mb,查询,2026/07/04 02:52:48
35,多线,162.159.39.45,0.00%,66.38ms,8.47mb/s,67.76mb,查询,2026/07/04 02:52:48
36,多线,162.159.19.52,0.00%,66.73ms,6.77mb/s,54.16mb,查询,2026/07/04 02:52:48
37,多线,162.159.45.130,0.00%,46.27ms,5.52mb/s,44.16mb,查询,2026/07/04 02:52:48
38,多线,108.162.198.183,0.00%,43.64ms,5.19mb/s,41.52mb,查询,2026/07/04 02:52:48
39,多线,162.159.35.96,0.00%,66.91ms,0.14mb/s,1.12mb,查询,2026/07/04 02:52:48
40,多线,172.64.53.49,0.00%,49.95ms,0.13mb/s,1.04mb,查询,2026/07/04 02:52:48
41,IPV6,2803:f800:50:cc:8ab7:ef8e:5668:fc32,0.00%,46.57ms,30.63mb/s,245.04mb,查询,2026/07/04 02:34:16
42,IPV6,2a06:98c1:310f:35:a762:582c:9d72:4c1e,0.00%,46.65ms,29.88mb/s,239.04mb,查询,2026/07/04 02:34:16
43,IPV6,2a06:98c1:3100:6e:6940:f130:92d3:bfdd,0.00%,46.58ms,29.82mb/s,238.56mb,查询,2026/07/04 02:34:16
44,IPV6,2a06:98c1:51:3dc8:d772:fa50:6b47:7476,0.00%,46.06ms,29.51mb/s,236.08mb,查询,2026/07/04 02:34:16
45,IPV6,2a06:98c1:3101:a0:b79a:808e:cff1:1b21,0.00%,46.65ms,29.45mb/s,235.6mb,查询,2026/07/04 02:34:16
46,IPV6,2a06:98c1:50:e5:64d7:f369:17cb:2197,0.00%,46.65ms,27.30mb/s,218.4mb,查询,2026/07/04 02:34:16
47,IPV6,2803:f800:51:c264:3b03:a45e:2ee4:82a4,0.00%,46.66ms,21.29mb/s,170.32mb,查询,2026/07/04 02:34:16
48,IPV6,2a06:98c1:51:418e:ba1f:ee91:1d07:57e2,0.00%,46.66ms,19.13mb/s,153.04mb,查询,2026/07/04 02:34:16
49,IPV6,2a06:98c1:310b:ee17:e709:e9c8:90c8:3429,0.00%,46.60ms,2.93mb/s,23.44mb,查询,2026/07/04 02:34:16
50,IPV6,2803:f800:50:cc:4519:90e1:2c86:2334,0.00%,46.63ms,1.09mb/s,8.72mb,查询,2026/07/04 02:34:16
