序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.8,0.00%,44.66ms,37.75mb/s,302mb,查询,2026/08/19 19:02:54
2,电信,104.18.46.195,0.00%,44.56ms,19.39mb/s,155.12mb,查询,2026/08/19 19:02:54
3,电信,172.64.148.235,0.00%,44.13ms,13.41mb/s,107.28mb,查询,2026/08/19 19:02:54
4,电信,172.64.153.171,0.00%,43.98ms,3.73mb/s,29.84mb,查询,2026/08/19 19:02:54
5,电信,172.64.145.114,0.00%,44.51ms,0.75mb/s,6mb,查询,2026/08/19 19:02:54
6,电信,104.18.33.162,0.00%,44.68ms,0.62mb/s,4.96mb,查询,2026/08/19 19:02:54
7,电信,172.64.155.185,0.00%,44.61ms,0.48mb/s,3.84mb,查询,2026/08/19 19:02:54
8,电信,172.64.151.151,0.00%,44.32ms,0.44mb/s,3.52mb,查询,2026/08/19 19:02:54
9,电信,104.18.41.161,0.00%,43.67ms,0.43mb/s,3.44mb,查询,2026/08/19 19:02:54
10,电信,172.64.147.176,0.00%,44.79ms,0.41mb/s,3.28mb,查询,2026/08/19 19:02:54
11,联通,162.159.148.166,0.00%,128.95ms,0.61mb/s,4.88mb,查询,2026/08/19 19:02:14
12,联通,162.159.151.179,0.00%,128.30ms,0.32mb/s,2.56mb,查询,2026/08/19 19:02:14
13,联通,172.67.76.182,0.00%,103.34ms,0.24mb/s,1.92mb,查询,2026/08/19 19:02:14
14,联通,172.67.75.223,0.00%,105.39ms,0.21mb/s,1.68mb,查询,2026/08/19 19:02:14
15,联通,172.67.79.176,0.00%,104.61ms,0.21mb/s,1.68mb,查询,2026/08/19 19:02:14
16,联通,162.159.152.170,0.00%,124.26ms,0.20mb/s,1.6mb,查询,2026/08/19 19:02:14
17,联通,172.67.77.111,0.00%,106.34ms,0.17mb/s,1.36mb,查询,2026/08/19 19:02:14
18,联通,162.159.139.162,0.00%,126.44ms,0.11mb/s,0.88mb,查询,2026/08/19 19:02:14
19,联通,162.159.135.236,0.00%,128.23ms,0.10mb/s,0.8mb,查询,2026/08/19 19:02:14
20,联通,172.67.65.58,0.00%,109.57ms,0.10mb/s,0.8mb,查询,2026/08/19 19:02:14
21,移动,172.66.1.82,0.00%,94.72ms,13.33mb/s,106.64mb,查询,2026/08/19 19:03:45
