序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.128,0.00%,44.45ms,73.04mb/s,584.32mb,查询,2026/09/25 05:22:26
2,电信,172.64.154.112,0.00%,42.73ms,70.80mb/s,566.4mb,查询,2026/09/25 05:22:26
3,电信,172.64.155.9,0.00%,44.54ms,70.03mb/s,560.24mb,查询,2026/09/25 05:22:26
4,电信,104.18.41.202,0.00%,44.28ms,69.04mb/s,552.32mb,查询,2026/09/25 05:22:26
5,电信,104.18.36.110,0.00%,44.37ms,68.74mb/s,549.92mb,查询,2026/09/25 05:22:26
6,电信,172.64.147.102,0.00%,44.45ms,65.97mb/s,527.76mb,查询,2026/09/25 05:22:26
7,电信,104.18.46.208,0.00%,43.37ms,65.83mb/s,526.64mb,查询,2026/09/25 05:22:26
8,电信,104.18.44.17,0.00%,43.90ms,65.11mb/s,520.88mb,查询,2026/09/25 05:22:26
9,电信,104.18.38.79,0.00%,44.01ms,60.29mb/s,482.32mb,查询,2026/09/25 05:22:26
10,电信,172.64.156.154,0.00%,44.44ms,59.31mb/s,474.48mb,查询,2026/09/25 05:22:26
11,联通,104.26.10.188,0.00%,65.78ms,51.50mb/s,412mb,查询,2026/09/25 05:21:31
12,联通,172.67.67.91,0.00%,66.81ms,48.86mb/s,390.88mb,查询,2026/09/25 05:21:31
13,联通,162.159.133.56,0.00%,65.09ms,47.35mb/s,378.8mb,查询,2026/09/25 05:21:31
14,联通,104.20.31.59,0.00%,65.84ms,46.90mb/s,375.2mb,查询,2026/09/25 05:21:31
15,联通,172.67.70.10,0.00%,67.27ms,46.54mb/s,372.32mb,查询,2026/09/25 05:21:31
16,联通,162.159.152.51,0.00%,65.84ms,45.98mb/s,367.84mb,查询,2026/09/25 05:21:31
17,联通,162.159.148.94,0.00%,63.95ms,44.78mb/s,358.24mb,查询,2026/09/25 05:21:31
18,联通,162.159.150.82,0.00%,67.25ms,44.31mb/s,354.48mb,查询,2026/09/25 05:21:31
19,联通,172.67.71.148,0.00%,66.08ms,44.20mb/s,353.6mb,查询,2026/09/25 05:21:31
20,联通,104.26.8.194,0.00%,67.07ms,42.69mb/s,341.52mb,查询,2026/09/25 05:21:31
21,移动,172.66.0.101,0.00%,99.99ms,13.67mb/s,109.36mb,查询,2026/09/25 05:18:12
22,移动,172.66.205.177,0.00%,99.58ms,13.37mb/s,106.96mb,查询,2026/09/25 05:18:12
23,移动,104.17.172.208,0.00%,97.01ms,0.39mb/s,3.12mb,查询,2026/09/25 05:18:12
24,移动,104.16.149.75,0.00%,88.92ms,0.33mb/s,2.64mb,查询,2026/09/25 05:18:12
25,移动,104.19.159.175,0.00%,95.11ms,0.25mb/s,2mb,查询,2026/09/25 05:18:12
26,移动,104.16.241.142,0.00%,100.51ms,0.15mb/s,1.2mb,查询,2026/09/25 05:18:12
27,移动,104.19.43.77,0.00%,75.94ms,0.12mb/s,0.96mb,查询,2026/09/25 05:18:12
28,移动,104.19.39.253,0.00%,95.25ms,0.11mb/s,0.88mb,查询,2026/09/25 05:18:12
29,移动,104.19.55.68,0.00%,97.43ms,0.11mb/s,0.88mb,查询,2026/09/25 05:18:12
30,移动,104.19.48.231,0.00%,97.79ms,0.10mb/s,0.8mb,查询,2026/09/25 05:18:12
31,多线,172.64.158.132,0.00%,70.17ms,22.28mb/s,178.24mb,查询,2026/09/25 05:22:58
32,多线,104.18.38.5,0.00%,69.86ms,16.02mb/s,128.16mb,查询,2026/09/25 05:22:58
33,多线,172.64.150.170,0.00%,67.81ms,14.69mb/s,117.52mb,查询,2026/09/25 05:22:58
34,多线,172.64.229.36,0.00%,37.83ms,14.42mb/s,115.36mb,查询,2026/09/25 05:22:58
35,多线,104.18.35.251,0.00%,70.46ms,14.15mb/s,113.2mb,查询,2026/09/25 05:22:58
36,多线,172.64.148.108,0.00%,68.48ms,14.01mb/s,112.08mb,查询,2026/09/25 05:22:58
37,多线,172.64.152.70,0.00%,70.15ms,12.66mb/s,101.28mb,查询,2026/09/25 05:22:58
38,多线,172.64.144.76,0.00%,68.87ms,2.92mb/s,23.36mb,查询,2026/09/25 05:22:58
39,多线,172.64.154.165,0.00%,69.39ms,0.30mb/s,2.4mb,查询,2026/09/25 05:22:58
40,多线,172.64.155.82,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/09/25 05:22:58
41,IPV6,2a06:98c1:3108:b95d:24b3:38a1:10aa:f56c,0.00%,42.68ms,30.90mb/s,247.2mb,查询,2026/09/25 05:04:21
42,IPV6,2a06:98c1:310d:b9:e44:a24d:8a61:5b10,0.00%,42.69ms,30.86mb/s,246.88mb,查询,2026/09/25 05:04:21
43,IPV6,2a06:98c1:3101:4f:a3c9:b83e:1103:14a1,0.00%,42.22ms,30.54mb/s,244.32mb,查询,2026/09/25 05:04:21
44,IPV6,2a06:98c1:310b:b197:eca1:7893:ff64:8af6,0.00%,42.63ms,30.48mb/s,243.84mb,查询,2026/09/25 05:04:21
45,IPV6,2a06:98c1:3108:2be3:7ec7:6bde:ab1b:8701,0.00%,42.25ms,30.22mb/s,241.76mb,查询,2026/09/25 05:04:21
46,IPV6,2a06:98c1:310e:bcc3:546f:71d5:a557:4331,0.00%,42.65ms,29.51mb/s,236.08mb,查询,2026/09/25 05:04:21
47,IPV6,2803:f800:51:0:de65:9a17:fe0d:6a11,0.00%,42.44ms,16.34mb/s,130.72mb,查询,2026/09/25 05:04:21
48,IPV6,2a06:98c1:3107:0:e419:dd3f:dc58:b04,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/09/25 05:04:21
49,IPV6,2803:f800:51:6eac:843f:467f:22c:625e,0.00%,42.47ms,0.23mb/s,1.84mb,查询,2026/09/25 05:04:21
50,IPV6,2803:f800:50:86:e181:6df3:7d2f:cbea,0.00%,42.45ms,0.14mb/s,1.12mb,查询,2026/09/25 05:04:21
