序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.56,0.00%,46.57ms,67.32mb/s,538.56mb,查询,2026/06/29 18:22:23
2,电信,162.159.1.61,0.00%,46.54ms,66.59mb/s,532.72mb,查询,2026/06/29 18:22:23
3,电信,104.18.40.156,0.00%,46.43ms,66.54mb/s,532.32mb,查询,2026/06/29 18:22:23
4,电信,172.64.156.175,0.00%,46.52ms,66.51mb/s,532.08mb,查询,2026/06/29 18:22:23
5,电信,162.159.36.88,0.00%,46.61ms,66.51mb/s,532.08mb,查询,2026/06/29 18:22:23
6,电信,162.159.60.226,0.00%,46.33ms,66.33mb/s,530.64mb,查询,2026/06/29 18:22:23
7,电信,172.64.38.50,0.00%,46.13ms,66.03mb/s,528.24mb,查询,2026/06/29 18:22:23
8,电信,104.18.47.35,0.00%,46.50ms,65.66mb/s,525.28mb,查询,2026/06/29 18:22:23
9,电信,162.159.43.20,0.00%,46.38ms,62.72mb/s,501.76mb,查询,2026/06/29 18:22:23
10,电信,162.159.18.215,0.00%,46.47ms,0.96mb/s,7.68mb,查询,2026/06/29 18:22:23
11,联通,104.26.1.139,0.00%,94.94ms,9.52mb/s,76.16mb,查询,2026/06/29 18:21:50
12,联通,172.67.67.98,0.00%,94.22ms,4.24mb/s,33.92mb,查询,2026/06/29 18:21:50
13,联通,104.26.12.23,0.00%,95.92ms,3.71mb/s,29.68mb,查询,2026/06/29 18:21:50
14,联通,172.67.76.79,0.00%,96.00ms,3.58mb/s,28.64mb,查询,2026/06/29 18:21:50
15,联通,172.67.68.216,0.00%,96.98ms,1.54mb/s,12.32mb,查询,2026/06/29 18:21:50
16,联通,104.20.18.154,0.00%,95.51ms,1.26mb/s,10.08mb,查询,2026/06/29 18:21:50
17,联通,104.20.23.145,0.00%,95.36ms,0.85mb/s,6.8mb,查询,2026/06/29 18:21:50
18,联通,104.26.7.228,0.00%,96.21ms,0.72mb/s,5.76mb,查询,2026/06/29 18:21:50
19,联通,104.26.5.112,0.00%,96.75ms,0.61mb/s,4.88mb,查询,2026/06/29 18:21:50
20,联通,104.20.26.189,0.00%,96.61ms,0.60mb/s,4.8mb,查询,2026/06/29 18:21:50
21,移动,172.66.1.1,0.00%,96.38ms,13.90mb/s,111.2mb,查询,2026/06/29 18:17:57
22,移动,172.66.0.141,0.00%,97.08ms,13.77mb/s,110.16mb,查询,2026/06/29 18:17:57
23,移动,172.64.153.144,0.00%,99.33ms,13.66mb/s,109.28mb,查询,2026/06/29 18:17:57
24,移动,104.25.255.243,0.00%,98.21ms,13.41mb/s,107.28mb,查询,2026/06/29 18:17:57
25,移动,172.64.146.17,0.00%,97.09ms,13.41mb/s,107.28mb,查询,2026/06/29 18:17:57
26,移动,104.25.250.118,0.00%,99.14ms,13.04mb/s,104.32mb,查询,2026/06/29 18:17:57
27,移动,104.25.242.143,0.00%,96.84ms,12.96mb/s,103.68mb,查询,2026/06/29 18:17:57
28,移动,172.66.3.190,0.00%,99.08ms,12.71mb/s,101.68mb,查询,2026/06/29 18:17:57
29,移动,104.25.245.9,0.00%,97.73ms,11.78mb/s,94.24mb,查询,2026/06/29 18:17:57
30,移动,104.25.248.127,0.00%,95.27ms,11.62mb/s,92.96mb,查询,2026/06/29 18:17:57
31,多线,172.64.34.100,0.00%,68.07ms,19.27mb/s,154.16mb,查询,2026/06/29 18:22:52
32,多线,162.159.38.181,0.00%,60.33ms,17.51mb/s,140.08mb,查询,2026/06/29 18:22:52
33,多线,172.64.53.185,0.00%,56.93ms,14.49mb/s,115.92mb,查询,2026/06/29 18:22:52
34,多线,172.64.229.195,0.00%,40.44ms,14.39mb/s,115.12mb,查询,2026/06/29 18:22:52
35,多线,172.64.157.117,0.00%,68.05ms,14.13mb/s,113.04mb,查询,2026/06/29 18:22:52
36,多线,162.159.17.111,0.00%,67.06ms,13.95mb/s,111.6mb,查询,2026/06/29 18:22:52
37,多线,172.64.33.89,0.00%,67.13ms,12.85mb/s,102.8mb,查询,2026/06/29 18:22:52
38,多线,162.159.39.23,0.00%,51.03ms,10.61mb/s,84.88mb,查询,2026/06/29 18:22:52
39,多线,104.18.34.158,0.00%,67.02ms,3.50mb/s,28mb,查询,2026/06/29 18:22:52
40,多线,162.159.24.163,0.00%,67.99ms,0.14mb/s,1.12mb,查询,2026/06/29 18:22:52
41,IPV6,2a06:98c1:3107:3e2:fd74:ef1e:3744:bfaf,0.00%,46.35ms,40.95mb/s,327.6mb,查询,2026/06/29 18:04:36
42,IPV6,2a06:98c1:3108:8945:27e9:35ad:f729:ddd2,0.00%,46.56ms,35.95mb/s,287.6mb,查询,2026/06/29 18:04:36
43,IPV6,2a06:98c1:51:0:55a2:71be:284e:60d4,0.00%,46.33ms,35.35mb/s,282.8mb,查询,2026/06/29 18:04:36
44,IPV6,2a06:98c1:3107:312f:c193:b659:dd65:73c9,0.00%,46.26ms,29.44mb/s,235.52mb,查询,2026/06/29 18:04:36
45,IPV6,2803:f800:50:8258:be19:4519:91f6:4224,0.00%,46.63ms,25.13mb/s,201.04mb,查询,2026/06/29 18:04:36
46,IPV6,2803:f800:50:0:a1df:e8a1:d162:578d,0.00%,46.67ms,1.17mb/s,9.36mb,查询,2026/06/29 18:04:36
47,IPV6,2a06:98c1:3108:0:33:cc34:d77e:50d8,0.00%,46.54ms,0.65mb/s,5.2mb,查询,2026/06/29 18:04:36
