序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.177,0.00%,53.01ms,63.25mb/s,506mb,查询,2026/07/16 08:52:48
2,电信,162.159.45.182,0.00%,51.93ms,60.77mb/s,486.16mb,查询,2026/07/16 08:52:48
3,电信,108.162.198.102,0.00%,51.92ms,60.55mb/s,484.4mb,查询,2026/07/16 08:52:48
4,电信,172.64.229.63,0.00%,54.23ms,59.00mb/s,472mb,查询,2026/07/16 08:52:48
5,电信,172.64.52.136,0.00%,51.81ms,28.26mb/s,226.08mb,查询,2026/07/16 08:52:48
6,电信,162.159.237.32,0.00%,158.04ms,0.44mb/s,3.52mb,查询,2026/07/16 08:52:48
7,电信,198.41.219.229,0.00%,154.26ms,0.42mb/s,3.36mb,查询,2026/07/16 08:52:48
8,电信,162.159.39.169,0.00%,52.14ms,0.41mb/s,3.28mb,查询,2026/07/16 08:52:48
9,电信,162.159.44.224,0.00%,53.81ms,0.41mb/s,3.28mb,查询,2026/07/16 08:52:48
10,电信,162.159.38.156,0.00%,52.13ms,0.37mb/s,2.96mb,查询,2026/07/16 08:52:48
11,联通,172.67.76.234,0.00%,133.40ms,0.26mb/s,2.08mb,查询,2026/07/16 08:52:06
12,联通,104.20.21.116,0.00%,132.85ms,0.24mb/s,1.92mb,查询,2026/07/16 08:52:06
13,联通,162.159.138.39,0.00%,133.80ms,0.22mb/s,1.76mb,查询,2026/07/16 08:52:06
14,联通,104.20.19.236,0.00%,135.21ms,0.20mb/s,1.6mb,查询,2026/07/16 08:52:06
15,联通,162.159.147.239,0.00%,131.37ms,0.19mb/s,1.52mb,查询,2026/07/16 08:52:06
16,联通,162.159.130.93,0.00%,133.99ms,0.17mb/s,1.36mb,查询,2026/07/16 08:52:06
17,联通,162.159.146.138,0.00%,134.58ms,0.15mb/s,1.2mb,查询,2026/07/16 08:52:06
18,联通,104.20.31.42,0.00%,135.64ms,0.14mb/s,1.12mb,查询,2026/07/16 08:52:06
19,联通,172.67.67.65,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/16 08:52:06
20,联通,162.159.136.140,0.00%,133.96ms,0.11mb/s,0.88mb,查询,2026/07/16 08:52:06
21,移动,172.64.156.76,0.00%,51.10ms,0.76mb/s,6.08mb,查询,2026/07/16 08:48:26
22,移动,104.19.33.19,0.00%,50.69ms,0.50mb/s,4mb,查询,2026/07/16 08:48:26
23,移动,104.17.56.217,0.00%,51.14ms,0.40mb/s,3.2mb,查询,2026/07/16 08:48:26
24,移动,172.64.159.59,0.00%,49.49ms,0.29mb/s,2.32mb,查询,2026/07/16 08:48:26
25,移动,104.17.115.186,0.00%,49.31ms,0.24mb/s,1.92mb,查询,2026/07/16 08:48:26
26,移动,172.64.155.158,0.00%,50.65ms,0.20mb/s,1.6mb,查询,2026/07/16 08:48:26
27,移动,172.64.144.124,0.00%,50.73ms,0.17mb/s,1.36mb,查询,2026/07/16 08:48:26
28,移动,172.64.157.200,0.00%,50.56ms,0.15mb/s,1.2mb,查询,2026/07/16 08:48:26
