序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.33,0.00%,43.24ms,62.51mb/s,500.08mb,查询,2026/09/05 04:33:17
2,电信,104.18.33.98,0.00%,44.17ms,49.98mb/s,399.84mb,查询,2026/09/05 04:33:17
3,电信,172.64.156.226,0.00%,43.62ms,49.54mb/s,396.32mb,查询,2026/09/05 04:33:17
4,电信,104.18.42.186,0.00%,45.36ms,44.09mb/s,352.72mb,查询,2026/09/05 04:33:17
5,电信,104.18.38.14,0.00%,44.97ms,2.73mb/s,21.84mb,查询,2026/09/05 04:33:17
6,电信,104.18.34.92,0.00%,44.34ms,2.08mb/s,16.64mb,查询,2026/09/05 04:33:17
7,电信,104.18.36.182,0.00%,44.77ms,1.96mb/s,15.68mb,查询,2026/09/05 04:33:17
8,电信,172.64.159.184,0.00%,44.49ms,1.18mb/s,9.44mb,查询,2026/09/05 04:33:17
9,电信,172.64.149.108,0.00%,44.15ms,0.54mb/s,4.32mb,查询,2026/09/05 04:33:17
10,电信,172.64.150.68,0.00%,43.37ms,0.43mb/s,3.44mb,查询,2026/09/05 04:33:17
11,联通,104.26.7.244,0.00%,66.85ms,8.95mb/s,71.6mb,查询,2026/09/05 04:31:51
12,联通,162.159.135.175,0.00%,67.16ms,8.82mb/s,70.56mb,查询,2026/09/05 04:31:51
13,联通,162.159.131.12,0.00%,67.10ms,8.80mb/s,70.4mb,查询,2026/09/05 04:31:51
14,联通,172.67.78.129,0.00%,66.84ms,6.04mb/s,48.32mb,查询,2026/09/05 04:31:51
15,联通,104.26.14.253,0.00%,66.73ms,5.80mb/s,46.4mb,查询,2026/09/05 04:31:51
16,联通,172.67.67.94,0.00%,66.48ms,5.67mb/s,45.36mb,查询,2026/09/05 04:31:51
17,联通,162.159.141.232,0.00%,65.85ms,5.60mb/s,44.8mb,查询,2026/09/05 04:31:51
18,联通,104.26.12.129,0.00%,66.77ms,4.01mb/s,32.08mb,查询,2026/09/05 04:31:51
19,联通,172.67.72.161,0.00%,64.99ms,2.73mb/s,21.84mb,查询,2026/09/05 04:31:51
20,联通,162.159.133.77,0.00%,64.98ms,1.07mb/s,8.56mb,查询,2026/09/05 04:31:51
21,移动,104.25.249.19,0.00%,98.12ms,15.67mb/s,125.36mb,查询,2026/09/05 04:33:05
22,移动,172.64.153.22,0.00%,99.00ms,14.57mb/s,116.56mb,查询,2026/09/05 04:33:05
