序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.52,0.00%,44.37ms,72.14mb/s,577.12mb,查询,2026/08/11 21:32:28
2,电信,104.18.37.51,0.00%,42.70ms,71.13mb/s,569.04mb,查询,2026/08/11 21:32:28
3,电信,172.64.153.193,0.00%,43.83ms,70.74mb/s,565.92mb,查询,2026/08/11 21:32:28
4,电信,172.64.149.16,0.00%,45.19ms,70.30mb/s,562.4mb,查询,2026/08/11 21:32:28
5,电信,172.64.148.185,0.00%,44.01ms,68.60mb/s,548.8mb,查询,2026/08/11 21:32:28
6,电信,104.18.47.154,0.00%,45.00ms,68.59mb/s,548.72mb,查询,2026/08/11 21:32:28
7,电信,172.64.159.97,0.00%,44.24ms,67.96mb/s,543.68mb,查询,2026/08/11 21:32:28
8,电信,104.18.36.247,0.00%,44.05ms,66.81mb/s,534.48mb,查询,2026/08/11 21:32:28
9,电信,172.64.150.222,0.00%,43.98ms,66.26mb/s,530.08mb,查询,2026/08/11 21:32:28
10,电信,172.64.147.155,0.00%,44.64ms,65.08mb/s,520.64mb,查询,2026/08/11 21:32:28
11,联通,162.159.150.23,0.00%,87.07ms,8.16mb/s,65.28mb,查询,2026/08/11 21:32:02
12,联通,104.20.17.30,0.00%,91.90ms,6.84mb/s,54.72mb,查询,2026/08/11 21:32:02
13,联通,162.159.137.131,0.00%,89.78ms,5.47mb/s,43.76mb,查询,2026/08/11 21:32:02
14,联通,104.20.26.212,0.00%,91.62ms,2.92mb/s,23.36mb,查询,2026/08/11 21:32:02
15,联通,104.26.10.145,0.00%,90.81ms,1.53mb/s,12.24mb,查询,2026/08/11 21:32:02
16,联通,162.159.156.229,0.00%,89.23ms,1.08mb/s,8.64mb,查询,2026/08/11 21:32:02
17,联通,162.159.147.118,0.00%,90.42ms,0.77mb/s,6.16mb,查询,2026/08/11 21:32:02
18,联通,162.159.138.154,0.00%,88.90ms,0.68mb/s,5.44mb,查询,2026/08/11 21:32:02
19,联通,172.67.65.233,0.00%,89.14ms,0.61mb/s,4.88mb,查询,2026/08/11 21:32:02
20,联通,162.159.130.41,0.00%,89.99ms,0.49mb/s,3.92mb,查询,2026/08/11 21:32:02
21,移动,172.64.159.85,0.00%,50.44ms,16.91mb/s,135.28mb,查询,2026/08/11 21:33:05
22,移动,172.64.145.42,0.00%,51.01ms,15.43mb/s,123.44mb,查询,2026/08/11 21:33:05
23,移动,172.64.157.174,0.00%,51.24ms,15.09mb/s,120.72mb,查询,2026/08/11 21:33:05
24,移动,172.64.154.105,0.00%,49.86ms,14.66mb/s,117.28mb,查询,2026/08/11 21:33:05
25,移动,172.64.158.227,0.00%,51.28ms,14.48mb/s,115.84mb,查询,2026/08/11 21:33:05
26,移动,172.64.152.68,0.00%,48.89ms,14.46mb/s,115.68mb,查询,2026/08/11 21:33:05
27,移动,104.16.47.118,0.00%,51.11ms,13.71mb/s,109.68mb,查询,2026/08/11 21:33:05
28,移动,172.64.155.54,0.00%,50.65ms,13.52mb/s,108.16mb,查询,2026/08/11 21:33:05
29,移动,172.64.156.156,0.00%,49.76ms,12.66mb/s,101.28mb,查询,2026/08/11 21:33:05
30,移动,104.16.46.135,0.00%,51.15ms,12.62mb/s,100.96mb,查询,2026/08/11 21:33:05
31,多线,172.64.159.83,0.00%,67.48ms,17.79mb/s,142.32mb,查询,2026/08/11 21:32:51
32,多线,104.18.47.237,0.00%,71.32ms,15.60mb/s,124.8mb,查询,2026/08/11 21:32:51
33,多线,104.18.46.28,0.00%,71.00ms,14.40mb/s,115.2mb,查询,2026/08/11 21:32:51
34,多线,172.64.229.106,0.00%,58.38ms,14.31mb/s,114.48mb,查询,2026/08/11 21:32:51
35,多线,172.64.157.168,0.00%,68.20ms,14.09mb/s,112.72mb,查询,2026/08/11 21:32:51
36,多线,104.18.42.196,0.00%,69.61ms,13.93mb/s,111.44mb,查询,2026/08/11 21:32:51
37,多线,104.18.43.50,0.00%,70.20ms,9.89mb/s,79.12mb,查询,2026/08/11 21:32:51
38,多线,172.64.147.26,0.00%,70.41ms,6.23mb/s,49.84mb,查询,2026/08/11 21:32:51
39,多线,172.64.151.127,0.00%,68.60ms,2.65mb/s,21.2mb,查询,2026/08/11 21:32:51
40,多线,104.18.34.150,0.00%,67.22ms,0.49mb/s,3.92mb,查询,2026/08/11 21:32:51
41,IPV6,2a06:98c1:3104:0:e2e6:4b20:d2a7:800d,0.00%,42.92ms,31.19mb/s,249.52mb,查询,2026/08/11 21:34:44
42,IPV6,2a06:98c1:3103:6aef:de7c:42d5:4451:b0c4,0.00%,42.50ms,30.64mb/s,245.12mb,查询,2026/08/11 21:34:44
43,IPV6,2a06:98c1:310e:db04:6137:e14b:9921:2ee8,0.00%,42.94ms,30.12mb/s,240.96mb,查询,2026/08/11 21:34:44
44,IPV6,2a06:98c1:3107::fb60:b1ee:c519,0.00%,42.90ms,30.07mb/s,240.56mb,查询,2026/08/11 21:34:44
45,IPV6,2a06:98c1:3109::bb:8642:59c,0.00%,43.02ms,29.84mb/s,238.72mb,查询,2026/08/11 21:34:44
46,IPV6,2a06:98c1:3101:137d:27cd:983e:3de7:7522,0.00%,42.73ms,29.23mb/s,233.84mb,查询,2026/08/11 21:34:44
47,IPV6,2803:f800:51::b01d:5401:4dce,0.00%,42.95ms,1.14mb/s,9.12mb,查询,2026/08/11 21:34:44
48,IPV6,2a06:98c1:51:68be:45de:879f:3522:b1c,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/08/11 21:34:44
49,IPV6,2a06:98c1:310b:bd0e:93b8:cd10:17f8:6ffb,0.00%,42.53ms,0.31mb/s,2.48mb,查询,2026/08/11 21:34:44
50,IPV6,2400:cb00:2049:aade:9230:f46a:aae6:89f1,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/11 21:34:44
