序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.61,0.00%,52.35ms,61.21mb/s,489.68mb,查询,2026/09/13 13:56:55
2,电信,104.18.232.195,0.00%,158.71ms,2.53mb/s,20.24mb,查询,2026/09/13 13:56:55
3,电信,104.16.25.197,0.00%,159.05ms,2.20mb/s,17.6mb,查询,2026/09/13 13:56:55
4,电信,104.19.104.245,0.00%,158.99ms,1.00mb/s,8mb,查询,2026/09/13 13:56:55
5,电信,104.19.181.124,0.00%,158.74ms,0.71mb/s,5.68mb,查询,2026/09/13 13:56:55
6,电信,104.21.229.13,0.00%,157.56ms,0.61mb/s,4.88mb,查询,2026/09/13 13:56:55
7,电信,104.18.210.127,0.00%,158.85ms,0.49mb/s,3.92mb,查询,2026/09/13 13:56:55
8,电信,104.17.236.187,0.00%,157.35ms,0.42mb/s,3.36mb,查询,2026/09/13 13:56:55
9,电信,162.159.237.195,0.00%,154.04ms,0.39mb/s,3.12mb,查询,2026/09/13 13:56:55
10,电信,104.21.239.64,0.00%,158.99ms,0.38mb/s,3.04mb,查询,2026/09/13 13:56:55
11,联通,104.26.7.56,0.00%,65.65ms,14.14mb/s,113.12mb,查询,2026/09/13 13:51:53
12,联通,162.159.135.233,0.00%,67.39ms,11.36mb/s,90.88mb,查询,2026/09/13 13:51:53
13,联通,172.67.78.10,0.00%,67.17ms,10.81mb/s,86.48mb,查询,2026/09/13 13:51:53
14,联通,172.67.64.90,0.00%,68.26ms,9.60mb/s,76.8mb,查询,2026/09/13 13:51:53
15,联通,104.20.31.154,0.00%,67.97ms,9.51mb/s,76.08mb,查询,2026/09/13 13:51:53
16,联通,172.67.71.110,0.00%,63.49ms,8.75mb/s,70mb,查询,2026/09/13 13:51:53
17,联通,172.67.70.47,0.00%,66.97ms,7.66mb/s,61.28mb,查询,2026/09/13 13:51:53
18,联通,172.67.67.47,0.00%,68.09ms,6.40mb/s,51.2mb,查询,2026/09/13 13:51:53
19,联通,104.26.15.7,0.00%,64.15ms,5.52mb/s,44.16mb,查询,2026/09/13 13:51:53
20,联通,172.67.72.125,0.00%,67.30ms,5.19mb/s,41.52mb,查询,2026/09/13 13:51:53
21,移动,104.21.90.213,0.00%,98.82ms,5.08mb/s,40.64mb,查询,2026/09/13 13:49:14
22,移动,104.21.94.148,0.00%,96.18ms,3.14mb/s,25.12mb,查询,2026/09/13 13:49:14
23,移动,104.21.93.196,0.00%,99.23ms,1.80mb/s,14.4mb,查询,2026/09/13 13:49:14
24,移动,172.66.0.238,0.00%,97.70ms,1.04mb/s,8.32mb,查询,2026/09/13 13:49:14
25,移动,104.21.86.89,0.00%,99.43ms,0.87mb/s,6.96mb,查询,2026/09/13 13:49:14
26,移动,104.17.185.49,0.00%,93.11ms,0.40mb/s,3.2mb,查询,2026/09/13 13:49:14
27,移动,104.16.152.36,0.00%,72.24ms,0.13mb/s,1.04mb,查询,2026/09/13 13:49:14
28,移动,104.17.124.18,0.00%,99.52ms,0.12mb/s,0.96mb,查询,2026/09/13 13:49:14
29,移动,104.17.212.231,0.00%,67.69ms,0.12mb/s,0.96mb,查询,2026/09/13 13:49:14
30,移动,104.19.159.232,0.00%,74.53ms,0.11mb/s,0.88mb,查询,2026/09/13 13:49:14
31,多线,172.64.229.132,0.00%,51.82ms,14.06mb/s,112.48mb,查询,2026/09/13 13:53:51
32,多线,104.18.33.42,0.00%,73.63ms,0.37mb/s,2.96mb,查询,2026/09/13 13:53:51
33,多线,104.18.36.167,0.00%,73.02ms,0.28mb/s,2.24mb,查询,2026/09/13 13:53:51
34,多线,104.18.41.139,0.00%,69.38ms,0.25mb/s,2mb,查询,2026/09/13 13:53:51
35,多线,104.18.35.230,0.00%,75.84ms,0.16mb/s,1.28mb,查询,2026/09/13 13:53:51
36,多线,104.18.37.149,0.00%,72.77ms,0.15mb/s,1.2mb,查询,2026/09/13 13:53:51
37,多线,104.18.45.173,0.00%,69.15ms,0.11mb/s,0.88mb,查询,2026/09/13 13:53:51
