序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,53.54ms,59.71mb/s,477.68mb,查询,2026/07/07 15:51:00
2,电信,172.64.52.61,0.00%,52.72ms,59.69mb/s,477.52mb,查询,2026/07/07 15:51:00
3,电信,162.159.44.56,0.00%,53.33ms,22.01mb/s,176.08mb,查询,2026/07/07 15:51:00
4,电信,108.162.198.84,0.00%,51.93ms,18.19mb/s,145.52mb,查询,2026/07/07 15:51:00
5,电信,162.159.38.254,0.00%,52.44ms,1.70mb/s,13.6mb,查询,2026/07/07 15:51:00
6,电信,104.16.105.161,0.00%,149.03ms,1.57mb/s,12.56mb,查询,2026/07/07 15:51:00
7,电信,162.159.45.66,0.00%,52.43ms,0.54mb/s,4.32mb,查询,2026/07/07 15:51:00
8,电信,172.64.53.121,0.00%,52.32ms,0.48mb/s,3.84mb,查询,2026/07/07 15:51:00
9,电信,172.64.48.31,0.00%,47.22ms,0.36mb/s,2.88mb,查询,2026/07/07 15:51:00
10,电信,162.159.62.78,0.00%,47.51ms,0.33mb/s,2.64mb,查询,2026/07/07 15:51:00
11,联通,104.17.153.213,0.00%,167.99ms,11.64mb/s,93.12mb,查询,2026/07/07 15:52:25
12,联通,104.17.159.12,0.00%,169.06ms,9.96mb/s,79.68mb,查询,2026/07/07 15:52:25
13,联通,104.17.144.109,0.00%,170.65ms,9.47mb/s,75.76mb,查询,2026/07/07 15:52:25
14,联通,108.162.198.159,0.00%,166.11ms,7.41mb/s,59.28mb,查询,2026/07/07 15:52:25
15,联通,104.17.145.60,0.00%,160.29ms,6.59mb/s,52.72mb,查询,2026/07/07 15:52:25
16,联通,104.17.136.217,0.00%,168.05ms,5.58mb/s,44.64mb,查询,2026/07/07 15:52:25
17,联通,104.29.125.13,0.00%,166.72ms,4.40mb/s,35.2mb,查询,2026/07/07 15:52:25
18,联通,104.20.21.33,0.00%,144.34ms,0.16mb/s,1.28mb,查询,2026/07/07 15:52:25
19,联通,104.26.9.33,0.00%,139.06ms,0.16mb/s,1.28mb,查询,2026/07/07 15:52:25
20,联通,172.67.65.199,0.00%,139.69ms,0.10mb/s,0.8mb,查询,2026/07/07 15:52:25
21,移动,104.25.241.245,0.00%,98.99ms,5.92mb/s,47.36mb,查询,2026/07/07 15:49:31
22,移动,104.25.243.196,0.00%,96.78ms,5.73mb/s,45.84mb,查询,2026/07/07 15:49:31
23,移动,104.25.255.83,0.00%,99.54ms,5.21mb/s,41.68mb,查询,2026/07/07 15:49:31
24,移动,104.21.93.32,0.00%,99.90ms,2.81mb/s,22.48mb,查询,2026/07/07 15:49:31
25,移动,104.25.245.24,0.00%,98.93ms,2.46mb/s,19.68mb,查询,2026/07/07 15:49:31
26,移动,172.66.3.65,0.00%,99.73ms,1.90mb/s,15.2mb,查询,2026/07/07 15:49:31
27,移动,104.25.247.224,0.00%,99.41ms,1.58mb/s,12.64mb,查询,2026/07/07 15:49:31
28,移动,172.66.1.224,0.00%,96.43ms,1.46mb/s,11.68mb,查询,2026/07/07 15:49:31
29,移动,104.25.254.150,0.00%,98.79ms,1.06mb/s,8.48mb,查询,2026/07/07 15:49:31
30,移动,104.19.158.94,0.00%,84.63ms,0.11mb/s,0.88mb,查询,2026/07/07 15:49:31
31,多线,162.159.44.14,0.00%,39.03ms,14.57mb/s,116.56mb,查询,2026/07/07 15:53:16
32,多线,172.64.53.41,0.00%,42.38ms,4.36mb/s,34.88mb,查询,2026/07/07 15:53:16
33,多线,162.159.39.72,0.00%,64.22ms,0.71mb/s,5.68mb,查询,2026/07/07 15:53:16
34,多线,108.162.198.195,0.00%,57.47ms,0.42mb/s,3.36mb,查询,2026/07/07 15:53:16
35,多线,162.159.38.120,0.00%,68.58ms,0.31mb/s,2.48mb,查询,2026/07/07 15:53:16
36,多线,172.64.229.183,0.00%,49.45ms,0.15mb/s,1.2mb,查询,2026/07/07 15:53:16
37,多线,162.159.61.156,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/07/07 15:53:16
38,多线,172.64.159.62,0.00%,68.25ms,0.14mb/s,1.12mb,查询,2026/07/07 15:53:16
39,多线,104.18.43.23,0.00%,68.13ms,0.12mb/s,0.96mb,查询,2026/07/07 15:53:16
40,多线,162.159.62.14,0.00%,69.08ms,0.11mb/s,0.88mb,查询,2026/07/07 15:53:16
41,IPV6,2a06:98c1:3101:cd:7b1f:afaa:4c36:fa9e,0.00%,48.17ms,0.25mb/s,2mb,查询,2026/07/07 15:36:06
42,IPV6,2a06:98c1:3102:7b:a26e:bba5:3c3c:a30f,0.00%,48.00ms,0.23mb/s,1.84mb,查询,2026/07/07 15:36:06
43,IPV6,2a06:98c1:310b:b72d:420e:8179:3c21:e262,0.00%,48.31ms,0.22mb/s,1.76mb,查询,2026/07/07 15:36:06
