序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.215,0.00%,51.58ms,60.63mb/s,485.04mb,查询,2026/07/14 14:40:26
2,电信,162.159.38.209,0.00%,51.32ms,0.68mb/s,5.44mb,查询,2026/07/14 14:40:26
3,电信,172.64.157.87,0.00%,44.49ms,0.56mb/s,4.48mb,查询,2026/07/14 14:40:26
4,电信,104.18.34.77,0.00%,43.37ms,0.42mb/s,3.36mb,查询,2026/07/14 14:40:26
5,电信,162.159.0.70,0.00%,42.69ms,0.40mb/s,3.2mb,查询,2026/07/14 14:40:26
6,电信,162.159.58.247,0.00%,42.56ms,0.33mb/s,2.64mb,查询,2026/07/14 14:40:26
7,电信,108.162.193.138,0.00%,44.42ms,0.33mb/s,2.64mb,查询,2026/07/14 14:40:26
8,电信,162.159.15.183,0.00%,45.23ms,0.32mb/s,2.56mb,查询,2026/07/14 14:40:26
9,电信,172.64.40.91,0.00%,45.22ms,0.32mb/s,2.56mb,查询,2026/07/14 14:40:26
10,电信,162.159.21.14,0.00%,46.31ms,0.32mb/s,2.56mb,查询,2026/07/14 14:40:26
11,联通,104.17.141.252,0.00%,158.39ms,9.05mb/s,72.4mb,查询,2026/07/14 14:42:46
12,联通,104.29.125.38,0.00%,153.80ms,0.87mb/s,6.96mb,查询,2026/07/14 14:42:46
13,联通,104.20.22.229,0.00%,136.49ms,0.16mb/s,1.28mb,查询,2026/07/14 14:42:46
14,联通,104.26.11.136,0.00%,131.14ms,0.15mb/s,1.2mb,查询,2026/07/14 14:42:46
15,联通,162.159.153.62,0.00%,132.13ms,0.13mb/s,1.04mb,查询,2026/07/14 14:42:46
16,联通,162.159.147.164,0.00%,132.27ms,0.13mb/s,1.04mb,查询,2026/07/14 14:42:46
17,联通,162.159.138.96,0.00%,139.66ms,0.12mb/s,0.96mb,查询,2026/07/14 14:42:46
18,联通,104.26.3.238,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/07/14 14:42:46
19,联通,104.26.9.168,0.00%,131.96ms,0.11mb/s,0.88mb,查询,2026/07/14 14:42:46
20,联通,162.159.144.239,0.00%,132.35ms,0.10mb/s,0.8mb,查询,2026/07/14 14:42:46
21,移动,104.25.244.220,0.00%,101.01ms,4.68mb/s,37.44mb,查询,2026/07/14 14:49:46
22,移动,172.64.153.223,0.00%,99.16ms,1.11mb/s,8.88mb,查询,2026/07/14 14:49:46
23,移动,172.66.1.165,0.00%,100.14ms,0.74mb/s,5.92mb,查询,2026/07/14 14:49:46
24,移动,104.25.241.168,0.00%,101.66ms,0.73mb/s,5.84mb,查询,2026/07/14 14:49:46
25,移动,172.66.0.241,0.00%,98.98ms,0.42mb/s,3.36mb,查询,2026/07/14 14:49:46
26,移动,172.64.146.12,0.00%,96.90ms,0.34mb/s,2.72mb,查询,2026/07/14 14:49:46
27,移动,104.17.113.143,0.00%,97.94ms,0.20mb/s,1.6mb,查询,2026/07/14 14:49:46
28,移动,104.17.213.134,0.00%,101.29ms,0.19mb/s,1.52mb,查询,2026/07/14 14:49:46
29,移动,198.41.209.244,0.00%,93.88ms,0.14mb/s,1.12mb,查询,2026/07/14 14:49:46
30,移动,104.17.23.185,0.00%,56.67ms,0.10mb/s,0.8mb,查询,2026/07/14 14:49:46
31,多线,162.159.38.207,0.00%,61.91ms,14.48mb/s,115.84mb,查询,2026/07/14 14:42:55
