序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.78,0.00%,44.35ms,64.62mb/s,516.96mb,查询,2026/08/26 04:02:51
2,电信,172.64.145.154,0.00%,44.32ms,54.20mb/s,433.6mb,查询,2026/08/26 04:02:51
3,电信,104.18.34.16,0.00%,44.24ms,45.49mb/s,363.92mb,查询,2026/08/26 04:02:51
4,电信,104.18.43.30,0.00%,42.55ms,42.98mb/s,343.84mb,查询,2026/08/26 04:02:51
5,电信,104.18.45.19,0.00%,43.37ms,25.96mb/s,207.68mb,查询,2026/08/26 04:02:51
6,电信,104.18.44.234,0.00%,44.93ms,10.84mb/s,86.72mb,查询,2026/08/26 04:02:51
7,电信,172.64.149.211,0.00%,44.56ms,9.32mb/s,74.56mb,查询,2026/08/26 04:02:51
8,电信,104.18.47.198,0.00%,43.53ms,2.59mb/s,20.72mb,查询,2026/08/26 04:02:51
9,电信,104.18.33.157,0.00%,44.47ms,1.32mb/s,10.56mb,查询,2026/08/26 04:02:51
10,电信,104.18.38.132,0.00%,44.89ms,0.48mb/s,3.84mb,查询,2026/08/26 04:02:51
11,联通,104.20.30.82,0.00%,65.85ms,54.14mb/s,433.12mb,查询,2026/08/26 04:01:53
12,联通,162.159.155.207,0.00%,67.26ms,32.02mb/s,256.16mb,查询,2026/08/26 04:01:53
13,联通,162.159.157.57,0.00%,66.11ms,27.62mb/s,220.96mb,查询,2026/08/26 04:01:53
14,联通,104.26.14.33,0.00%,63.87ms,25.60mb/s,204.8mb,查询,2026/08/26 04:01:53
15,联通,104.20.18.96,0.00%,66.32ms,24.38mb/s,195.04mb,查询,2026/08/26 04:01:53
16,联通,104.26.8.236,0.00%,66.66ms,17.21mb/s,137.68mb,查询,2026/08/26 04:01:53
17,联通,162.159.141.140,0.00%,67.66ms,14.78mb/s,118.24mb,查询,2026/08/26 04:01:53
18,联通,104.26.7.18,0.00%,66.81ms,13.71mb/s,109.68mb,查询,2026/08/26 04:01:53
19,联通,104.20.22.43,0.00%,66.45ms,13.56mb/s,108.48mb,查询,2026/08/26 04:01:53
20,联通,172.67.66.61,0.00%,67.39ms,10.84mb/s,86.72mb,查询,2026/08/26 04:01:53
21,移动,104.19.63.231,0.00%,51.15ms,0.49mb/s,3.92mb,查询,2026/08/26 04:03:19
22,移动,172.64.152.235,0.00%,50.40ms,0.30mb/s,2.4mb,查询,2026/08/26 04:03:19
23,移动,104.16.241.85,0.00%,51.29ms,0.28mb/s,2.24mb,查询,2026/08/26 04:03:19
24,移动,104.17.113.75,0.00%,50.98ms,0.28mb/s,2.24mb,查询,2026/08/26 04:03:19
25,移动,104.17.125.148,0.00%,50.48ms,0.26mb/s,2.08mb,查询,2026/08/26 04:03:19
26,移动,104.17.124.126,0.00%,51.03ms,0.22mb/s,1.76mb,查询,2026/08/26 04:03:19
27,移动,104.17.28.64,0.00%,48.79ms,0.18mb/s,1.44mb,查询,2026/08/26 04:03:19
28,移动,104.16.148.2,0.00%,50.59ms,0.15mb/s,1.2mb,查询,2026/08/26 04:03:19
29,移动,172.64.156.250,0.00%,50.63ms,0.15mb/s,1.2mb,查询,2026/08/26 04:03:19
30,移动,104.17.110.86,0.00%,51.79ms,0.11mb/s,0.88mb,查询,2026/08/26 04:03:19
31,多线,104.18.36.143,0.00%,67.70ms,20.22mb/s,161.76mb,查询,2026/08/26 04:02:53
32,多线,172.64.151.41,0.00%,65.36ms,14.44mb/s,115.52mb,查询,2026/08/26 04:02:53
33,多线,172.64.229.38,0.00%,38.99ms,13.97mb/s,111.76mb,查询,2026/08/26 04:02:53
34,多线,172.64.153.109,0.00%,67.67ms,13.91mb/s,111.28mb,查询,2026/08/26 04:02:53
35,多线,104.18.40.81,0.00%,69.81ms,13.51mb/s,108.08mb,查询,2026/08/26 04:02:53
36,多线,104.18.42.9,0.00%,67.28ms,12.83mb/s,102.64mb,查询,2026/08/26 04:02:53
37,多线,172.64.147.60,0.00%,70.28ms,8.77mb/s,70.16mb,查询,2026/08/26 04:02:53
38,多线,104.18.32.197,0.00%,65.80ms,1.30mb/s,10.4mb,查询,2026/08/26 04:02:53
39,多线,104.18.43.22,0.00%,69.79ms,0.74mb/s,5.92mb,查询,2026/08/26 04:02:53
40,多线,172.64.157.140,0.00%,69.62ms,0.15mb/s,1.2mb,查询,2026/08/26 04:02:53
41,IPV6,2a06:98c1:310f::796e:36ec:98fd,0.00%,42.89ms,39.50mb/s,316mb,查询,2026/08/26 04:04:25
42,IPV6,2803:f800:51:7230:5535:787e:90e0:dd5c,0.00%,42.70ms,30.68mb/s,245.44mb,查询,2026/08/26 04:04:25
43,IPV6,2a06:98c1:310d:37:e1f0:79e0:38a7:caa7,0.00%,42.69ms,30.32mb/s,242.56mb,查询,2026/08/26 04:04:25
44,IPV6,2803:f800:50:5:af30:4454:d328:3826,0.00%,42.92ms,29.70mb/s,237.6mb,查询,2026/08/26 04:04:25
45,IPV6,2a06:98c1:50:55:620e:67b8:c162:1026,0.00%,42.96ms,3.93mb/s,31.44mb,查询,2026/08/26 04:04:25
46,IPV6,2a06:98c1:310d:de1b:995f:9ce5:aa43:e0f9,0.00%,43.01ms,1.44mb/s,11.52mb,查询,2026/08/26 04:04:25
47,IPV6,2a06:98c1:310f:4773:1513:769f:3c9a:b6f1,0.00%,42.68ms,0.78mb/s,6.24mb,查询,2026/08/26 04:04:25
48,IPV6,2a06:98c1:310e:ec:8c7f:4711:d911:2f7a,0.00%,42.71ms,0.51mb/s,4.08mb,查询,2026/08/26 04:04:25
49,IPV6,2a06:98c1:310d:4183:cf9c:c88b:ee9a:8d11,0.00%,43.01ms,0.17mb/s,1.36mb,查询,2026/08/26 04:04:25
50,IPV6,2a06:98c1:310e:a3f4:456c:d0dc:39ae:c081,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/08/26 04:04:25
