序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.15,0.00%,46.26ms,68.71mb/s,549.68mb,查询,2026/07/08 04:32:28
2,电信,108.162.193.162,0.00%,46.29ms,68.02mb/s,544.16mb,查询,2026/07/08 04:32:28
3,电信,162.159.58.156,0.00%,46.35ms,67.48mb/s,539.84mb,查询,2026/07/08 04:32:28
4,电信,162.159.3.123,0.00%,46.32ms,67.10mb/s,536.8mb,查询,2026/07/08 04:32:28
5,电信,172.64.48.7,0.00%,45.89ms,66.84mb/s,534.72mb,查询,2026/07/08 04:32:28
6,电信,162.159.6.142,0.00%,46.39ms,66.64mb/s,533.12mb,查询,2026/07/08 04:32:28
7,电信,162.159.22.254,0.00%,46.53ms,66.64mb/s,533.12mb,查询,2026/07/08 04:32:28
8,电信,172.64.144.130,0.00%,46.49ms,65.17mb/s,521.36mb,查询,2026/07/08 04:32:28
9,电信,162.159.2.104,0.00%,46.49ms,64.34mb/s,514.72mb,查询,2026/07/08 04:32:28
10,电信,104.18.32.95,0.00%,46.49ms,63.18mb/s,505.44mb,查询,2026/07/08 04:32:28
11,联通,104.26.15.230,0.00%,139.19ms,0.96mb/s,7.68mb,查询,2026/07/08 04:31:55
12,联通,104.20.28.103,0.00%,141.90ms,0.53mb/s,4.24mb,查询,2026/07/08 04:31:55
13,联通,104.26.7.48,0.00%,141.12ms,0.33mb/s,2.64mb,查询,2026/07/08 04:31:55
14,联通,104.26.8.118,0.00%,138.60ms,0.29mb/s,2.32mb,查询,2026/07/08 04:31:55
15,联通,104.20.23.42,0.00%,135.94ms,0.26mb/s,2.08mb,查询,2026/07/08 04:31:55
16,联通,104.26.14.27,0.00%,139.26ms,0.23mb/s,1.84mb,查询,2026/07/08 04:31:55
17,联通,104.20.30.231,0.00%,139.78ms,0.20mb/s,1.6mb,查询,2026/07/08 04:31:55
18,联通,104.20.16.181,0.00%,138.80ms,0.15mb/s,1.2mb,查询,2026/07/08 04:31:55
19,联通,172.67.67.56,0.00%,141.69ms,0.13mb/s,1.04mb,查询,2026/07/08 04:31:55
20,联通,104.26.5.40,0.00%,142.51ms,0.13mb/s,1.04mb,查询,2026/07/08 04:31:55
21,移动,104.17.171.111,0.00%,52.28ms,0.29mb/s,2.32mb,查询,2026/07/08 04:33:45
22,移动,104.18.35.147,0.00%,57.74ms,0.21mb/s,1.68mb,查询,2026/07/08 04:33:45
23,移动,172.64.144.89,0.00%,59.40ms,0.20mb/s,1.6mb,查询,2026/07/08 04:33:45
24,移动,104.18.89.246,0.00%,61.25ms,0.19mb/s,1.52mb,查询,2026/07/08 04:33:45
25,移动,104.17.183.254,0.00%,59.96ms,0.15mb/s,1.2mb,查询,2026/07/08 04:33:45
26,移动,172.64.154.18,0.00%,51.72ms,0.15mb/s,1.2mb,查询,2026/07/08 04:33:45
27,移动,104.17.119.213,0.00%,57.80ms,0.14mb/s,1.12mb,查询,2026/07/08 04:33:45
28,移动,104.17.30.254,0.00%,63.12ms,0.14mb/s,1.12mb,查询,2026/07/08 04:33:45
29,移动,104.19.35.183,0.00%,71.99ms,0.14mb/s,1.12mb,查询,2026/07/08 04:33:45
30,移动,104.17.55.252,0.00%,63.03ms,0.12mb/s,0.96mb,查询,2026/07/08 04:33:45
31,多线,162.159.32.177,0.00%,66.96ms,14.94mb/s,119.52mb,查询,2026/07/08 04:32:54
32,多线,162.159.33.170,0.00%,67.49ms,14.61mb/s,116.88mb,查询,2026/07/08 04:32:54
