序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.209,0.00%,43.38ms,0.54mb/s,4.32mb,查询,2026/07/28 05:28:48
2,电信,162.159.62.192,0.00%,44.76ms,0.46mb/s,3.68mb,查询,2026/07/28 05:28:48
3,电信,172.64.40.102,0.00%,46.07ms,0.42mb/s,3.36mb,查询,2026/07/28 05:28:48
4,电信,162.159.17.188,0.00%,43.40ms,0.41mb/s,3.28mb,查询,2026/07/28 05:28:48
5,电信,173.245.59.48,0.00%,44.15ms,0.40mb/s,3.2mb,查询,2026/07/28 05:28:48
6,电信,162.159.6.158,0.00%,43.20ms,0.38mb/s,3.04mb,查询,2026/07/28 05:28:48
7,电信,162.159.40.108,0.00%,45.33ms,0.36mb/s,2.88mb,查询,2026/07/28 05:28:48
8,电信,104.18.37.167,0.00%,45.65ms,0.32mb/s,2.56mb,查询,2026/07/28 05:28:48
9,电信,108.162.194.91,0.00%,46.07ms,0.31mb/s,2.48mb,查询,2026/07/28 05:28:48
10,电信,172.64.41.28,0.00%,46.08ms,0.31mb/s,2.48mb,查询,2026/07/28 05:28:48
11,联通,162.159.156.2,0.00%,130.77ms,0.24mb/s,1.92mb,查询,2026/07/28 05:32:51
12,联通,104.26.7.200,0.00%,129.17ms,0.22mb/s,1.76mb,查询,2026/07/28 05:32:51
13,联通,104.26.2.6,0.00%,134.19ms,0.21mb/s,1.68mb,查询,2026/07/28 05:32:51
14,联通,172.67.75.66,0.00%,133.32ms,0.19mb/s,1.52mb,查询,2026/07/28 05:32:51
15,联通,162.159.153.139,0.00%,134.57ms,0.17mb/s,1.36mb,查询,2026/07/28 05:32:51
16,联通,172.67.69.37,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/07/28 05:32:51
17,联通,104.26.5.72,0.00%,128.37ms,0.11mb/s,0.88mb,查询,2026/07/28 05:32:51
18,联通,104.26.8.152,0.00%,134.14ms,0.11mb/s,0.88mb,查询,2026/07/28 05:32:51
19,联通,162.159.158.242,0.00%,131.14ms,0.10mb/s,0.8mb,查询,2026/07/28 05:32:51
20,联通,104.20.28.212,0.00%,132.79ms,0.10mb/s,0.8mb,查询,2026/07/28 05:32:51
21,移动,172.64.159.39,0.00%,75.90ms,0.30mb/s,2.4mb,查询,2026/07/28 05:33:56
22,移动,104.16.149.44,0.00%,75.25ms,0.26mb/s,2.08mb,查询,2026/07/28 05:33:56
23,移动,104.17.108.194,0.00%,87.49ms,0.19mb/s,1.52mb,查询,2026/07/28 05:33:56
24,移动,104.17.214.9,0.00%,69.31ms,0.17mb/s,1.36mb,查询,2026/07/28 05:33:56
25,移动,104.17.215.67,0.00%,78.85ms,0.15mb/s,1.2mb,查询,2026/07/28 05:33:56
26,移动,104.17.103.144,0.00%,83.97ms,0.15mb/s,1.2mb,查询,2026/07/28 05:33:56
27,移动,104.17.53.117,0.00%,54.79ms,0.15mb/s,1.2mb,查询,2026/07/28 05:33:56
28,移动,172.64.145.248,0.00%,87.20ms,0.14mb/s,1.12mb,查询,2026/07/28 05:33:56
29,移动,104.16.151.161,0.00%,77.35ms,0.11mb/s,0.88mb,查询,2026/07/28 05:33:56
30,移动,104.16.146.9,0.00%,59.97ms,0.10mb/s,0.8mb,查询,2026/07/28 05:33:56
31,多线,172.64.52.118,0.00%,62.94ms,21.98mb/s,175.84mb,查询,2026/07/28 05:32:57
32,多线,172.64.229.71,0.00%,43.83ms,15.10mb/s,120.8mb,查询,2026/07/28 05:32:57
33,多线,162.159.38.234,0.00%,67.64ms,14.32mb/s,114.56mb,查询,2026/07/28 05:32:57
34,多线,172.64.53.65,0.00%,61.35ms,14.29mb/s,114.32mb,查询,2026/07/28 05:32:57
35,多线,162.159.45.228,0.00%,64.06ms,14.22mb/s,113.76mb,查询,2026/07/28 05:32:57
36,多线,162.159.62.85,0.00%,67.65ms,0.20mb/s,1.6mb,查询,2026/07/28 05:32:57
37,多线,104.18.39.83,0.00%,67.80ms,0.20mb/s,1.6mb,查询,2026/07/28 05:32:57
38,多线,162.159.20.148,0.00%,67.54ms,0.17mb/s,1.36mb,查询,2026/07/28 05:32:57
39,多线,108.162.198.229,0.00%,58.53ms,0.14mb/s,1.12mb,查询,2026/07/28 05:32:57
40,多线,162.159.15.207,0.00%,67.13ms,0.10mb/s,0.8mb,查询,2026/07/28 05:32:57
41,IPV6,2a06:98c1:310e:e9:cc6e:9c33:b652:5fc1,0.00%,44.34ms,0.66mb/s,5.28mb,查询,2026/07/28 05:35:07
42,IPV6,2a06:98c1:50:727e:e776:cf7e:23f8:487f,0.00%,44.17ms,0.25mb/s,2mb,查询,2026/07/28 05:35:07
43,IPV6,2a06:98c1:3105:0:c8:b57e:b950:98f,0.00%,44.59ms,0.21mb/s,1.68mb,查询,2026/07/28 05:35:07
44,IPV6,2400:cb00:2049:fe:3651:6aa4:84aa:dc68,0.00%,43.88ms,0.19mb/s,1.52mb,查询,2026/07/28 05:35:07
45,IPV6,2a06:98c1:50:22a8:1fc9:2d1b:2af8:9945,0.00%,44.33ms,0.18mb/s,1.44mb,查询,2026/07/28 05:35:07
46,IPV6,2a06:98c1:51:9269:1006:af6b:e4bd:2421,0.00%,44.66ms,0.15mb/s,1.2mb,查询,2026/07/28 05:35:07
47,IPV6,2803:f800:51:0:a9:5955:b95e:843f,0.00%,44.74ms,0.14mb/s,1.12mb,查询,2026/07/28 05:35:07
48,IPV6,2a06:98c1:310d:42e4:1076:cecd:f24c:1d55,0.00%,44.71ms,0.13mb/s,1.04mb,查询,2026/07/28 05:35:07
49,IPV6,2400:cb00:2049:ee:1160:5439:c84c:a389,0.00%,44.79ms,0.12mb/s,0.96mb,查询,2026/07/28 05:35:07
50,IPV6,2a06:98c1:3107:61e1:4208:3f56:b734:768b,0.00%,44.65ms,0.12mb/s,0.96mb,查询,2026/07/28 05:35:07
