序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.176,0.00%,43.56ms,74.15mb/s,593.2mb,查询,2026/07/22 21:42:19
2,电信,172.64.156.190,0.00%,41.63ms,72.37mb/s,578.96mb,查询,2026/07/22 21:42:19
3,电信,104.18.36.116,0.00%,42.84ms,72.03mb/s,576.24mb,查询,2026/07/22 21:42:19
4,电信,172.64.150.86,0.00%,43.29ms,69.50mb/s,556mb,查询,2026/07/22 21:42:19
5,电信,162.159.43.160,0.00%,43.39ms,69.01mb/s,552.08mb,查询,2026/07/22 21:42:19
6,电信,162.159.6.124,0.00%,43.47ms,68.63mb/s,549.04mb,查询,2026/07/22 21:42:19
7,电信,162.159.62.123,0.00%,43.21ms,68.54mb/s,548.32mb,查询,2026/07/22 21:42:19
8,电信,104.18.39.208,0.00%,43.57ms,68.24mb/s,545.92mb,查询,2026/07/22 21:42:19
9,电信,172.64.48.106,0.00%,43.44ms,67.94mb/s,543.52mb,查询,2026/07/22 21:42:19
10,电信,162.159.60.16,0.00%,43.19ms,65.87mb/s,526.96mb,查询,2026/07/22 21:42:19
11,联通,162.159.153.10,0.00%,75.45ms,47.06mb/s,376.48mb,查询,2026/07/22 21:41:33
12,联通,104.20.24.3,0.00%,74.58ms,45.85mb/s,366.8mb,查询,2026/07/22 21:41:33
13,联通,172.67.71.93,0.00%,74.55ms,44.74mb/s,357.92mb,查询,2026/07/22 21:41:33
14,联通,162.159.149.238,0.00%,74.97ms,43.88mb/s,351.04mb,查询,2026/07/22 21:41:33
15,联通,162.159.140.209,0.00%,75.64ms,42.95mb/s,343.6mb,查询,2026/07/22 21:41:33
16,联通,172.67.74.43,0.00%,74.56ms,42.90mb/s,343.2mb,查询,2026/07/22 21:41:33
17,联通,104.20.25.12,0.00%,74.92ms,41.88mb/s,335.04mb,查询,2026/07/22 21:41:33
18,联通,172.67.64.54,0.00%,73.09ms,41.85mb/s,334.8mb,查询,2026/07/22 21:41:33
19,联通,172.67.69.73,0.00%,75.15ms,41.56mb/s,332.48mb,查询,2026/07/22 21:41:33
20,联通,172.67.65.3,0.00%,74.71ms,40.41mb/s,323.28mb,查询,2026/07/22 21:41:33
21,移动,172.64.158.170,0.00%,49.15ms,17.03mb/s,136.24mb,查询,2026/07/22 21:47:50
22,移动,172.64.159.246,0.00%,50.46ms,16.44mb/s,131.52mb,查询,2026/07/22 21:47:50
23,移动,172.64.155.148,0.00%,48.69ms,14.73mb/s,117.84mb,查询,2026/07/22 21:47:50
24,移动,172.64.145.16,0.00%,50.80ms,13.99mb/s,111.92mb,查询,2026/07/22 21:47:50
25,移动,198.41.208.120,0.00%,49.54ms,13.93mb/s,111.44mb,查询,2026/07/22 21:47:50
26,移动,172.64.154.181,0.00%,49.83ms,13.67mb/s,109.36mb,查询,2026/07/22 21:47:50
27,移动,172.64.144.116,0.00%,49.53ms,13.60mb/s,108.8mb,查询,2026/07/22 21:47:50
28,移动,172.64.152.27,0.00%,50.52ms,13.44mb/s,107.52mb,查询,2026/07/22 21:47:50
29,移动,172.64.147.172,0.00%,50.95ms,13.17mb/s,105.36mb,查询,2026/07/22 21:47:50
30,移动,172.64.157.143,0.00%,50.99ms,12.23mb/s,97.84mb,查询,2026/07/22 21:47:50
31,多线,162.159.38.220,0.00%,61.71ms,14.48mb/s,115.84mb,查询,2026/07/22 21:42:51
32,多线,162.159.45.24,0.00%,62.77ms,14.00mb/s,112mb,查询,2026/07/22 21:42:51
33,多线,172.64.229.53,0.00%,52.62ms,13.58mb/s,108.64mb,查询,2026/07/22 21:42:51
34,多线,172.64.50.33,0.00%,68.44ms,13.51mb/s,108.08mb,查询,2026/07/22 21:42:51
35,多线,162.159.0.151,0.00%,69.04ms,13.31mb/s,106.48mb,查询,2026/07/22 21:42:51
36,多线,162.159.49.69,0.00%,68.68ms,1.21mb/s,9.68mb,查询,2026/07/22 21:42:51
37,多线,172.64.52.108,0.00%,53.94ms,0.14mb/s,1.12mb,查询,2026/07/22 21:42:51
38,多线,162.159.32.181,0.00%,67.75ms,0.14mb/s,1.12mb,查询,2026/07/22 21:42:51
39,多线,172.64.33.10,0.00%,66.24ms,0.13mb/s,1.04mb,查询,2026/07/22 21:42:51
40,多线,172.64.156.213,0.00%,68.87ms,0.13mb/s,1.04mb,查询,2026/07/22 21:42:51
41,IPV6,2a06:98c1:3106:aaed:698e:1acb:26f8:b1dd,0.00%,42.70ms,30.70mb/s,245.6mb,查询,2026/07/22 21:34:10
42,IPV6,2a06:98c1:310f:0:aee1:2382:a4d0:4269,0.00%,42.78ms,30.45mb/s,243.6mb,查询,2026/07/22 21:34:10
43,IPV6,2a06:98c1:310c:9d11:8605:dc32:b027:f292,0.00%,42.58ms,30.26mb/s,242.08mb,查询,2026/07/22 21:34:10
44,IPV6,2a06:98c1:3106:f0:68ae:9f6c:e228:7740,0.00%,42.67ms,30.14mb/s,241.12mb,查询,2026/07/22 21:34:10
45,IPV6,2803:f800:50:0:9ec4:c553:6c57:6ac9,0.00%,42.57ms,29.80mb/s,238.4mb,查询,2026/07/22 21:34:10
46,IPV6,2a06:98c1:3103:f239:fd19:bf4a:52b2:c827,0.00%,42.73ms,29.40mb/s,235.2mb,查询,2026/07/22 21:34:10
