序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.230,0.00%,45.86ms,71.67mb/s,573.36mb,查询,2026/07/02 00:02:18
2,电信,162.159.16.252,0.00%,46.38ms,67.99mb/s,543.92mb,查询,2026/07/02 00:02:18
3,电信,172.64.149.2,0.00%,46.32ms,66.94mb/s,535.52mb,查询,2026/07/02 00:02:18
4,电信,162.159.42.97,0.00%,46.39ms,66.69mb/s,533.52mb,查询,2026/07/02 00:02:18
5,电信,162.159.48.253,0.00%,46.39ms,66.45mb/s,531.6mb,查询,2026/07/02 00:02:18
6,电信,172.64.38.51,0.00%,45.97ms,66.43mb/s,531.44mb,查询,2026/07/02 00:02:18
7,电信,104.18.47.205,0.00%,46.34ms,66.05mb/s,528.4mb,查询,2026/07/02 00:02:18
8,电信,172.64.152.47,0.00%,45.97ms,65.86mb/s,526.88mb,查询,2026/07/02 00:02:18
9,电信,162.159.13.131,0.00%,46.27ms,65.69mb/s,525.52mb,查询,2026/07/02 00:02:18
10,电信,198.41.222.11,0.00%,46.33ms,65.62mb/s,524.96mb,查询,2026/07/02 00:02:18
11,联通,172.67.75.53,0.00%,83.08ms,50.89mb/s,407.12mb,查询,2026/07/02 00:01:39
12,联通,172.67.69.249,0.00%,83.34ms,42.20mb/s,337.6mb,查询,2026/07/02 00:01:39
13,联通,104.26.14.210,0.00%,83.63ms,41.11mb/s,328.88mb,查询,2026/07/02 00:01:39
14,联通,172.67.79.193,0.00%,83.78ms,40.54mb/s,324.32mb,查询,2026/07/02 00:01:39
15,联通,104.20.19.135,0.00%,83.74ms,38.70mb/s,309.6mb,查询,2026/07/02 00:01:39
16,联通,104.26.1.210,0.00%,83.39ms,38.61mb/s,308.88mb,查询,2026/07/02 00:01:39
17,联通,172.67.72.69,0.00%,83.12ms,37.59mb/s,300.72mb,查询,2026/07/02 00:01:39
18,联通,104.20.17.233,0.00%,84.69ms,37.52mb/s,300.16mb,查询,2026/07/02 00:01:39
19,联通,104.20.20.188,0.00%,82.77ms,36.42mb/s,291.36mb,查询,2026/07/02 00:01:39
20,联通,104.20.28.138,0.00%,83.87ms,35.71mb/s,285.68mb,查询,2026/07/02 00:01:39
21,移动,104.18.39.117,0.00%,50.43ms,14.69mb/s,117.52mb,查询,2026/07/02 00:02:47
