序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.241,0.00%,52.97ms,59.66mb/s,477.28mb,查询,2026/09/07 13:15:54
2,电信,104.18.40.253,0.00%,44.60ms,32.80mb/s,262.4mb,查询,2026/09/07 13:15:54
3,电信,104.17.85.92,0.00%,155.26ms,16.61mb/s,132.88mb,查询,2026/09/07 13:15:54
4,电信,104.18.42.145,0.00%,45.88ms,1.07mb/s,8.56mb,查询,2026/09/07 13:15:54
5,电信,162.159.248.9,0.00%,154.91ms,0.64mb/s,5.12mb,查询,2026/09/07 13:15:54
6,电信,172.64.157.249,0.00%,44.43ms,0.55mb/s,4.4mb,查询,2026/09/07 13:15:54
7,电信,172.64.151.211,0.00%,45.29ms,0.35mb/s,2.8mb,查询,2026/09/07 13:15:54
8,电信,172.64.144.121,0.00%,44.11ms,0.33mb/s,2.64mb,查询,2026/09/07 13:15:54
9,电信,104.18.38.130,0.00%,44.70ms,0.32mb/s,2.56mb,查询,2026/09/07 13:15:54
10,电信,104.18.35.28,0.00%,46.56ms,0.32mb/s,2.56mb,查询,2026/09/07 13:15:54
11,联通,104.26.5.11,0.00%,67.77ms,8.93mb/s,71.44mb,查询,2026/09/07 13:11:51
12,联通,162.159.154.156,0.00%,65.72ms,8.25mb/s,66mb,查询,2026/09/07 13:11:51
13,联通,104.26.7.11,0.00%,66.54ms,6.19mb/s,49.52mb,查询,2026/09/07 13:11:51
14,联通,104.20.26.171,0.00%,66.32ms,6.04mb/s,48.32mb,查询,2026/09/07 13:11:51
15,联通,162.159.144.108,0.00%,66.51ms,5.76mb/s,46.08mb,查询,2026/09/07 13:11:51
16,联通,104.26.15.205,0.00%,67.81ms,5.73mb/s,45.84mb,查询,2026/09/07 13:11:51
17,联通,104.26.11.24,0.00%,65.49ms,4.89mb/s,39.12mb,查询,2026/09/07 13:11:51
18,联通,162.159.133.0,0.00%,67.55ms,4.05mb/s,32.4mb,查询,2026/09/07 13:11:51
19,联通,104.26.12.247,0.00%,67.34ms,3.56mb/s,28.48mb,查询,2026/09/07 13:11:51
20,联通,162.159.145.128,0.00%,64.91ms,2.99mb/s,23.92mb,查询,2026/09/07 13:11:51
