序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.220,0.00%,45.58ms,0.70mb/s,5.6mb,查询,2026/08/29 12:03:55
2,电信,172.64.159.119,0.00%,45.44ms,0.58mb/s,4.64mb,查询,2026/08/29 12:03:55
3,电信,104.18.37.101,0.00%,45.63ms,0.45mb/s,3.6mb,查询,2026/08/29 12:03:55
4,电信,172.64.147.191,0.00%,45.24ms,0.43mb/s,3.44mb,查询,2026/08/29 12:03:55
5,电信,172.64.153.89,0.00%,44.33ms,0.41mb/s,3.28mb,查询,2026/08/29 12:03:55
6,电信,172.64.155.71,0.00%,45.63ms,0.40mb/s,3.2mb,查询,2026/08/29 12:03:55
7,电信,172.64.154.139,0.00%,44.51ms,0.37mb/s,2.96mb,查询,2026/08/29 12:03:55
8,电信,172.64.149.254,0.00%,44.32ms,0.37mb/s,2.96mb,查询,2026/08/29 12:03:55
9,电信,172.64.145.138,0.00%,43.95ms,0.36mb/s,2.88mb,查询,2026/08/29 12:03:55
10,电信,172.64.156.154,0.00%,44.22ms,0.34mb/s,2.72mb,查询,2026/08/29 12:03:55
11,联通,172.67.77.96,0.00%,64.80ms,20.31mb/s,162.48mb,查询,2026/08/29 12:02:01
12,联通,172.67.73.179,0.00%,63.96ms,15.70mb/s,125.6mb,查询,2026/08/29 12:02:01
13,联通,162.159.153.195,0.00%,66.88ms,15.36mb/s,122.88mb,查询,2026/08/29 12:02:01
14,联通,104.20.28.50,0.00%,67.01ms,14.01mb/s,112.08mb,查询,2026/08/29 12:02:01
15,联通,104.26.4.152,0.00%,66.20ms,12.61mb/s,100.88mb,查询,2026/08/29 12:02:01
16,联通,172.67.72.175,0.00%,66.72ms,9.95mb/s,79.6mb,查询,2026/08/29 12:02:01
17,联通,172.67.69.110,0.00%,65.28ms,9.85mb/s,78.8mb,查询,2026/08/29 12:02:01
18,联通,104.20.24.253,0.00%,65.02ms,9.71mb/s,77.68mb,查询,2026/08/29 12:02:01
