序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.198,0.00%,43.73ms,69.99mb/s,559.92mb,查询,2026/08/05 20:02:18
2,电信,162.159.35.126,0.00%,43.19ms,69.60mb/s,556.8mb,查询,2026/08/05 20:02:18
3,电信,104.18.35.176,0.00%,42.52ms,69.38mb/s,555.04mb,查询,2026/08/05 20:02:18
4,电信,162.159.32.154,0.00%,43.40ms,68.90mb/s,551.2mb,查询,2026/08/05 20:02:18
5,电信,162.159.4.237,0.00%,43.68ms,68.68mb/s,549.44mb,查询,2026/08/05 20:02:18
6,电信,162.159.22.148,0.00%,43.55ms,68.44mb/s,547.52mb,查询,2026/08/05 20:02:18
7,电信,162.159.43.137,0.00%,43.49ms,68.08mb/s,544.64mb,查询,2026/08/05 20:02:18
8,电信,172.64.48.13,0.00%,43.64ms,67.18mb/s,537.44mb,查询,2026/08/05 20:02:18
9,电信,162.159.23.37,0.00%,42.93ms,66.78mb/s,534.24mb,查询,2026/08/05 20:02:18
10,电信,162.159.41.23,0.00%,43.72ms,65.88mb/s,527.04mb,查询,2026/08/05 20:02:18
11,联通,104.17.151.207,0.00%,150.67ms,23.59mb/s,188.72mb,查询,2026/08/05 20:03:17
12,联通,104.17.157.249,0.00%,149.95ms,22.78mb/s,182.24mb,查询,2026/08/05 20:03:17
13,联通,104.17.143.136,0.00%,151.49ms,22.38mb/s,179.04mb,查询,2026/08/05 20:03:17
14,联通,172.64.79.179,0.00%,152.04ms,21.45mb/s,171.6mb,查询,2026/08/05 20:03:17
15,联通,162.159.132.216,0.00%,132.98ms,0.21mb/s,1.68mb,查询,2026/08/05 20:03:17
16,联通,162.159.141.173,0.00%,136.11ms,0.19mb/s,1.52mb,查询,2026/08/05 20:03:17
17,联通,104.20.16.233,0.00%,134.14ms,0.19mb/s,1.52mb,查询,2026/08/05 20:03:17
18,联通,162.159.144.106,0.00%,133.90ms,0.16mb/s,1.28mb,查询,2026/08/05 20:03:17
19,联通,162.159.128.175,0.00%,130.08ms,0.13mb/s,1.04mb,查询,2026/08/05 20:03:17
20,联通,104.26.2.185,0.00%,134.91ms,0.13mb/s,1.04mb,查询,2026/08/05 20:03:17
21,移动,104.17.28.42,0.00%,49.68ms,20.20mb/s,161.6mb,查询,2026/08/05 20:02:53
22,移动,172.64.229.173,0.00%,50.87ms,13.96mb/s,111.68mb,查询,2026/08/05 20:02:53
23,移动,104.19.38.164,0.00%,51.02ms,13.93mb/s,111.44mb,查询,2026/08/05 20:02:53
24,移动,104.19.59.87,0.00%,51.48ms,13.48mb/s,107.84mb,查询,2026/08/05 20:02:53
25,移动,172.64.157.138,0.00%,48.74ms,12.48mb/s,99.84mb,查询,2026/08/05 20:02:53
26,移动,172.64.154.220,0.00%,51.32ms,6.56mb/s,52.48mb,查询,2026/08/05 20:02:53
27,移动,104.19.44.27,0.00%,50.97ms,6.27mb/s,50.16mb,查询,2026/08/05 20:02:53
28,移动,172.64.152.156,0.00%,50.23ms,4.44mb/s,35.52mb,查询,2026/08/05 20:02:53
29,移动,172.64.155.250,0.00%,50.51ms,1.09mb/s,8.72mb,查询,2026/08/05 20:02:53
30,移动,104.19.54.76,0.00%,50.47ms,0.57mb/s,4.56mb,查询,2026/08/05 20:02:53
31,多线,172.64.229.85,0.00%,51.42ms,15.81mb/s,126.48mb,查询,2026/08/05 20:02:56
32,多线,198.41.211.128,0.00%,66.63ms,14.53mb/s,116.24mb,查询,2026/08/05 20:02:56
33,多线,162.159.43.148,0.00%,67.71ms,14.36mb/s,114.88mb,查询,2026/08/05 20:02:56
34,多线,162.159.45.134,0.00%,43.20ms,14.36mb/s,114.88mb,查询,2026/08/05 20:02:56
35,多线,172.64.49.203,0.00%,66.38ms,14.22mb/s,113.76mb,查询,2026/08/05 20:02:56
36,多线,162.159.46.145,0.00%,66.76ms,14.13mb/s,113.04mb,查询,2026/08/05 20:02:56
37,多线,108.162.198.62,0.00%,63.55ms,13.70mb/s,109.6mb,查询,2026/08/05 20:02:56
38,多线,162.159.23.179,0.00%,67.29ms,11.60mb/s,92.8mb,查询,2026/08/05 20:02:56
39,多线,172.64.38.156,0.00%,66.01ms,0.40mb/s,3.2mb,查询,2026/08/05 20:02:56
40,多线,162.159.38.174,0.00%,61.28ms,0.12mb/s,0.96mb,查询,2026/08/05 20:02:56
41,IPV6,2a06:98c1:3107:0:9f:e7f7:4407:f316,0.00%,42.26ms,29.98mb/s,239.84mb,查询,2026/08/05 20:04:13
42,IPV6,2a06:98c1:3102:65:c578:9d4a:5521:b9ec,0.00%,42.28ms,29.64mb/s,237.12mb,查询,2026/08/05 20:04:13
43,IPV6,2a06:98c1:310e:0:cc0e:34f:58a5:3503,0.00%,42.84ms,28.96mb/s,231.68mb,查询,2026/08/05 20:04:13
44,IPV6,2a06:98c1:310f:af29:978a:a3ba:dbed:cfdc,0.00%,42.72ms,28.83mb/s,230.64mb,查询,2026/08/05 20:04:13
45,IPV6,2a06:98c1:3108:69:4eaf:ab36:b3cb:6e84,0.00%,42.74ms,28.51mb/s,228.08mb,查询,2026/08/05 20:04:13
46,IPV6,2a06:98c1:3103:b086:d757:c7cf:6b7d:4e95,0.00%,42.84ms,26.99mb/s,215.92mb,查询,2026/08/05 20:04:13
47,IPV6,2a06:98c1:3109:1130:a21b:96b4:5a22:2a6b,0.00%,42.64ms,0.39mb/s,3.12mb,查询,2026/08/05 20:04:13
48,IPV6,2a06:98c1:310f:ac8b:50:cb3a:d21:d8f5,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/08/05 20:04:13
49,IPV6,2a06:98c1:310c:fbfa:fa90:da2a:9998:1818,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/08/05 20:04:13
50,IPV6,2a06:98c1:310d:8e:287f:78fa:ea71:18d0,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/08/05 20:04:13
