序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.117,0.00%,42.89ms,70.77mb/s,566.16mb,查询,2026/07/16 17:42:43
2,电信,162.159.15.229,0.00%,42.67ms,69.14mb/s,553.12mb,查询,2026/07/16 17:42:43
3,电信,162.159.32.93,0.00%,43.14ms,65.78mb/s,526.24mb,查询,2026/07/16 17:42:43
4,电信,162.159.19.39,0.00%,43.34ms,40.02mb/s,320.16mb,查询,2026/07/16 17:42:43
5,电信,108.162.194.209,0.00%,43.48ms,19.61mb/s,156.88mb,查询,2026/07/16 17:42:43
6,电信,108.162.196.174,0.00%,43.45ms,18.43mb/s,147.44mb,查询,2026/07/16 17:42:43
7,电信,108.162.195.119,0.00%,43.40ms,2.07mb/s,16.56mb,查询,2026/07/16 17:42:43
8,电信,104.18.45.143,0.00%,42.79ms,1.47mb/s,11.76mb,查询,2026/07/16 17:42:43
9,电信,162.159.5.174,0.00%,42.97ms,0.73mb/s,5.84mb,查询,2026/07/16 17:42:43
10,电信,162.159.8.234,0.00%,43.32ms,0.51mb/s,4.08mb,查询,2026/07/16 17:42:43
11,联通,172.67.68.206,0.00%,131.03ms,0.20mb/s,1.6mb,查询,2026/07/16 17:42:19
12,联通,104.20.24.87,0.00%,130.42ms,0.19mb/s,1.52mb,查询,2026/07/16 17:42:19
13,联通,104.26.4.61,0.00%,132.25ms,0.18mb/s,1.44mb,查询,2026/07/16 17:42:19
14,联通,172.67.67.126,0.00%,132.24ms,0.16mb/s,1.28mb,查询,2026/07/16 17:42:19
15,联通,104.20.16.47,0.00%,131.24ms,0.16mb/s,1.28mb,查询,2026/07/16 17:42:19
16,联通,104.26.10.79,0.00%,134.17ms,0.15mb/s,1.2mb,查询,2026/07/16 17:42:19
17,联通,162.159.158.226,0.00%,134.02ms,0.15mb/s,1.2mb,查询,2026/07/16 17:42:19
18,联通,162.159.135.219,0.00%,131.88ms,0.13mb/s,1.04mb,查询,2026/07/16 17:42:19
19,联通,104.20.21.12,0.00%,132.56ms,0.13mb/s,1.04mb,查询,2026/07/16 17:42:19
20,联通,162.159.140.162,0.00%,132.07ms,0.11mb/s,0.88mb,查询,2026/07/16 17:42:19
21,移动,104.18.95.17,0.00%,52.53ms,0.53mb/s,4.24mb,查询,2026/07/16 17:48:12
22,移动,172.64.157.220,0.00%,51.70ms,0.41mb/s,3.28mb,查询,2026/07/16 17:48:12
23,移动,172.64.156.222,0.00%,51.88ms,0.32mb/s,2.56mb,查询,2026/07/16 17:48:12
24,移动,172.64.155.40,0.00%,50.99ms,0.27mb/s,2.16mb,查询,2026/07/16 17:48:12
25,移动,104.18.83.127,0.00%,52.54ms,0.25mb/s,2mb,查询,2026/07/16 17:48:12
26,移动,104.18.86.124,0.00%,50.12ms,0.24mb/s,1.92mb,查询,2026/07/16 17:48:12
27,移动,172.64.158.119,0.00%,52.77ms,0.22mb/s,1.76mb,查询,2026/07/16 17:48:12
28,移动,172.64.144.119,0.00%,50.00ms,0.19mb/s,1.52mb,查询,2026/07/16 17:48:12
29,移动,172.64.159.191,0.00%,49.28ms,0.17mb/s,1.36mb,查询,2026/07/16 17:48:12
30,移动,172.64.154.79,0.00%,52.11ms,0.13mb/s,1.04mb,查询,2026/07/16 17:48:12
31,多线,162.159.38.37,0.00%,42.95ms,14.28mb/s,114.24mb,查询,2026/07/16 17:42:58
32,多线,172.64.229.237,0.00%,50.31ms,14.26mb/s,114.08mb,查询,2026/07/16 17:42:58
33,多线,162.159.7.226,0.00%,67.42ms,12.30mb/s,98.4mb,查询,2026/07/16 17:42:58
34,多线,172.64.53.27,0.00%,49.06ms,12.27mb/s,98.16mb,查询,2026/07/16 17:42:58
35,多线,162.159.45.162,0.00%,57.07ms,10.57mb/s,84.56mb,查询,2026/07/16 17:42:58
36,多线,172.64.34.242,0.00%,67.63ms,8.08mb/s,64.64mb,查询,2026/07/16 17:42:58
37,多线,162.159.39.236,0.00%,49.14ms,5.76mb/s,46.08mb,查询,2026/07/16 17:42:58
38,多线,104.18.36.170,0.00%,68.22ms,3.95mb/s,31.6mb,查询,2026/07/16 17:42:58
39,多线,104.18.32.40,0.00%,67.81ms,0.16mb/s,1.28mb,查询,2026/07/16 17:42:58
40,多线,162.159.0.58,0.00%,65.64ms,0.15mb/s,1.2mb,查询,2026/07/16 17:42:58
41,IPV6,2a06:98c1:3107:0:fef7:76d8:a1a1:6a3a,0.00%,42.71ms,14.49mb/s,115.92mb,查询,2026/07/16 17:34:47
42,IPV6,2a06:98c1:3106:95:1597:ab94:5035:5e61,0.00%,42.91ms,0.57mb/s,4.56mb,查询,2026/07/16 17:34:47
43,IPV6,2a06:98c1:51:301a:3934:cc0:d5c2:d165,0.00%,42.72ms,0.56mb/s,4.48mb,查询,2026/07/16 17:34:47
44,IPV6,2a06:98c1:3102:d162:f4cb:70a0:d29e:b3dc,0.00%,42.93ms,0.48mb/s,3.84mb,查询,2026/07/16 17:34:47
45,IPV6,2a06:98c1:3107:52d7:d5ff:4077:9597:6655,0.00%,42.73ms,0.42mb/s,3.36mb,查询,2026/07/16 17:34:47
46,IPV6,2a06:98c1:310a:c7:41d7:9009:6547:20bc,0.00%,42.99ms,0.40mb/s,3.2mb,查询,2026/07/16 17:34:47
47,IPV6,2a06:98c1:3101::d7b4:7c73:f01b,0.00%,42.95ms,0.36mb/s,2.88mb,查询,2026/07/16 17:34:47
48,IPV6,2a06:98c1:51:0:2800:8552:4ebf:ad14,0.00%,42.49ms,0.32mb/s,2.56mb,查询,2026/07/16 17:34:47
49,IPV6,2a06:98c1:310f:31:ec4c:92ed:c280:b79f,0.00%,42.74ms,0.31mb/s,2.48mb,查询,2026/07/16 17:34:47
50,IPV6,2a06:98c1:310e:ab5:a945:4f1c:b170:b20d,0.00%,42.77ms,0.25mb/s,2mb,查询,2026/07/16 17:34:47
