序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.158,0.00%,54.26ms,61.30mb/s,490.4mb,查询,2026/08/28 06:46:25
2,电信,104.19.5.138,0.00%,157.01ms,2.94mb/s,23.52mb,查询,2026/08/28 06:46:25
3,电信,162.159.237.63,0.00%,155.18ms,2.85mb/s,22.8mb,查询,2026/08/28 06:46:25
4,电信,172.64.79.36,0.00%,151.69ms,1.38mb/s,11.04mb,查询,2026/08/28 06:46:25
5,电信,104.17.110.133,0.00%,157.33ms,0.79mb/s,6.32mb,查询,2026/08/28 06:46:25
6,电信,104.16.18.132,0.00%,156.94ms,0.51mb/s,4.08mb,查询,2026/08/28 06:46:25
7,电信,104.16.62.110,0.00%,157.01ms,0.50mb/s,4mb,查询,2026/08/28 06:46:25
8,电信,104.19.231.0,0.00%,156.56ms,0.38mb/s,3.04mb,查询,2026/08/28 06:46:25
9,电信,104.18.63.253,0.00%,157.32ms,0.31mb/s,2.48mb,查询,2026/08/28 06:46:25
10,电信,104.18.42.177,0.00%,106.28ms,0.31mb/s,2.48mb,查询,2026/08/28 06:46:25
11,联通,172.67.69.144,0.00%,67.75ms,13.55mb/s,108.4mb,查询,2026/08/28 06:41:53
12,联通,162.159.147.185,0.00%,66.16ms,8.56mb/s,68.48mb,查询,2026/08/28 06:41:53
13,联通,162.159.139.131,0.00%,67.17ms,8.44mb/s,67.52mb,查询,2026/08/28 06:41:53
14,联通,172.67.77.21,0.00%,66.18ms,7.29mb/s,58.32mb,查询,2026/08/28 06:41:53
15,联通,162.159.158.37,0.00%,66.27ms,6.76mb/s,54.08mb,查询,2026/08/28 06:41:53
16,联通,104.26.11.94,0.00%,65.30ms,6.57mb/s,52.56mb,查询,2026/08/28 06:41:53
17,联通,162.159.145.238,0.00%,67.08ms,5.50mb/s,44mb,查询,2026/08/28 06:41:53
18,联通,172.67.76.208,0.00%,66.75ms,4.87mb/s,38.96mb,查询,2026/08/28 06:41:53
19,联通,104.26.5.226,0.00%,66.10ms,4.57mb/s,36.56mb,查询,2026/08/28 06:41:53
20,联通,162.159.152.181,0.00%,67.78ms,3.63mb/s,29.04mb,查询,2026/08/28 06:41:53
21,移动,104.25.252.123,0.00%,98.96ms,17.25mb/s,138mb,查询,2026/08/28 06:48:06
22,移动,172.66.0.62,0.00%,96.62ms,14.47mb/s,115.76mb,查询,2026/08/28 06:48:06
23,移动,104.25.251.129,0.00%,98.33ms,14.26mb/s,114.08mb,查询,2026/08/28 06:48:06
24,移动,104.25.247.214,0.00%,100.11ms,13.94mb/s,111.52mb,查询,2026/08/28 06:48:06
25,移动,104.21.95.126,0.00%,98.51ms,13.80mb/s,110.4mb,查询,2026/08/28 06:48:06
26,移动,104.25.253.217,0.00%,97.40ms,13.58mb/s,108.64mb,查询,2026/08/28 06:48:06
27,移动,104.25.250.52,0.00%,97.38ms,13.55mb/s,108.4mb,查询,2026/08/28 06:48:06
28,移动,172.66.1.245,0.00%,98.92ms,12.84mb/s,102.72mb,查询,2026/08/28 06:48:06
29,移动,172.64.153.206,0.00%,95.31ms,11.61mb/s,92.88mb,查询,2026/08/28 06:48:06
30,移动,104.17.215.53,0.00%,87.24ms,0.21mb/s,1.68mb,查询,2026/08/28 06:48:06
31,多线,172.64.229.44,0.00%,37.75ms,14.43mb/s,115.44mb,查询,2026/08/28 06:43:47
32,多线,172.64.148.197,0.00%,111.07ms,0.26mb/s,2.08mb,查询,2026/08/28 06:43:47
33,多线,104.18.41.234,0.00%,94.38ms,0.20mb/s,1.6mb,查询,2026/08/28 06:43:47
34,多线,172.64.154.194,0.00%,79.95ms,0.17mb/s,1.36mb,查询,2026/08/28 06:43:47
35,多线,104.18.33.111,0.00%,100.54ms,0.16mb/s,1.28mb,查询,2026/08/28 06:43:47
36,多线,104.18.34.31,0.00%,126.30ms,0.15mb/s,1.2mb,查询,2026/08/28 06:43:47
37,多线,172.64.147.240,0.00%,97.85ms,0.13mb/s,1.04mb,查询,2026/08/28 06:43:47
38,多线,172.64.155.173,0.00%,75.74ms,0.12mb/s,0.96mb,查询,2026/08/28 06:43:47
39,多线,172.64.159.37,0.00%,88.86ms,0.12mb/s,0.96mb,查询,2026/08/28 06:43:47
40,多线,104.18.36.155,0.00%,133.84ms,0.11mb/s,0.88mb,查询,2026/08/28 06:43:47
41,IPV6,2400:cb00:2049:5908:8605:576a:849e:8a6,0.00%,44.57ms,0.35mb/s,2.8mb,查询,2026/08/28 06:35:59
42,IPV6,2803:f800:50:b937:dc29:2e17:d936:8ce5,0.00%,45.35ms,0.30mb/s,2.4mb,查询,2026/08/28 06:35:59
43,IPV6,2a06:98c1:3105::c31a:ff16:fbe8,0.00%,44.37ms,0.24mb/s,1.92mb,查询,2026/08/28 06:35:59
44,IPV6,2a06:98c1:51:2b:528f:f226:2f79:2d1f,0.00%,45.63ms,0.18mb/s,1.44mb,查询,2026/08/28 06:35:59
45,IPV6,2a06:98c1:3102:aa07:c5ed:e54e:359:3805,0.00%,45.07ms,0.14mb/s,1.12mb,查询,2026/08/28 06:35:59
46,IPV6,2a06:98c1:310d:6f4f:86d6:477c:9acd:da71,0.00%,45.64ms,0.14mb/s,1.12mb,查询,2026/08/28 06:35:59
47,IPV6,2a06:98c1:3100:e389:ece1:87b2:5aa6:6d76,0.00%,44.99ms,0.13mb/s,1.04mb,查询,2026/08/28 06:35:59
48,IPV6,2803:f800:51:e7:7139:debb:2ee1:1e0b,0.00%,46.01ms,0.12mb/s,0.96mb,查询,2026/08/28 06:35:59
49,IPV6,2a06:98c1:310a:993d:2ae:4488:f66c:783a,0.00%,45.84ms,0.11mb/s,0.88mb,查询,2026/08/28 06:35:59
