序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.156,0.00%,53.66ms,60.88mb/s,487.04mb,查询,2026/08/12 14:47:18
2,电信,104.16.187.78,0.00%,158.32ms,4.65mb/s,37.2mb,查询,2026/08/12 14:47:18
3,电信,104.19.33.128,0.00%,157.22ms,3.48mb/s,27.84mb,查询,2026/08/12 14:47:18
4,电信,104.16.228.51,0.00%,158.32ms,1.55mb/s,12.4mb,查询,2026/08/12 14:47:18
5,电信,104.17.9.195,0.00%,157.76ms,1.16mb/s,9.28mb,查询,2026/08/12 14:47:18
6,电信,104.16.223.52,0.00%,157.78ms,0.85mb/s,6.8mb,查询,2026/08/12 14:47:18
7,电信,104.18.178.207,0.00%,158.30ms,0.62mb/s,4.96mb,查询,2026/08/12 14:47:18
8,电信,104.17.164.194,0.00%,158.38ms,0.55mb/s,4.4mb,查询,2026/08/12 14:47:18
9,电信,104.16.32.6,0.00%,157.51ms,0.40mb/s,3.2mb,查询,2026/08/12 14:47:18
10,电信,104.18.182.35,0.00%,157.67ms,0.32mb/s,2.56mb,查询,2026/08/12 14:47:18
11,联通,104.17.149.227,0.00%,164.23ms,10.65mb/s,85.2mb,查询,2026/08/12 14:43:02
12,联通,104.17.147.121,0.00%,157.05ms,10.35mb/s,82.8mb,查询,2026/08/12 14:43:02
13,联通,104.17.133.105,0.00%,166.66ms,9.92mb/s,79.36mb,查询,2026/08/12 14:43:02
14,联通,172.64.79.104,0.00%,163.35ms,9.91mb/s,79.28mb,查询,2026/08/12 14:43:02
15,联通,104.17.150.189,0.00%,167.26ms,8.81mb/s,70.48mb,查询,2026/08/12 14:43:02
16,联通,104.17.131.10,0.00%,166.74ms,8.30mb/s,66.4mb,查询,2026/08/12 14:43:02
17,联通,104.17.151.8,0.00%,159.47ms,8.02mb/s,64.16mb,查询,2026/08/12 14:43:02
18,联通,104.17.148.70,0.00%,168.95ms,8.01mb/s,64.08mb,查询,2026/08/12 14:43:02
19,联通,104.29.126.125,0.00%,150.34ms,0.92mb/s,7.36mb,查询,2026/08/12 14:43:02
20,联通,162.159.145.61,0.00%,134.10ms,0.11mb/s,0.88mb,查询,2026/08/12 14:43:02
21,移动,104.25.253.192,0.00%,99.18ms,4.53mb/s,36.24mb,查询,2026/08/12 14:48:41
22,移动,104.25.244.174,0.00%,99.41ms,3.90mb/s,31.2mb,查询,2026/08/12 14:48:41
23,移动,172.66.3.175,0.00%,99.95ms,2.65mb/s,21.2mb,查询,2026/08/12 14:48:41
24,移动,172.66.0.117,0.00%,99.98ms,1.44mb/s,11.52mb,查询,2026/08/12 14:48:41
25,移动,104.25.249.78,0.00%,98.19ms,1.32mb/s,10.56mb,查询,2026/08/12 14:48:41
26,移动,104.25.254.176,0.00%,99.48ms,1.17mb/s,9.36mb,查询,2026/08/12 14:48:41
27,移动,104.25.245.187,0.00%,98.48ms,1.09mb/s,8.72mb,查询,2026/08/12 14:48:41
28,移动,104.21.83.140,0.00%,98.87ms,1.00mb/s,8mb,查询,2026/08/12 14:48:41
29,移动,104.17.49.5,0.00%,91.07ms,0.12mb/s,0.96mb,查询,2026/08/12 14:48:41
30,移动,172.64.144.117,0.00%,51.88ms,0.12mb/s,0.96mb,查询,2026/08/12 14:48:41
31,多线,172.64.229.169,0.00%,40.37ms,14.51mb/s,116.08mb,查询,2026/08/12 14:45:33
32,多线,104.18.42.95,0.00%,71.57ms,0.48mb/s,3.84mb,查询,2026/08/12 14:45:33
33,多线,104.18.33.197,0.00%,68.64ms,0.36mb/s,2.88mb,查询,2026/08/12 14:45:33
34,多线,104.18.32.144,0.00%,73.21ms,0.32mb/s,2.56mb,查询,2026/08/12 14:45:33
35,多线,172.64.153.15,0.00%,75.14ms,0.25mb/s,2mb,查询,2026/08/12 14:45:33
36,多线,172.64.151.49,0.00%,70.59ms,0.15mb/s,1.2mb,查询,2026/08/12 14:45:33
37,多线,172.64.152.208,0.00%,67.06ms,0.15mb/s,1.2mb,查询,2026/08/12 14:45:33
38,多线,172.64.148.210,0.00%,68.44ms,0.13mb/s,1.04mb,查询,2026/08/12 14:45:33
39,多线,104.18.35.1,0.00%,72.11ms,0.12mb/s,0.96mb,查询,2026/08/12 14:45:33
40,多线,172.64.145.27,0.00%,69.52ms,0.10mb/s,0.8mb,查询,2026/08/12 14:45:33
41,IPV6,2a06:98c1:3108:8fab:8dcc:bd6d:a33f:e5f1,0.00%,47.66ms,0.35mb/s,2.8mb,查询,2026/08/12 14:36:49
42,IPV6,2a06:98c1:310d::17ac:af63:3e6d,0.00%,45.63ms,0.27mb/s,2.16mb,查询,2026/08/12 14:36:49
43,IPV6,2a06:98c1:310c:32e7:2744:526b:b05a:b5d5,0.00%,50.77ms,0.23mb/s,1.84mb,查询,2026/08/12 14:36:49
44,IPV6,2a06:98c1:310e:5ca9:f1ba:abe:32aa:b16c,0.00%,53.02ms,0.23mb/s,1.84mb,查询,2026/08/12 14:36:49
45,IPV6,2400:cb00:2049:0:34c9:b2da:7e35:ac5d,0.00%,52.74ms,0.23mb/s,1.84mb,查询,2026/08/12 14:36:49
46,IPV6,2a06:98c1:3104:c231:c398:2089:4d21:c9f9,0.00%,49.53ms,0.22mb/s,1.76mb,查询,2026/08/12 14:36:49
47,IPV6,2a06:98c1:51:ede8:7497:37cd:b12c:fb6a,0.00%,48.78ms,0.20mb/s,1.6mb,查询,2026/08/12 14:36:49
48,IPV6,2a06:98c1:310f:bbfc:e843:4e3a:c0f1:347c,0.00%,54.19ms,0.19mb/s,1.52mb,查询,2026/08/12 14:36:49
49,IPV6,2a06:98c1:310e:4b41:41c1:cd59:169a:3f35,0.00%,53.78ms,0.14mb/s,1.12mb,查询,2026/08/12 14:36:49
50,IPV6,2a06:98c1:310e:5ce0:9df1:6847:fe30:745c,0.00%,46.70ms,0.11mb/s,0.88mb,查询,2026/08/12 14:36:49
