序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.44,0.00%,46.22ms,67.71mb/s,541.68mb,查询,2026/07/02 09:42:25
2,电信,162.159.21.162,0.00%,46.00ms,66.70mb/s,533.6mb,查询,2026/07/02 09:42:25
3,电信,162.159.3.233,0.00%,46.45ms,66.58mb/s,532.64mb,查询,2026/07/02 09:42:25
4,电信,108.162.196.207,0.00%,46.43ms,65.76mb/s,526.08mb,查询,2026/07/02 09:42:25
5,电信,104.18.36.246,0.00%,46.46ms,65.50mb/s,524mb,查询,2026/07/02 09:42:25
6,电信,172.64.152.59,0.00%,46.34ms,65.39mb/s,523.12mb,查询,2026/07/02 09:42:25
7,电信,162.159.10.49,0.00%,46.44ms,65.37mb/s,522.96mb,查询,2026/07/02 09:42:25
8,电信,162.159.40.43,0.00%,46.24ms,65.12mb/s,520.96mb,查询,2026/07/02 09:42:25
9,电信,172.64.154.167,0.00%,46.46ms,64.83mb/s,518.64mb,查询,2026/07/02 09:42:25
10,电信,162.159.12.15,0.00%,46.36ms,61.86mb/s,494.88mb,查询,2026/07/02 09:42:25
11,联通,104.17.144.158,0.00%,150.68ms,23.55mb/s,188.4mb,查询,2026/07/02 09:42:16
12,联通,104.17.150.75,0.00%,150.60ms,21.66mb/s,173.28mb,查询,2026/07/02 09:42:16
13,联通,104.17.154.98,0.00%,150.62ms,21.50mb/s,172mb,查询,2026/07/02 09:42:16
14,联通,172.67.67.203,0.00%,143.83ms,0.21mb/s,1.68mb,查询,2026/07/02 09:42:16
15,联通,104.20.31.14,0.00%,143.03ms,0.21mb/s,1.68mb,查询,2026/07/02 09:42:16
16,联通,104.20.18.37,0.00%,144.60ms,0.18mb/s,1.44mb,查询,2026/07/02 09:42:16
17,联通,104.20.28.8,0.00%,139.81ms,0.18mb/s,1.44mb,查询,2026/07/02 09:42:16
18,联通,172.67.68.188,0.00%,136.82ms,0.16mb/s,1.28mb,查询,2026/07/02 09:42:16
19,联通,104.20.21.183,0.00%,141.83ms,0.12mb/s,0.96mb,查询,2026/07/02 09:42:16
20,联通,104.26.10.139,0.00%,140.10ms,0.11mb/s,0.88mb,查询,2026/07/02 09:42:16
21,移动,172.64.157.249,0.00%,49.37ms,4.39mb/s,35.12mb,查询,2026/07/02 09:47:51
22,移动,172.64.154.184,0.00%,50.51ms,2.59mb/s,20.72mb,查询,2026/07/02 09:47:51
23,移动,104.19.38.202,0.00%,51.34ms,1.87mb/s,14.96mb,查询,2026/07/02 09:47:51
24,移动,172.64.145.73,0.00%,49.78ms,1.65mb/s,13.2mb,查询,2026/07/02 09:47:51
25,移动,104.17.183.78,0.00%,52.23ms,1.31mb/s,10.48mb,查询,2026/07/02 09:47:51
26,移动,172.64.155.227,0.00%,52.13ms,0.53mb/s,4.24mb,查询,2026/07/02 09:47:51
27,移动,172.64.147.22,0.00%,51.83ms,0.51mb/s,4.08mb,查询,2026/07/02 09:47:51
28,移动,104.16.247.219,0.00%,51.92ms,0.35mb/s,2.8mb,查询,2026/07/02 09:47:51
29,移动,198.41.208.162,0.00%,52.65ms,0.26mb/s,2.08mb,查询,2026/07/02 09:47:51
30,移动,104.19.39.230,0.00%,52.09ms,0.22mb/s,1.76mb,查询,2026/07/02 09:47:51
31,多线,172.64.53.161,0.00%,62.45ms,14.82mb/s,118.56mb,查询,2026/07/02 09:42:50
32,多线,162.159.40.115,0.00%,67.79ms,14.28mb/s,114.24mb,查询,2026/07/02 09:42:50
33,多线,162.159.38.1,0.00%,55.68ms,14.28mb/s,114.24mb,查询,2026/07/02 09:42:50
34,多线,172.64.144.14,0.00%,66.89ms,14.13mb/s,113.04mb,查询,2026/07/02 09:42:50
35,多线,172.64.229.121,0.00%,52.65ms,12.28mb/s,98.24mb,查询,2026/07/02 09:42:50
36,多线,162.159.39.56,0.00%,56.24ms,4.48mb/s,35.84mb,查询,2026/07/02 09:42:50
37,多线,172.64.158.167,0.00%,67.41ms,3.26mb/s,26.08mb,查询,2026/07/02 09:42:50
38,多线,162.159.46.151,0.00%,67.95ms,0.43mb/s,3.44mb,查询,2026/07/02 09:42:50
39,多线,172.64.152.98,0.00%,66.91ms,0.27mb/s,2.16mb,查询,2026/07/02 09:42:50
40,多线,108.162.198.207,0.00%,56.83ms,0.13mb/s,1.04mb,查询,2026/07/02 09:42:50
41,IPV6,2803:f800:50:0:f3f8:6556:79ea:bf51,0.00%,46.77ms,35.27mb/s,282.16mb,查询,2026/07/02 09:34:02
42,IPV6,2a06:98c1:310e:af9e:d385:429d:e22c:4984,0.00%,46.71ms,31.76mb/s,254.08mb,查询,2026/07/02 09:34:02
43,IPV6,2a06:98c1:3102:c4aa:96c:a79e:86dd:f834,0.00%,46.38ms,30.66mb/s,245.28mb,查询,2026/07/02 09:34:02
44,IPV6,2a06:98c1:3103:0:1a:29b5:51b7:aefc,0.00%,46.67ms,30.53mb/s,244.24mb,查询,2026/07/02 09:34:02
45,IPV6,2a06:98c1:3101:0:fe77:2d51:ab6a:4e4d,0.00%,45.97ms,29.24mb/s,233.92mb,查询,2026/07/02 09:34:02
46,IPV6,2803:f800:51:8111:e18b:4ef0:1057:e2dc,0.00%,46.70ms,22.96mb/s,183.68mb,查询,2026/07/02 09:34:02
47,IPV6,2803:f800:51:0:6699:1ad7:24f0:52f2,0.00%,46.57ms,16.85mb/s,134.8mb,查询,2026/07/02 09:34:02
