序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.129,0.00%,54.35ms,60.56mb/s,484.48mb,查询,2026/08/21 10:16:28
2,电信,104.17.5.81,0.00%,149.43ms,15.47mb/s,123.76mb,查询,2026/08/21 10:16:28
3,电信,104.17.182.37,0.00%,150.35ms,14.53mb/s,116.24mb,查询,2026/08/21 10:16:28
4,电信,104.16.78.29,0.00%,150.85ms,14.19mb/s,113.52mb,查询,2026/08/21 10:16:28
5,电信,104.17.143.156,0.00%,149.92ms,9.97mb/s,79.76mb,查询,2026/08/21 10:16:28
6,电信,104.19.71.37,0.00%,150.33ms,9.60mb/s,76.8mb,查询,2026/08/21 10:16:28
7,电信,104.18.133.11,0.00%,150.96ms,9.42mb/s,75.36mb,查询,2026/08/21 10:16:28
8,电信,104.17.151.238,0.00%,150.72ms,8.98mb/s,71.84mb,查询,2026/08/21 10:16:28
9,电信,104.17.252.245,0.00%,150.57ms,8.16mb/s,65.28mb,查询,2026/08/21 10:16:28
10,电信,104.17.133.106,0.00%,150.99ms,1.36mb/s,10.88mb,查询,2026/08/21 10:16:28
11,联通,104.29.111.37,0.00%,177.47ms,23.84mb/s,190.72mb,查询,2026/08/21 10:12:43
12,联通,104.29.124.14,0.00%,176.70ms,17.81mb/s,142.48mb,查询,2026/08/21 10:12:43
13,联通,162.159.139.19,0.00%,132.98ms,0.24mb/s,1.92mb,查询,2026/08/21 10:12:43
14,联通,162.159.147.240,0.00%,135.39ms,0.18mb/s,1.44mb,查询,2026/08/21 10:12:43
15,联通,162.159.152.55,0.00%,135.42ms,0.15mb/s,1.2mb,查询,2026/08/21 10:12:43
16,联通,162.159.153.189,0.00%,136.12ms,0.14mb/s,1.12mb,查询,2026/08/21 10:12:43
17,联通,104.20.27.169,0.00%,131.96ms,0.13mb/s,1.04mb,查询,2026/08/21 10:12:43
18,联通,104.26.8.41,0.00%,136.78ms,0.12mb/s,0.96mb,查询,2026/08/21 10:12:43
19,联通,162.159.138.190,0.00%,134.63ms,0.11mb/s,0.88mb,查询,2026/08/21 10:12:43
20,联通,162.159.159.58,0.00%,132.67ms,0.10mb/s,0.8mb,查询,2026/08/21 10:12:43
21,移动,104.25.254.252,0.00%,99.48ms,0.58mb/s,4.64mb,查询,2026/08/21 10:05:19
22,移动,172.64.146.162,0.00%,99.19ms,0.24mb/s,1.92mb,查询,2026/08/21 10:05:19
23,移动,172.66.0.169,0.00%,99.45ms,0.24mb/s,1.92mb,查询,2026/08/21 10:05:19
24,移动,172.66.1.63,0.00%,99.50ms,0.19mb/s,1.52mb,查询,2026/08/21 10:05:19
25,移动,104.25.242.22,0.00%,99.17ms,0.17mb/s,1.36mb,查询,2026/08/21 10:05:19
26,移动,104.16.253.90,0.00%,97.47ms,0.13mb/s,1.04mb,查询,2026/08/21 10:05:19
27,移动,104.16.251.43,0.00%,79.65ms,0.12mb/s,0.96mb,查询,2026/08/21 10:05:19
28,移动,104.16.242.3,0.00%,95.67ms,0.12mb/s,0.96mb,查询,2026/08/21 10:05:19
29,移动,104.18.39.177,0.00%,68.35ms,0.12mb/s,0.96mb,查询,2026/08/21 10:05:19
30,移动,104.16.244.120,0.00%,77.92ms,0.11mb/s,0.88mb,查询,2026/08/21 10:05:19
31,多线,172.64.229.90,0.00%,50.97ms,14.40mb/s,115.2mb,查询,2026/08/21 10:13:39
32,多线,104.18.35.166,0.00%,102.30ms,0.23mb/s,1.84mb,查询,2026/08/21 10:13:39
33,多线,104.18.40.230,0.00%,97.15ms,0.22mb/s,1.76mb,查询,2026/08/21 10:13:39
34,多线,104.18.42.41,0.00%,116.01ms,0.21mb/s,1.68mb,查询,2026/08/21 10:13:39
35,多线,172.64.155.126,0.00%,73.63ms,0.18mb/s,1.44mb,查询,2026/08/21 10:13:39
36,多线,172.64.144.32,0.00%,115.97ms,0.18mb/s,1.44mb,查询,2026/08/21 10:13:39
37,多线,172.64.156.23,0.00%,75.04ms,0.16mb/s,1.28mb,查询,2026/08/21 10:13:39
38,多线,104.18.32.15,0.00%,72.28ms,0.15mb/s,1.2mb,查询,2026/08/21 10:13:39
39,多线,104.18.44.15,0.00%,92.48ms,0.14mb/s,1.12mb,查询,2026/08/21 10:13:39
40,多线,104.18.34.192,0.00%,96.00ms,0.14mb/s,1.12mb,查询,2026/08/21 10:13:39
41,IPV6,2a06:98c1:50:0:bae:5f2d:fc99:6b34,0.00%,55.76ms,4.95mb/s,39.6mb,查询,2026/08/21 10:05:33
42,IPV6,2a06:98c1:3102:b688:77f2:d5d9:84ad:9aa1,0.00%,54.23ms,0.77mb/s,6.16mb,查询,2026/08/21 10:05:33
43,IPV6,2a06:98c1:3100:f58d:282e:2240:8a3a:51cd,0.00%,57.81ms,0.53mb/s,4.24mb,查询,2026/08/21 10:05:33
44,IPV6,2a06:98c1:3107:ff:1fb7:12ac:d799:bd14,0.00%,54.17ms,0.46mb/s,3.68mb,查询,2026/08/21 10:05:33
45,IPV6,2a06:98c1:3107:0:c7d1:39e0:bddb:ed83,0.00%,62.48ms,0.34mb/s,2.72mb,查询,2026/08/21 10:05:33
46,IPV6,2a06:98c1:310c:bd0b:7c16:4c41:7918:5243,0.00%,58.48ms,0.34mb/s,2.72mb,查询,2026/08/21 10:05:33
47,IPV6,2a06:98c1:310c:fbe6:fe05:1319:146e:4ab2,0.00%,50.40ms,0.29mb/s,2.32mb,查询,2026/08/21 10:05:33
48,IPV6,2a06:98c1:3101:6156:3563:d7ed:72de:68,0.00%,60.08ms,0.21mb/s,1.68mb,查询,2026/08/21 10:05:33
49,IPV6,2a06:98c1:3103:0:2662:d876:777b:64b0,0.00%,62.36ms,0.17mb/s,1.36mb,查询,2026/08/21 10:05:33
50,IPV6,2a06:98c1:3103:1e:bc6c:3ff8:1143:2623,0.00%,60.72ms,0.10mb/s,0.8mb,查询,2026/08/21 10:05:33
