序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.62,0.00%,46.49ms,32.37mb/s,258.96mb,查询,2026/06/23 05:32:53
2,电信,172.64.159.200,0.00%,46.36ms,28.54mb/s,228.32mb,查询,2026/06/23 05:32:53
3,电信,162.159.48.146,0.00%,46.47ms,16.20mb/s,129.6mb,查询,2026/06/23 05:32:53
4,电信,172.64.40.216,0.00%,46.13ms,3.70mb/s,29.6mb,查询,2026/06/23 05:32:53
5,电信,172.64.50.129,0.00%,46.35ms,0.59mb/s,4.72mb,查询,2026/06/23 05:32:53
6,电信,162.159.41.56,0.00%,45.72ms,0.39mb/s,3.12mb,查询,2026/06/23 05:32:53
7,电信,162.159.21.252,0.00%,46.36ms,0.37mb/s,2.96mb,查询,2026/06/23 05:32:53
8,电信,173.245.58.69,0.00%,46.39ms,0.33mb/s,2.64mb,查询,2026/06/23 05:32:53
9,电信,172.64.154.50,0.00%,46.35ms,0.31mb/s,2.48mb,查询,2026/06/23 05:32:53
10,电信,162.159.43.150,0.00%,46.43ms,0.30mb/s,2.4mb,查询,2026/06/23 05:32:53
11,联通,172.67.65.146,0.00%,119.75ms,2.03mb/s,16.24mb,查询,2026/06/23 05:31:59
12,联通,104.26.4.7,0.00%,118.97ms,0.61mb/s,4.88mb,查询,2026/06/23 05:31:59
13,联通,104.20.24.132,0.00%,120.92ms,0.46mb/s,3.68mb,查询,2026/06/23 05:31:59
14,联通,104.20.29.191,0.00%,120.27ms,0.43mb/s,3.44mb,查询,2026/06/23 05:31:59
15,联通,104.20.26.104,0.00%,120.73ms,0.39mb/s,3.12mb,查询,2026/06/23 05:31:59
16,联通,172.67.64.179,0.00%,122.35ms,0.35mb/s,2.8mb,查询,2026/06/23 05:31:59
17,联通,104.20.31.115,0.00%,122.47ms,0.25mb/s,2mb,查询,2026/06/23 05:31:59
18,联通,104.20.16.174,0.00%,121.96ms,0.19mb/s,1.52mb,查询,2026/06/23 05:31:59
19,联通,172.67.79.232,0.00%,123.42ms,0.17mb/s,1.36mb,查询,2026/06/23 05:31:59
20,联通,172.67.67.225,0.00%,122.98ms,0.15mb/s,1.2mb,查询,2026/06/23 05:31:59
21,移动,104.19.51.173,0.00%,54.94ms,0.27mb/s,2.16mb,查询,2026/06/23 05:34:05
22,移动,104.19.47.103,0.00%,54.39ms,0.25mb/s,2mb,查询,2026/06/23 05:34:05
23,移动,104.19.154.64,0.00%,55.89ms,0.19mb/s,1.52mb,查询,2026/06/23 05:34:05
24,移动,104.19.52.18,0.00%,55.86ms,0.18mb/s,1.44mb,查询,2026/06/23 05:34:05
25,移动,104.18.42.100,0.00%,54.76ms,0.17mb/s,1.36mb,查询,2026/06/23 05:34:05
26,移动,104.19.57.108,0.00%,51.80ms,0.15mb/s,1.2mb,查询,2026/06/23 05:34:05
27,移动,104.19.157.140,0.00%,53.01ms,0.13mb/s,1.04mb,查询,2026/06/23 05:34:05
28,移动,172.64.145.102,0.00%,55.30ms,0.13mb/s,1.04mb,查询,2026/06/23 05:34:05
29,移动,104.19.44.108,0.00%,53.95ms,0.12mb/s,0.96mb,查询,2026/06/23 05:34:05
30,移动,104.19.156.13,0.00%,53.46ms,0.10mb/s,0.8mb,查询,2026/06/23 05:34:05
31,多线,172.64.52.148,0.00%,64.80ms,14.81mb/s,118.48mb,查询,2026/06/23 05:32:56
32,多线,162.159.38.182,0.00%,34.57ms,14.46mb/s,115.68mb,查询,2026/06/23 05:32:56
33,多线,172.64.53.37,0.00%,66.51ms,14.19mb/s,113.52mb,查询,2026/06/23 05:32:56
34,多线,162.159.44.136,0.00%,54.30ms,14.17mb/s,113.36mb,查询,2026/06/23 05:32:56
35,多线,104.18.39.52,0.00%,68.38ms,10.88mb/s,87.04mb,查询,2026/06/23 05:32:56
36,多线,172.64.149.199,0.00%,68.11ms,1.73mb/s,13.84mb,查询,2026/06/23 05:32:56
37,多线,104.18.38.196,0.00%,68.06ms,0.44mb/s,3.52mb,查询,2026/06/23 05:32:56
38,多线,162.159.48.222,0.00%,67.82ms,0.29mb/s,2.32mb,查询,2026/06/23 05:32:56
39,多线,172.64.229.25,0.00%,55.97ms,0.21mb/s,1.68mb,查询,2026/06/23 05:32:56
40,多线,104.18.32.154,0.00%,67.25ms,0.16mb/s,1.28mb,查询,2026/06/23 05:32:56
41,IPV6,2a06:98c1:3108:a9:ea41:ae70:8e0b:1652,0.00%,46.29ms,34.80mb/s,278.4mb,查询,2026/06/23 05:34:28
42,IPV6,2a06:98c1:3100:db4e:d386:d139:a270:4684,0.00%,46.64ms,26.80mb/s,214.4mb,查询,2026/06/23 05:34:28
43,IPV6,2a06:98c1:310f:9743:4a2f:d460:51b2:9587,0.00%,46.72ms,0.68mb/s,5.44mb,查询,2026/06/23 05:34:28
44,IPV6,2a06:98c1:50:cd86:4252:3668:cee:3adb,0.00%,46.70ms,0.53mb/s,4.24mb,查询,2026/06/23 05:34:28
45,IPV6,2400:cb00:2049:a810:f76e:45e6:84dd:5b1e,0.00%,46.63ms,0.44mb/s,3.52mb,查询,2026/06/23 05:34:28
46,IPV6,2a06:98c1:310d:0:65:b325:6ea8:6cc6,0.00%,46.73ms,0.37mb/s,2.96mb,查询,2026/06/23 05:34:28
47,IPV6,2a06:98c1:3109:28de:140e:b808:ca77:39b8,0.00%,46.40ms,0.32mb/s,2.56mb,查询,2026/06/23 05:34:28
48,IPV6,2a06:98c1:3100:0:dfbe:b08f:6da5:856,0.00%,46.65ms,0.21mb/s,1.68mb,查询,2026/06/23 05:34:28
49,IPV6,2803:f800:50::dd5d:296d,0.00%,46.71ms,0.20mb/s,1.6mb,查询,2026/06/23 05:34:28
50,IPV6,2a06:98c1:3103:fe56:cf49:8ff9:9d43:6c8d,0.00%,46.71ms,0.17mb/s,1.36mb,查询,2026/06/23 05:34:28
