序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.78,0.00%,43.62ms,71.67mb/s,573.36mb,查询,2026/08/23 12:02:30
2,电信,104.18.34.19,0.00%,42.30ms,71.04mb/s,568.32mb,查询,2026/08/23 12:02:30
3,电信,172.64.159.240,0.00%,44.05ms,68.03mb/s,544.24mb,查询,2026/08/23 12:02:30
4,电信,104.18.36.10,0.00%,43.78ms,67.90mb/s,543.2mb,查询,2026/08/23 12:02:30
5,电信,104.18.37.92,0.00%,43.39ms,66.79mb/s,534.32mb,查询,2026/08/23 12:02:30
6,电信,104.18.33.242,0.00%,44.34ms,66.20mb/s,529.6mb,查询,2026/08/23 12:02:30
7,电信,172.64.157.19,0.00%,43.99ms,65.86mb/s,526.88mb,查询,2026/08/23 12:02:30
8,电信,104.18.40.175,0.00%,43.40ms,64.41mb/s,515.28mb,查询,2026/08/23 12:02:30
9,电信,104.18.39.18,0.00%,44.54ms,63.65mb/s,509.2mb,查询,2026/08/23 12:02:30
10,电信,172.64.158.117,0.00%,44.43ms,47.28mb/s,378.24mb,查询,2026/08/23 12:02:30
11,联通,104.20.29.114,0.00%,135.55ms,0.36mb/s,2.88mb,查询,2026/08/23 12:02:11
12,联通,104.26.10.209,0.00%,133.57ms,0.20mb/s,1.6mb,查询,2026/08/23 12:02:11
13,联通,104.20.17.32,0.00%,132.45ms,0.16mb/s,1.28mb,查询,2026/08/23 12:02:11
14,联通,162.159.139.66,0.00%,134.99ms,0.14mb/s,1.12mb,查询,2026/08/23 12:02:11
15,联通,172.67.72.243,0.00%,131.02ms,0.13mb/s,1.04mb,查询,2026/08/23 12:02:11
16,联通,162.159.147.3,0.00%,129.76ms,0.12mb/s,0.96mb,查询,2026/08/23 12:02:11
17,联通,162.159.150.45,0.00%,134.24ms,0.11mb/s,0.88mb,查询,2026/08/23 12:02:11
18,联通,162.159.129.17,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/08/23 12:02:11
19,联通,172.67.79.3,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/23 12:02:11
20,联通,104.20.25.52,0.00%,133.42ms,0.10mb/s,0.8mb,查询,2026/08/23 12:02:11
21,移动,104.19.43.29,0.00%,76.13ms,0.23mb/s,1.84mb,查询,2026/08/23 12:04:33
22,移动,104.17.18.10,0.00%,64.84ms,0.22mb/s,1.76mb,查询,2026/08/23 12:04:33
23,移动,104.17.58.50,0.00%,65.71ms,0.21mb/s,1.68mb,查询,2026/08/23 12:04:33
24,移动,172.64.156.123,0.00%,50.69ms,0.15mb/s,1.2mb,查询,2026/08/23 12:04:33
25,移动,104.19.34.136,0.00%,82.39ms,0.13mb/s,1.04mb,查询,2026/08/23 12:04:33
26,移动,104.16.159.17,0.00%,67.56ms,0.12mb/s,0.96mb,查询,2026/08/23 12:04:33
27,移动,104.18.44.252,0.00%,80.22ms,0.11mb/s,0.88mb,查询,2026/08/23 12:04:33
28,移动,104.17.149.54,0.00%,57.72ms,0.11mb/s,0.88mb,查询,2026/08/23 12:04:33
29,移动,104.17.168.157,0.00%,80.48ms,0.11mb/s,0.88mb,查询,2026/08/23 12:04:33
30,移动,104.19.40.192,0.00%,79.94ms,0.10mb/s,0.8mb,查询,2026/08/23 12:04:33
31,多线,172.64.157.171,0.00%,70.37ms,14.70mb/s,117.6mb,查询,2026/08/23 12:02:57
32,多线,172.64.151.89,0.00%,69.95ms,14.69mb/s,117.52mb,查询,2026/08/23 12:02:57
33,多线,172.64.147.163,0.00%,69.14ms,14.27mb/s,114.16mb,查询,2026/08/23 12:02:57
34,多线,172.64.229.157,0.00%,52.54ms,14.02mb/s,112.16mb,查询,2026/08/23 12:02:57
35,多线,104.18.43.41,0.00%,66.38ms,12.73mb/s,101.84mb,查询,2026/08/23 12:02:57
36,多线,104.18.36.33,0.00%,66.60ms,9.58mb/s,76.64mb,查询,2026/08/23 12:02:57
37,多线,172.64.144.18,0.00%,66.77ms,9.56mb/s,76.48mb,查询,2026/08/23 12:02:57
38,多线,172.64.155.125,0.00%,69.40ms,5.88mb/s,47.04mb,查询,2026/08/23 12:02:57
39,多线,172.64.156.159,0.00%,67.73ms,0.13mb/s,1.04mb,查询,2026/08/23 12:02:57
40,多线,172.64.158.148,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/08/23 12:02:57
41,IPV6,2a06:98c1:3109:0:ecf7:8e87:6a84:5e9c,0.00%,42.80ms,33.71mb/s,269.68mb,查询,2026/08/23 12:04:36
