序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.146,0.00%,43.01ms,73.09mb/s,584.72mb,查询,2026/09/12 18:52:28
2,电信,172.64.151.69,0.00%,44.32ms,71.96mb/s,575.68mb,查询,2026/09/12 18:52:28
3,电信,172.64.154.143,0.00%,42.59ms,69.89mb/s,559.12mb,查询,2026/09/12 18:52:28
4,电信,104.18.41.90,0.00%,43.70ms,69.61mb/s,556.88mb,查询,2026/09/12 18:52:28
5,电信,104.18.43.33,0.00%,42.04ms,69.00mb/s,552mb,查询,2026/09/12 18:52:28
6,电信,172.64.148.174,0.00%,44.24ms,67.06mb/s,536.48mb,查询,2026/09/12 18:52:28
7,电信,172.64.156.160,0.00%,44.47ms,66.11mb/s,528.88mb,查询,2026/09/12 18:52:28
8,电信,104.18.38.190,0.00%,43.88ms,65.92mb/s,527.36mb,查询,2026/09/12 18:52:28
9,电信,104.18.34.68,0.00%,43.23ms,65.64mb/s,525.12mb,查询,2026/09/12 18:52:28
10,电信,104.18.44.191,0.00%,44.13ms,64.16mb/s,513.28mb,查询,2026/09/12 18:52:28
11,联通,162.159.151.195,0.00%,67.41ms,49.75mb/s,398mb,查询,2026/09/12 18:51:32
12,联通,172.67.77.245,0.00%,67.05ms,48.64mb/s,389.12mb,查询,2026/09/12 18:51:32
13,联通,162.159.139.4,0.00%,67.31ms,48.21mb/s,385.68mb,查询,2026/09/12 18:51:32
14,联通,172.67.72.203,0.00%,67.00ms,48.01mb/s,384.08mb,查询,2026/09/12 18:51:32
15,联通,172.67.73.211,0.00%,64.38ms,47.01mb/s,376.08mb,查询,2026/09/12 18:51:32
16,联通,104.20.30.155,0.00%,65.79ms,45.75mb/s,366mb,查询,2026/09/12 18:51:32
17,联通,162.159.129.27,0.00%,66.71ms,44.22mb/s,353.76mb,查询,2026/09/12 18:51:32
18,联通,104.20.28.36,0.00%,65.92ms,41.40mb/s,331.2mb,查询,2026/09/12 18:51:32
19,联通,162.159.157.154,0.00%,65.55ms,39.74mb/s,317.92mb,查询,2026/09/12 18:51:32
20,联通,104.20.17.190,0.00%,64.54ms,37.46mb/s,299.68mb,查询,2026/09/12 18:51:32
21,移动,104.17.162.187,0.00%,59.58ms,0.41mb/s,3.28mb,查询,2026/09/12 18:48:09
22,移动,104.17.165.90,0.00%,54.98ms,0.37mb/s,2.96mb,查询,2026/09/12 18:48:09
23,移动,104.17.63.75,0.00%,58.40ms,0.35mb/s,2.8mb,查询,2026/09/12 18:48:09
24,移动,104.16.145.36,0.00%,53.80ms,0.34mb/s,2.72mb,查询,2026/09/12 18:48:09
25,移动,104.17.152.101,0.00%,48.41ms,0.21mb/s,1.68mb,查询,2026/09/12 18:48:09
26,移动,104.16.148.133,0.00%,54.01ms,0.20mb/s,1.6mb,查询,2026/09/12 18:48:09
27,移动,104.16.157.231,0.00%,52.72ms,0.19mb/s,1.52mb,查询,2026/09/12 18:48:09
28,移动,172.64.144.209,0.00%,57.64ms,0.14mb/s,1.12mb,查询,2026/09/12 18:48:09
29,移动,172.64.159.176,0.00%,58.80ms,0.13mb/s,1.04mb,查询,2026/09/12 18:48:09
30,移动,104.16.249.120,0.00%,52.52ms,0.10mb/s,0.8mb,查询,2026/09/12 18:48:09
31,多线,104.18.44.46,0.00%,68.70ms,14.33mb/s,114.64mb,查询,2026/09/12 18:52:50
32,多线,104.18.37.83,0.00%,67.80ms,14.30mb/s,114.4mb,查询,2026/09/12 18:52:50
33,多线,172.64.229.81,0.00%,52.10ms,14.20mb/s,113.6mb,查询,2026/09/12 18:52:50
34,多线,104.18.38.140,0.00%,68.17ms,14.17mb/s,113.36mb,查询,2026/09/12 18:52:50
35,多线,172.64.159.55,0.00%,68.30ms,9.27mb/s,74.16mb,查询,2026/09/12 18:52:50
36,多线,104.18.41.186,0.00%,68.80ms,6.14mb/s,49.12mb,查询,2026/09/12 18:52:50
37,多线,172.64.148.10,0.00%,66.73ms,0.26mb/s,2.08mb,查询,2026/09/12 18:52:50
38,多线,104.18.47.34,0.00%,68.04ms,0.14mb/s,1.12mb,查询,2026/09/12 18:52:50
39,多线,172.64.156.1,0.00%,68.53ms,0.13mb/s,1.04mb,查询,2026/09/12 18:52:50
40,多线,104.18.32.96,0.00%,68.96ms,0.12mb/s,0.96mb,查询,2026/09/12 18:52:50
41,IPV6,2400:cb00:2049:0:e436:8e62:331f:8791,0.00%,42.43ms,30.42mb/s,243.36mb,查询,2026/09/12 18:34:14
42,IPV6,2a06:98c1:310c:0:e905:f2f4:d525:e34a,0.00%,42.41ms,30.39mb/s,243.12mb,查询,2026/09/12 18:34:14
43,IPV6,2803:f800:51::ec84:b6e0:5a5d,0.00%,42.37ms,30.22mb/s,241.76mb,查询,2026/09/12 18:34:14
44,IPV6,2803:f800:50:82:6326:bed2:ec2f:b8ea,0.00%,41.97ms,29.76mb/s,238.08mb,查询,2026/09/12 18:34:14
45,IPV6,2a06:98c1:310d:9f0e:7a67:7c8:fcc2:35af,0.00%,41.96ms,29.72mb/s,237.76mb,查询,2026/09/12 18:34:14
46,IPV6,2a06:98c1:3101:c595:dd52:f864:ae38:58c6,0.00%,42.52ms,24.19mb/s,193.52mb,查询,2026/09/12 18:34:14
47,IPV6,2a06:98c1:3102:0:26e9:1cf0:90f8:9693,0.00%,42.46ms,0.82mb/s,6.56mb,查询,2026/09/12 18:34:14
48,IPV6,2a06:98c1:310d:9fe2:b4ca:df8d:d49b:a888,0.00%,42.37ms,0.37mb/s,2.96mb,查询,2026/09/12 18:34:14
49,IPV6,2803:f800:51:e5:77f3:ad0f:2445:8658,0.00%,42.27ms,0.31mb/s,2.48mb,查询,2026/09/12 18:34:14
50,IPV6,2400:cb00:2049:0:f0:3565:c0fb:40b7,0.00%,42.31ms,0.14mb/s,1.12mb,查询,2026/09/12 18:34:14
