序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.120,0.00%,46.50ms,67.60mb/s,540.8mb,查询,2026/06/19 10:02:27
2,电信,162.159.2.63,0.00%,46.35ms,66.81mb/s,534.48mb,查询,2026/06/19 10:02:27
3,电信,162.159.22.120,0.00%,46.50ms,66.75mb/s,534mb,查询,2026/06/19 10:02:27
4,电信,162.159.10.198,0.00%,46.19ms,66.61mb/s,532.88mb,查询,2026/06/19 10:02:27
5,电信,162.159.1.116,0.00%,46.40ms,66.20mb/s,529.6mb,查询,2026/06/19 10:02:27
6,电信,162.159.32.7,0.00%,45.98ms,65.45mb/s,523.6mb,查询,2026/06/19 10:02:27
7,电信,172.64.148.52,0.00%,46.34ms,64.35mb/s,514.8mb,查询,2026/06/19 10:02:27
8,电信,162.159.14.41,0.00%,46.42ms,62.06mb/s,496.48mb,查询,2026/06/19 10:02:27
9,电信,162.159.61.168,0.00%,46.27ms,37.93mb/s,303.44mb,查询,2026/06/19 10:02:27
10,电信,162.159.27.190,0.00%,46.20ms,2.39mb/s,19.12mb,查询,2026/06/19 10:02:27
11,联通,172.67.75.73,0.00%,121.50ms,5.66mb/s,45.28mb,查询,2026/06/19 10:02:00
12,联通,104.20.30.184,0.00%,121.40ms,5.05mb/s,40.4mb,查询,2026/06/19 10:02:00
13,联通,104.26.11.142,0.00%,120.85ms,0.90mb/s,7.2mb,查询,2026/06/19 10:02:00
14,联通,172.67.66.182,0.00%,121.44ms,0.70mb/s,5.6mb,查询,2026/06/19 10:02:00
15,联通,172.67.65.160,0.00%,118.40ms,0.63mb/s,5.04mb,查询,2026/06/19 10:02:00
16,联通,104.20.27.37,0.00%,120.42ms,0.58mb/s,4.64mb,查询,2026/06/19 10:02:00
17,联通,172.67.74.60,0.00%,119.19ms,0.35mb/s,2.8mb,查询,2026/06/19 10:02:00
18,联通,172.67.73.67,0.00%,120.18ms,0.33mb/s,2.64mb,查询,2026/06/19 10:02:00
19,联通,104.26.2.208,0.00%,122.90ms,0.28mb/s,2.24mb,查询,2026/06/19 10:02:00
20,联通,172.67.76.21,0.00%,121.62ms,0.13mb/s,1.04mb,查询,2026/06/19 10:02:00
21,移动,104.19.40.213,0.00%,50.39ms,0.33mb/s,2.64mb,查询,2026/06/19 09:48:38
22,移动,104.19.156.218,0.00%,50.81ms,0.25mb/s,2mb,查询,2026/06/19 09:48:38
23,移动,104.17.103.177,0.00%,49.52ms,0.24mb/s,1.92mb,查询,2026/06/19 09:48:38
24,移动,104.18.86.158,0.00%,51.09ms,0.19mb/s,1.52mb,查询,2026/06/19 09:48:38
