序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.134,0.00%,44.48ms,72.75mb/s,582mb,查询,2026/09/12 23:02:24
2,电信,172.64.158.229,0.00%,44.60ms,71.85mb/s,574.8mb,查询,2026/09/12 23:02:24
3,电信,172.64.151.52,0.00%,43.54ms,69.58mb/s,556.64mb,查询,2026/09/12 23:02:24
4,电信,104.18.33.221,0.00%,44.03ms,69.50mb/s,556mb,查询,2026/09/12 23:02:24
5,电信,104.18.38.229,0.00%,43.21ms,68.77mb/s,550.16mb,查询,2026/09/12 23:02:24
6,电信,172.64.159.98,0.00%,44.33ms,68.56mb/s,548.48mb,查询,2026/09/12 23:02:24
7,电信,104.18.36.54,0.00%,44.00ms,68.37mb/s,546.96mb,查询,2026/09/12 23:02:24
8,电信,104.18.42.68,0.00%,43.53ms,68.03mb/s,544.24mb,查询,2026/09/12 23:02:24
9,电信,172.64.145.112,0.00%,43.88ms,67.94mb/s,543.52mb,查询,2026/09/12 23:02:24
10,电信,104.18.32.46,0.00%,44.81ms,67.23mb/s,537.84mb,查询,2026/09/12 23:02:24
11,联通,172.67.65.71,0.00%,68.13ms,52.98mb/s,423.84mb,查询,2026/09/12 23:01:30
12,联通,172.67.68.254,0.00%,68.14ms,51.70mb/s,413.6mb,查询,2026/09/12 23:01:30
13,联通,162.159.147.118,0.00%,67.16ms,50.57mb/s,404.56mb,查询,2026/09/12 23:01:30
14,联通,162.159.155.63,0.00%,67.72ms,48.98mb/s,391.84mb,查询,2026/09/12 23:01:30
15,联通,104.20.22.145,0.00%,67.06ms,48.76mb/s,390.08mb,查询,2026/09/12 23:01:30
16,联通,104.20.29.43,0.00%,66.82ms,48.63mb/s,389.04mb,查询,2026/09/12 23:01:30
17,联通,104.20.23.75,0.00%,66.96ms,48.50mb/s,388mb,查询,2026/09/12 23:01:30
18,联通,162.159.151.12,0.00%,66.62ms,47.59mb/s,380.72mb,查询,2026/09/12 23:01:30
19,联通,104.26.2.195,0.00%,66.58ms,46.89mb/s,375.12mb,查询,2026/09/12 23:01:30
20,联通,162.159.149.106,0.00%,68.04ms,44.02mb/s,352.16mb,查询,2026/09/12 23:01:30
21,移动,104.16.157.6,0.00%,51.06ms,3.45mb/s,27.6mb,查询,2026/09/12 23:02:52
22,移动,104.18.47.107,0.00%,52.79ms,0.45mb/s,3.6mb,查询,2026/09/12 23:02:52
23,移动,172.64.155.44,0.00%,54.50ms,0.43mb/s,3.44mb,查询,2026/09/12 23:02:52
24,移动,104.16.156.137,0.00%,55.53ms,0.42mb/s,3.36mb,查询,2026/09/12 23:02:52
25,移动,104.17.24.15,0.00%,53.23ms,0.36mb/s,2.88mb,查询,2026/09/12 23:02:52
26,移动,104.16.152.240,0.00%,51.22ms,0.35mb/s,2.8mb,查询,2026/09/12 23:02:52
27,移动,172.64.158.139,0.00%,52.18ms,0.29mb/s,2.32mb,查询,2026/09/12 23:02:52
28,移动,104.16.159.57,0.00%,53.52ms,0.23mb/s,1.84mb,查询,2026/09/12 23:02:52
29,移动,104.16.144.71,0.00%,53.42ms,0.20mb/s,1.6mb,查询,2026/09/12 23:02:52
30,移动,104.16.147.148,0.00%,52.35ms,0.17mb/s,1.36mb,查询,2026/09/12 23:02:52
31,多线,104.18.40.11,0.00%,67.59ms,16.97mb/s,135.76mb,查询,2026/09/12 23:02:51
32,多线,104.18.39.61,0.00%,67.99ms,16.96mb/s,135.68mb,查询,2026/09/12 23:02:51
33,多线,172.64.229.246,0.00%,37.04ms,14.24mb/s,113.92mb,查询,2026/09/12 23:02:51
34,多线,172.64.153.125,0.00%,67.56ms,14.20mb/s,113.6mb,查询,2026/09/12 23:02:51
35,多线,104.18.44.191,0.00%,68.47ms,13.64mb/s,109.12mb,查询,2026/09/12 23:02:51
36,多线,104.18.35.91,0.00%,67.77ms,5.32mb/s,42.56mb,查询,2026/09/12 23:02:51
37,多线,104.18.36.157,0.00%,68.31ms,4.45mb/s,35.6mb,查询,2026/09/12 23:02:51
38,多线,172.64.146.33,0.00%,65.65ms,0.21mb/s,1.68mb,查询,2026/09/12 23:02:51
39,多线,172.64.150.65,0.00%,68.78ms,0.14mb/s,1.12mb,查询,2026/09/12 23:02:51
40,多线,172.64.156.20,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/09/12 23:02:51
41,IPV6,2a06:98c1:310f:b7:b37c:52cc:53a0:f4b9,0.00%,42.56ms,31.04mb/s,248.32mb,查询,2026/09/12 23:04:00
42,IPV6,2a06:98c1:3102:0:7bd0:e7a4:3220:9dbf,0.00%,42.94ms,30.23mb/s,241.84mb,查询,2026/09/12 23:04:00
43,IPV6,2803:f800:50:a1:6224:e798:4d05:9065,0.00%,42.31ms,29.67mb/s,237.36mb,查询,2026/09/12 23:04:00
