序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.64,0.00%,51.42ms,62.85mb/s,502.8mb,查询,2026/07/28 03:58:00
2,电信,172.64.52.153,0.00%,52.88ms,62.43mb/s,499.44mb,查询,2026/07/28 03:58:00
3,电信,162.159.39.180,0.00%,52.46ms,61.03mb/s,488.24mb,查询,2026/07/28 03:58:00
4,电信,172.64.53.106,0.00%,52.08ms,60.96mb/s,487.68mb,查询,2026/07/28 03:58:00
5,电信,162.159.45.254,0.00%,51.75ms,60.85mb/s,486.8mb,查询,2026/07/28 03:58:00
6,电信,172.64.229.38,0.00%,53.48ms,60.32mb/s,482.56mb,查询,2026/07/28 03:58:00
7,电信,162.159.38.122,0.00%,53.23ms,59.56mb/s,476.48mb,查询,2026/07/28 03:58:00
8,电信,162.159.44.103,0.00%,52.86ms,59.51mb/s,476.08mb,查询,2026/07/28 03:58:00
9,电信,162.159.46.18,0.00%,138.19ms,1.16mb/s,9.28mb,查询,2026/07/28 03:58:00
10,电信,162.159.3.14,0.00%,138.87ms,1.09mb/s,8.72mb,查询,2026/07/28 03:58:00
11,联通,104.20.18.140,0.00%,133.60ms,0.54mb/s,4.32mb,查询,2026/07/28 03:52:41
12,联通,162.159.146.236,0.00%,133.69ms,0.21mb/s,1.68mb,查询,2026/07/28 03:52:41
13,联通,172.67.76.140,0.00%,134.03ms,0.18mb/s,1.44mb,查询,2026/07/28 03:52:41
14,联通,104.26.11.75,0.00%,132.04ms,0.17mb/s,1.36mb,查询,2026/07/28 03:52:41
15,联通,104.26.2.75,0.00%,131.84ms,0.15mb/s,1.2mb,查询,2026/07/28 03:52:41
16,联通,172.67.65.236,0.00%,133.53ms,0.14mb/s,1.12mb,查询,2026/07/28 03:52:41
17,联通,104.26.14.76,0.00%,133.75ms,0.14mb/s,1.12mb,查询,2026/07/28 03:52:41
18,联通,104.20.20.215,0.00%,132.37ms,0.12mb/s,0.96mb,查询,2026/07/28 03:52:41
19,联通,162.159.143.197,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/07/28 03:52:41
20,联通,104.20.22.227,0.00%,131.42ms,0.10mb/s,0.8mb,查询,2026/07/28 03:52:41
21,移动,104.19.34.98,0.00%,52.27ms,0.37mb/s,2.96mb,查询,2026/07/28 03:48:13
22,移动,104.19.38.203,0.00%,54.75ms,0.34mb/s,2.72mb,查询,2026/07/28 03:48:13
23,移动,104.18.39.110,0.00%,52.03ms,0.30mb/s,2.4mb,查询,2026/07/28 03:48:13
24,移动,104.18.40.161,0.00%,52.33ms,0.29mb/s,2.32mb,查询,2026/07/28 03:48:13
25,移动,104.19.48.57,0.00%,53.85ms,0.23mb/s,1.84mb,查询,2026/07/28 03:48:13
26,移动,104.18.43.178,0.00%,54.04ms,0.15mb/s,1.2mb,查询,2026/07/28 03:48:13
27,移动,104.19.152.92,0.00%,54.63ms,0.14mb/s,1.12mb,查询,2026/07/28 03:48:13
28,移动,104.19.33.105,0.00%,52.86ms,0.13mb/s,1.04mb,查询,2026/07/28 03:48:13
29,移动,104.18.42.222,0.00%,54.65ms,0.13mb/s,1.04mb,查询,2026/07/28 03:48:13
30,移动,104.18.44.254,0.00%,54.39ms,0.11mb/s,0.88mb,查询,2026/07/28 03:48:13
31,多线,162.159.39.148,0.00%,46.67ms,14.64mb/s,117.12mb,查询,2026/07/28 03:53:24
32,多线,162.159.44.221,0.00%,63.00ms,13.94mb/s,111.52mb,查询,2026/07/28 03:53:24
33,多线,172.64.52.134,0.00%,68.76ms,13.76mb/s,110.08mb,查询,2026/07/28 03:53:24
34,多线,172.64.229.37,0.00%,51.02ms,5.02mb/s,40.16mb,查询,2026/07/28 03:53:24
35,多线,162.159.38.12,0.00%,68.90ms,4.67mb/s,37.36mb,查询,2026/07/28 03:53:24
36,多线,108.162.198.13,0.00%,62.90ms,0.25mb/s,2mb,查询,2026/07/28 03:53:24
37,多线,162.159.25.205,0.00%,71.52ms,0.24mb/s,1.92mb,查询,2026/07/28 03:53:24
38,多线,162.159.48.224,0.00%,71.90ms,0.19mb/s,1.52mb,查询,2026/07/28 03:53:24
39,多线,162.159.14.103,0.00%,71.66ms,0.17mb/s,1.36mb,查询,2026/07/28 03:53:24
40,多线,172.64.148.101,0.00%,75.66ms,0.12mb/s,0.96mb,查询,2026/07/28 03:53:24
41,IPV6,2a06:98c1:3100:2f:c6c0:c35f:c4ef:797,0.00%,50.76ms,0.36mb/s,2.88mb,查询,2026/07/28 03:35:53
42,IPV6,2a06:98c1:3107:0:3ec:ce9e:a755:2614,0.00%,48.04ms,0.23mb/s,1.84mb,查询,2026/07/28 03:35:53
43,IPV6,2a06:98c1:3100:0:2bfc:8ca6:e4d4:fd78,0.00%,45.66ms,0.22mb/s,1.76mb,查询,2026/07/28 03:35:53
44,IPV6,2803:f800:51:a39e:ce61:39fd:89d1:f3a6,0.00%,48.00ms,0.19mb/s,1.52mb,查询,2026/07/28 03:35:53
45,IPV6,2a06:98c1:3104:18b0:299a:a963:fbdf:740d,0.00%,53.06ms,0.13mb/s,1.04mb,查询,2026/07/28 03:35:53
46,IPV6,2a06:98c1:51:9f73:3d63:91d0:e5e:b932,0.00%,44.59ms,0.13mb/s,1.04mb,查询,2026/07/28 03:35:53
47,IPV6,2803:f800:50:734f:7a98:4cb:9bec:6109,0.00%,47.89ms,0.13mb/s,1.04mb,查询,2026/07/28 03:35:53
48,IPV6,2803:f800:50:734f:7a98:cf5f:2838:ccd6,0.00%,45.70ms,0.12mb/s,0.96mb,查询,2026/07/28 03:35:53
49,IPV6,2a06:98c1:3100:ce:b47c:167:4bb8:f1df,0.00%,52.18ms,0.11mb/s,0.88mb,查询,2026/07/28 03:35:53
50,IPV6,2a06:98c1:3105:fa:8fcd:f336:a5b7:b6a4,0.00%,49.53ms,0.11mb/s,0.88mb,查询,2026/07/28 03:35:53
