序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.216,0.00%,44.27ms,69.94mb/s,559.52mb,查询,2026/09/09 03:12:27
2,电信,172.64.150.143,0.00%,43.80ms,69.80mb/s,558.4mb,查询,2026/09/09 03:12:27
3,电信,104.18.43.239,0.00%,44.25ms,68.63mb/s,549.04mb,查询,2026/09/09 03:12:27
4,电信,172.64.152.44,0.00%,44.30ms,68.22mb/s,545.76mb,查询,2026/09/09 03:12:27
5,电信,172.64.157.5,0.00%,44.87ms,67.53mb/s,540.24mb,查询,2026/09/09 03:12:27
6,电信,172.64.154.154,0.00%,43.78ms,67.49mb/s,539.92mb,查询,2026/09/09 03:12:27
7,电信,172.64.156.237,0.00%,43.72ms,65.86mb/s,526.88mb,查询,2026/09/09 03:12:27
8,电信,172.64.145.161,0.00%,44.76ms,65.59mb/s,524.72mb,查询,2026/09/09 03:12:27
9,电信,104.18.32.98,0.00%,44.25ms,63.65mb/s,509.2mb,查询,2026/09/09 03:12:27
10,电信,172.64.153.193,0.00%,44.77ms,62.95mb/s,503.6mb,查询,2026/09/09 03:12:27
11,联通,104.26.7.78,0.00%,67.03ms,27.42mb/s,219.36mb,查询,2026/09/09 03:11:50
12,联通,104.26.12.3,0.00%,66.84ms,21.65mb/s,173.2mb,查询,2026/09/09 03:11:50
13,联通,104.26.3.112,0.00%,66.05ms,19.93mb/s,159.44mb,查询,2026/09/09 03:11:50
14,联通,172.67.79.127,0.00%,66.80ms,11.47mb/s,91.76mb,查询,2026/09/09 03:11:50
15,联通,172.67.64.87,0.00%,64.16ms,11.27mb/s,90.16mb,查询,2026/09/09 03:11:50
16,联通,172.67.77.216,0.00%,63.98ms,11.11mb/s,88.88mb,查询,2026/09/09 03:11:50
17,联通,172.67.72.236,0.00%,63.60ms,10.72mb/s,85.76mb,查询,2026/09/09 03:11:50
18,联通,104.20.25.47,0.00%,66.72ms,10.62mb/s,84.96mb,查询,2026/09/09 03:11:50
19,联通,104.26.5.239,0.00%,66.64ms,9.46mb/s,75.68mb,查询,2026/09/09 03:11:50
20,联通,162.159.150.225,0.00%,66.18ms,9.38mb/s,75.04mb,查询,2026/09/09 03:11:50
