序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.229,0.00%,45.97ms,68.63mb/s,549.04mb,查询,2026/06/27 21:52:21
2,电信,104.18.43.169,0.00%,46.42ms,67.97mb/s,543.76mb,查询,2026/06/27 21:52:21
3,电信,172.64.153.102,0.00%,45.71ms,67.36mb/s,538.88mb,查询,2026/06/27 21:52:21
4,电信,104.18.37.217,0.00%,46.43ms,66.84mb/s,534.72mb,查询,2026/06/27 21:52:21
5,电信,162.159.42.41,0.00%,46.26ms,66.72mb/s,533.76mb,查询,2026/06/27 21:52:21
6,电信,173.245.59.61,0.00%,46.23ms,66.69mb/s,533.52mb,查询,2026/06/27 21:52:21
7,电信,104.18.36.241,0.00%,46.07ms,66.38mb/s,531.04mb,查询,2026/06/27 21:52:21
8,电信,172.64.156.216,0.00%,46.31ms,66.14mb/s,529.12mb,查询,2026/06/27 21:52:21
9,电信,162.159.13.154,0.00%,46.35ms,66.12mb/s,528.96mb,查询,2026/06/27 21:52:21
10,电信,162.159.33.208,0.00%,46.12ms,65.66mb/s,525.28mb,查询,2026/06/27 21:52:21
11,联通,104.20.30.95,0.00%,84.50ms,43.64mb/s,349.12mb,查询,2026/06/27 21:51:36
12,联通,172.67.69.196,0.00%,81.58ms,42.63mb/s,341.04mb,查询,2026/06/27 21:51:36
13,联通,172.67.72.1,0.00%,83.22ms,42.21mb/s,337.68mb,查询,2026/06/27 21:51:36
14,联通,172.67.70.2,0.00%,83.07ms,41.94mb/s,335.52mb,查询,2026/06/27 21:51:36
15,联通,104.26.10.107,0.00%,83.44ms,41.60mb/s,332.8mb,查询,2026/06/27 21:51:36
16,联通,172.67.73.122,0.00%,84.76ms,41.47mb/s,331.76mb,查询,2026/06/27 21:51:36
17,联通,104.20.19.26,0.00%,84.57ms,40.57mb/s,324.56mb,查询,2026/06/27 21:51:36
18,联通,104.20.17.141,0.00%,82.50ms,39.38mb/s,315.04mb,查询,2026/06/27 21:51:36
19,联通,104.20.26.26,0.00%,84.19ms,37.44mb/s,299.52mb,查询,2026/06/27 21:51:36
20,联通,172.67.77.22,0.00%,82.62ms,37.06mb/s,296.48mb,查询,2026/06/27 21:51:36
21,移动,172.64.156.8,0.00%,50.19ms,15.79mb/s,126.32mb,查询,2026/06/27 21:47:47
22,移动,104.19.154.182,0.00%,50.06ms,14.27mb/s,114.16mb,查询,2026/06/27 21:47:47
23,移动,104.19.156.250,0.00%,49.98ms,13.99mb/s,111.92mb,查询,2026/06/27 21:47:47
24,移动,172.64.154.47,0.00%,50.48ms,13.89mb/s,111.12mb,查询,2026/06/27 21:47:47
25,移动,172.64.157.86,0.00%,50.38ms,13.72mb/s,109.76mb,查询,2026/06/27 21:47:47
26,移动,104.18.85.113,0.00%,50.23ms,13.59mb/s,108.72mb,查询,2026/06/27 21:47:47
27,移动,104.19.159.16,0.00%,49.99ms,13.57mb/s,108.56mb,查询,2026/06/27 21:47:47
28,移动,104.17.153.195,0.00%,50.41ms,13.41mb/s,107.28mb,查询,2026/06/27 21:47:47
29,移动,172.64.145.192,0.00%,49.65ms,13.10mb/s,104.8mb,查询,2026/06/27 21:47:47
30,移动,104.16.240.120,0.00%,49.17ms,12.85mb/s,102.8mb,查询,2026/06/27 21:47:47
31,多线,108.162.198.110,0.00%,54.28ms,20.16mb/s,161.28mb,查询,2026/06/27 21:52:44
32,多线,104.18.43.181,0.00%,67.17ms,17.31mb/s,138.48mb,查询,2026/06/27 21:52:44
33,多线,162.159.39.5,0.00%,60.60ms,16.03mb/s,128.24mb,查询,2026/06/27 21:52:44
34,多线,162.159.44.69,0.00%,43.14ms,14.33mb/s,114.64mb,查询,2026/06/27 21:52:44
35,多线,172.64.52.150,0.00%,55.95ms,14.33mb/s,114.64mb,查询,2026/06/27 21:52:44
36,多线,162.159.7.94,0.00%,66.75ms,14.23mb/s,113.84mb,查询,2026/06/27 21:52:44
37,多线,172.64.229.236,0.00%,44.00ms,4.43mb/s,35.44mb,查询,2026/06/27 21:52:44
38,多线,162.159.45.48,0.00%,60.86ms,0.14mb/s,1.12mb,查询,2026/06/27 21:52:44
39,多线,162.159.34.230,0.00%,64.32ms,0.14mb/s,1.12mb,查询,2026/06/27 21:52:44
40,多线,104.18.46.179,0.00%,67.18ms,0.14mb/s,1.12mb,查询,2026/06/27 21:52:44
41,IPV6,2803:f800:50:b9:4c7e:994c:dd78:6753,0.00%,46.43ms,37.08mb/s,296.64mb,查询,2026/06/27 21:34:38
