序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.241,0.00%,43.93ms,25.95mb/s,207.6mb,查询,2026/07/22 08:53:41
2,电信,104.18.47.84,0.00%,43.99ms,17.30mb/s,138.4mb,查询,2026/07/22 08:53:41
3,电信,172.64.145.31,0.00%,43.67ms,7.88mb/s,63.04mb,查询,2026/07/22 08:53:41
4,电信,172.64.149.1,0.00%,43.44ms,0.65mb/s,5.2mb,查询,2026/07/22 08:53:41
5,电信,172.64.156.191,0.00%,43.07ms,0.51mb/s,4.08mb,查询,2026/07/22 08:53:41
6,电信,104.18.41.220,0.00%,42.85ms,0.48mb/s,3.84mb,查询,2026/07/22 08:53:41
7,电信,172.64.146.253,0.00%,42.96ms,0.47mb/s,3.76mb,查询,2026/07/22 08:53:41
8,电信,162.159.27.134,0.00%,43.76ms,0.45mb/s,3.6mb,查询,2026/07/22 08:53:41
9,电信,162.159.18.70,0.00%,43.05ms,0.39mb/s,3.12mb,查询,2026/07/22 08:53:41
10,电信,198.41.211.143,0.00%,43.25ms,0.38mb/s,3.04mb,查询,2026/07/22 08:53:41
11,联通,104.29.124.239,0.00%,142.44ms,23.72mb/s,189.76mb,查询,2026/07/22 08:52:34
12,联通,162.159.160.130,0.00%,142.30ms,20.05mb/s,160.4mb,查询,2026/07/22 08:52:34
13,联通,162.159.159.161,0.00%,132.37ms,0.71mb/s,5.68mb,查询,2026/07/22 08:52:34
14,联通,104.20.25.4,0.00%,133.34ms,0.23mb/s,1.84mb,查询,2026/07/22 08:52:34
15,联通,162.159.155.27,0.00%,135.00ms,0.18mb/s,1.44mb,查询,2026/07/22 08:52:34
16,联通,162.159.138.108,0.00%,133.33ms,0.15mb/s,1.2mb,查询,2026/07/22 08:52:34
17,联通,104.20.31.82,0.00%,131.86ms,0.13mb/s,1.04mb,查询,2026/07/22 08:52:34
18,联通,172.67.72.99,0.00%,129.57ms,0.12mb/s,0.96mb,查询,2026/07/22 08:52:34
19,联通,104.26.6.242,0.00%,135.11ms,0.12mb/s,0.96mb,查询,2026/07/22 08:52:34
20,联通,162.159.133.194,0.00%,133.71ms,0.12mb/s,0.96mb,查询,2026/07/22 08:52:34
21,移动,172.64.156.56,0.00%,50.95ms,0.23mb/s,1.84mb,查询,2026/07/22 08:48:22
22,移动,172.64.159.140,0.00%,50.41ms,0.22mb/s,1.76mb,查询,2026/07/22 08:48:22
23,移动,104.19.38.30,0.00%,55.07ms,0.21mb/s,1.68mb,查询,2026/07/22 08:48:22
24,移动,104.18.46.99,0.00%,51.62ms,0.20mb/s,1.6mb,查询,2026/07/22 08:48:22
25,移动,104.19.53.129,0.00%,53.77ms,0.17mb/s,1.36mb,查询,2026/07/22 08:48:22
26,移动,104.18.35.235,0.00%,53.37ms,0.16mb/s,1.28mb,查询,2026/07/22 08:48:22
27,移动,104.19.37.115,0.00%,55.43ms,0.14mb/s,1.12mb,查询,2026/07/22 08:48:22
28,移动,172.64.157.134,0.00%,50.49ms,0.12mb/s,0.96mb,查询,2026/07/22 08:48:22
29,移动,172.64.158.26,0.00%,50.87ms,0.11mb/s,0.88mb,查询,2026/07/22 08:48:22
30,移动,104.17.191.207,0.00%,54.58ms,0.11mb/s,0.88mb,查询,2026/07/22 08:48:22
31,多线,162.159.39.88,0.00%,49.37ms,15.00mb/s,120mb,查询,2026/07/22 08:53:02
32,多线,162.159.44.141,0.00%,68.62ms,14.26mb/s,114.08mb,查询,2026/07/22 08:53:02
