序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.173,0.00%,45.65ms,49.31mb/s,394.48mb,查询,2026/09/10 06:53:10
2,电信,104.18.33.99,0.00%,44.79ms,27.70mb/s,221.6mb,查询,2026/09/10 06:53:10
3,电信,104.18.35.244,0.00%,44.71ms,21.14mb/s,169.12mb,查询,2026/09/10 06:53:10
4,电信,104.18.44.185,0.00%,45.41ms,10.30mb/s,82.4mb,查询,2026/09/10 06:53:10
5,电信,104.18.32.99,0.00%,45.00ms,2.59mb/s,20.72mb,查询,2026/09/10 06:53:10
6,电信,104.18.42.67,0.00%,44.57ms,0.53mb/s,4.24mb,查询,2026/09/10 06:53:10
7,电信,104.18.38.157,0.00%,45.22ms,0.50mb/s,4mb,查询,2026/09/10 06:53:10
8,电信,104.18.41.4,0.00%,45.04ms,0.49mb/s,3.92mb,查询,2026/09/10 06:53:10
9,电信,104.18.47.202,0.00%,45.48ms,0.39mb/s,3.12mb,查询,2026/09/10 06:53:10
10,电信,104.18.40.73,0.00%,44.11ms,0.37mb/s,2.96mb,查询,2026/09/10 06:53:10
11,联通,172.67.77.160,0.00%,66.16ms,13.07mb/s,104.56mb,查询,2026/09/10 06:51:51
12,联通,172.67.65.61,0.00%,68.30ms,9.90mb/s,79.2mb,查询,2026/09/10 06:51:51
13,联通,162.159.138.180,0.00%,69.34ms,8.41mb/s,67.28mb,查询,2026/09/10 06:51:51
14,联通,162.159.154.237,0.00%,68.86ms,7.33mb/s,58.64mb,查询,2026/09/10 06:51:51
15,联通,104.26.4.28,0.00%,69.20ms,6.96mb/s,55.68mb,查询,2026/09/10 06:51:51
16,联通,104.20.30.68,0.00%,66.92ms,6.95mb/s,55.6mb,查询,2026/09/10 06:51:51
17,联通,162.159.156.130,0.00%,69.43ms,6.62mb/s,52.96mb,查询,2026/09/10 06:51:51
18,联通,104.20.18.94,0.00%,66.91ms,6.61mb/s,52.88mb,查询,2026/09/10 06:51:51
19,联通,162.159.158.133,0.00%,69.47ms,5.57mb/s,44.56mb,查询,2026/09/10 06:51:51
20,联通,162.159.135.173,0.00%,69.45ms,1.90mb/s,15.2mb,查询,2026/09/10 06:51:51
21,移动,104.17.63.50,0.00%,55.44ms,0.30mb/s,2.4mb,查询,2026/09/10 06:48:09
22,移动,104.16.241.6,0.00%,55.70ms,0.25mb/s,2mb,查询,2026/09/10 06:48:09
23,移动,104.16.149.112,0.00%,58.96ms,0.22mb/s,1.76mb,查询,2026/09/10 06:48:09
24,移动,104.17.25.188,0.00%,60.23ms,0.22mb/s,1.76mb,查询,2026/09/10 06:48:09
25,移动,104.19.60.182,0.00%,55.41ms,0.17mb/s,1.36mb,查询,2026/09/10 06:48:09
26,移动,104.17.17.186,0.00%,57.01ms,0.15mb/s,1.2mb,查询,2026/09/10 06:48:09
27,移动,104.17.110.182,0.00%,61.34ms,0.15mb/s,1.2mb,查询,2026/09/10 06:48:09
28,移动,104.19.146.190,0.00%,59.41ms,0.14mb/s,1.12mb,查询,2026/09/10 06:48:09
29,移动,104.17.21.184,0.00%,54.04ms,0.11mb/s,0.88mb,查询,2026/09/10 06:48:09
30,移动,104.17.49.179,0.00%,60.83ms,0.11mb/s,0.88mb,查询,2026/09/10 06:48:09
31,多线,104.18.35.123,0.00%,70.84ms,16.47mb/s,131.76mb,查询,2026/09/10 06:53:02
32,多线,104.18.46.163,0.00%,71.37ms,15.81mb/s,126.48mb,查询,2026/09/10 06:53:02
33,多线,172.64.229.253,0.00%,58.88ms,14.47mb/s,115.76mb,查询,2026/09/10 06:53:02
34,多线,104.18.41.40,0.00%,70.43ms,12.53mb/s,100.24mb,查询,2026/09/10 06:53:02
35,多线,104.18.47.248,0.00%,72.26ms,11.15mb/s,89.2mb,查询,2026/09/10 06:53:02
36,多线,104.18.44.63,0.00%,69.62ms,3.28mb/s,26.24mb,查询,2026/09/10 06:53:02
37,多线,104.18.45.151,0.00%,71.50ms,0.82mb/s,6.56mb,查询,2026/09/10 06:53:02
38,多线,104.18.39.127,0.00%,69.89ms,0.48mb/s,3.84mb,查询,2026/09/10 06:53:02
39,多线,104.18.34.206,0.00%,72.04ms,0.38mb/s,3.04mb,查询,2026/09/10 06:53:02
40,多线,104.18.36.239,0.00%,70.15ms,0.37mb/s,2.96mb,查询,2026/09/10 06:53:02
41,IPV6,2a06:98c1:51:71:ae69:617e:73d6:e745,0.00%,44.15ms,17.28mb/s,138.24mb,查询,2026/09/10 06:35:01
42,IPV6,2a06:98c1:310b::a:2e5c:8318,0.00%,44.04ms,0.25mb/s,2mb,查询,2026/09/10 06:35:01
43,IPV6,2400:cb00:2049:ef8d:1a24:5420:ae3b:1650,0.00%,43.80ms,0.22mb/s,1.76mb,查询,2026/09/10 06:35:01
44,IPV6,2400:cb00:2049:ef8d:1a24:54c9:7c8b:cb01,0.00%,43.60ms,0.20mb/s,1.6mb,查询,2026/09/10 06:35:01
45,IPV6,2a06:98c1:51:965b:cb8f:ce0a:524c:2612,0.00%,43.74ms,0.19mb/s,1.52mb,查询,2026/09/10 06:35:01
46,IPV6,2400:cb00:2049:ef20:5045:d1d7:8601:a03a,0.00%,42.96ms,0.19mb/s,1.52mb,查询,2026/09/10 06:35:01
47,IPV6,2400:cb00:2049:ef8d:f27b:6511:60ef:8f42,0.00%,43.46ms,0.13mb/s,1.04mb,查询,2026/09/10 06:35:01
48,IPV6,2a06:98c1:3105:59:b13c:a6d9:9ef7:98db,0.00%,43.74ms,0.12mb/s,0.96mb,查询,2026/09/10 06:35:01
49,IPV6,2a06:98c1:50:c7:bcff:6f06:445f:a1b4,0.00%,43.18ms,0.11mb/s,0.88mb,查询,2026/09/10 06:35:01
50,IPV6,2a06:98c1:3100:bbce:5f08:10e6:7f68:7fd6,0.00%,43.29ms,0.10mb/s,0.8mb,查询,2026/09/10 06:35:01
