序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.63,0.00%,44.62ms,65.27mb/s,522.16mb,查询,2026/09/11 12:32:54
2,电信,172.64.149.216,0.00%,43.40ms,59.98mb/s,479.84mb,查询,2026/09/11 12:32:54
3,电信,172.64.156.99,0.00%,44.54ms,49.22mb/s,393.76mb,查询,2026/09/11 12:32:54
4,电信,104.18.32.48,0.00%,44.39ms,46.98mb/s,375.84mb,查询,2026/09/11 12:32:54
5,电信,104.18.33.6,0.00%,44.44ms,45.48mb/s,363.84mb,查询,2026/09/11 12:32:54
6,电信,104.18.38.107,0.00%,43.85ms,15.10mb/s,120.8mb,查询,2026/09/11 12:32:54
7,电信,172.64.151.94,0.00%,43.64ms,11.94mb/s,95.52mb,查询,2026/09/11 12:32:54
8,电信,104.18.36.129,0.00%,42.48ms,1.81mb/s,14.48mb,查询,2026/09/11 12:32:54
9,电信,104.18.44.232,0.00%,43.69ms,1.53mb/s,12.24mb,查询,2026/09/11 12:32:54
10,电信,172.64.159.160,0.00%,44.34ms,0.31mb/s,2.48mb,查询,2026/09/11 12:32:54
11,联通,162.159.140.136,0.00%,68.25ms,10.01mb/s,80.08mb,查询,2026/09/11 12:31:50
12,联通,162.159.141.120,0.00%,66.87ms,9.89mb/s,79.12mb,查询,2026/09/11 12:31:50
13,联通,162.159.153.154,0.00%,64.60ms,8.59mb/s,68.72mb,查询,2026/09/11 12:31:50
14,联通,104.26.3.139,0.00%,67.23ms,7.71mb/s,61.68mb,查询,2026/09/11 12:31:50
15,联通,104.26.10.55,0.00%,67.58ms,7.57mb/s,60.56mb,查询,2026/09/11 12:31:50
16,联通,162.159.133.94,0.00%,67.59ms,7.20mb/s,57.6mb,查询,2026/09/11 12:31:50
17,联通,104.20.18.125,0.00%,64.65ms,6.90mb/s,55.2mb,查询,2026/09/11 12:31:50
18,联通,172.67.75.201,0.00%,65.48ms,6.62mb/s,52.96mb,查询,2026/09/11 12:31:50
19,联通,162.159.144.224,0.00%,67.96ms,6.49mb/s,51.92mb,查询,2026/09/11 12:31:50
20,联通,104.26.9.205,0.00%,66.92ms,4.82mb/s,38.56mb,查询,2026/09/11 12:31:50
21,移动,104.25.251.207,0.00%,98.48ms,8.44mb/s,67.52mb,查询,2026/09/11 12:33:39
22,移动,172.66.1.157,0.00%,99.32ms,3.46mb/s,27.68mb,查询,2026/09/11 12:33:39
23,移动,104.25.248.174,0.00%,100.73ms,3.40mb/s,27.2mb,查询,2026/09/11 12:33:39
24,移动,104.25.244.66,0.00%,100.60ms,2.18mb/s,17.44mb,查询,2026/09/11 12:33:39
25,移动,104.25.247.163,0.00%,100.79ms,2.14mb/s,17.12mb,查询,2026/09/11 12:33:39
26,移动,104.18.34.2,0.00%,96.54ms,1.96mb/s,15.68mb,查询,2026/09/11 12:33:39
27,移动,104.25.253.74,0.00%,99.46ms,0.92mb/s,7.36mb,查询,2026/09/11 12:33:39
28,移动,104.16.158.57,0.00%,92.07ms,0.39mb/s,3.12mb,查询,2026/09/11 12:33:39
29,移动,104.19.32.177,0.00%,97.98ms,0.14mb/s,1.12mb,查询,2026/09/11 12:33:39
30,移动,104.19.145.117,0.00%,80.03ms,0.11mb/s,0.88mb,查询,2026/09/11 12:33:39
31,多线,172.64.151.123,0.00%,69.21ms,16.48mb/s,131.84mb,查询,2026/09/11 12:33:11
32,多线,172.64.157.125,0.00%,71.20ms,14.70mb/s,117.6mb,查询,2026/09/11 12:33:11
33,多线,172.64.152.170,0.00%,70.53ms,14.44mb/s,115.52mb,查询,2026/09/11 12:33:11
34,多线,172.64.229.159,0.00%,40.43ms,14.22mb/s,113.76mb,查询,2026/09/11 12:33:11
35,多线,104.18.43.185,0.00%,71.53ms,4.15mb/s,33.2mb,查询,2026/09/11 12:33:11
36,多线,172.64.153.85,0.00%,68.80ms,4.09mb/s,32.72mb,查询,2026/09/11 12:33:11
37,多线,104.18.41.94,0.00%,70.32ms,2.75mb/s,22mb,查询,2026/09/11 12:33:11
38,多线,104.18.39.207,0.00%,69.60ms,1.00mb/s,8mb,查询,2026/09/11 12:33:11
39,多线,172.64.159.245,0.00%,69.77ms,0.39mb/s,3.12mb,查询,2026/09/11 12:33:11
40,多线,172.64.156.68,0.00%,68.12ms,0.15mb/s,1.2mb,查询,2026/09/11 12:33:11
41,IPV6,2803:f800:50::cc20:780e:b8ec,0.00%,42.35ms,34.30mb/s,274.4mb,查询,2026/09/11 12:34:23
42,IPV6,2a06:98c1:3109:487e:984c:2ead:6ca7:2cb5,0.00%,42.82ms,32.24mb/s,257.92mb,查询,2026/09/11 12:34:23
43,IPV6,2a06:98c1:3104:779d:30a6:6c5a:e466:5b1f,0.00%,42.57ms,31.86mb/s,254.88mb,查询,2026/09/11 12:34:23
44,IPV6,2a06:98c1:3107:44d2:4e4:d408:b02:e475,0.00%,42.50ms,31.15mb/s,249.2mb,查询,2026/09/11 12:34:23
45,IPV6,2a06:98c1:3108:d4f7:47a7:a3a2:a1a5:836b,0.00%,42.78ms,30.64mb/s,245.12mb,查询,2026/09/11 12:34:23
46,IPV6,2a06:98c1:3104:a9:dfd2:d4bf:46e8:95d8,0.00%,42.71ms,2.97mb/s,23.76mb,查询,2026/09/11 12:34:23
47,IPV6,2a06:98c1:3106:84c:f7d1:c97a:41c2:d16c,0.00%,42.77ms,0.68mb/s,5.44mb,查询,2026/09/11 12:34:23
48,IPV6,2803:f800:51:fa:bd1:3be:a691:b99c,0.00%,42.46ms,0.39mb/s,3.12mb,查询,2026/09/11 12:34:23
49,IPV6,2a06:98c1:310c:aa23:3afd:e246:b2ce:abd4,0.00%,42.84ms,0.27mb/s,2.16mb,查询,2026/09/11 12:34:23
50,IPV6,2a06:98c1:3100:d1b9:3b27:aac3:b74f:31e8,0.00%,42.84ms,0.17mb/s,1.36mb,查询,2026/09/11 12:34:23
