序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.171,0.00%,44.24ms,70.55mb/s,564.4mb,查询,2026/08/22 11:12:36
2,电信,172.64.148.245,0.00%,44.43ms,68.45mb/s,547.6mb,查询,2026/08/22 11:12:36
3,电信,172.64.154.171,0.00%,43.86ms,66.65mb/s,533.2mb,查询,2026/08/22 11:12:36
4,电信,172.64.153.111,0.00%,42.09ms,65.53mb/s,524.24mb,查询,2026/08/22 11:12:36
5,电信,104.18.41.225,0.00%,44.17ms,62.79mb/s,502.32mb,查询,2026/08/22 11:12:36
6,电信,172.64.158.54,0.00%,43.30ms,60.54mb/s,484.32mb,查询,2026/08/22 11:12:36
7,电信,172.64.149.67,0.00%,43.96ms,58.44mb/s,467.52mb,查询,2026/08/22 11:12:36
8,电信,104.18.45.131,0.00%,43.82ms,57.62mb/s,460.96mb,查询,2026/08/22 11:12:36
9,电信,104.18.47.62,0.00%,44.43ms,31.63mb/s,253.04mb,查询,2026/08/22 11:12:36
10,电信,172.64.145.157,0.00%,44.49ms,4.38mb/s,35.04mb,查询,2026/08/22 11:12:36
11,联通,104.29.124.245,0.00%,156.79ms,24.74mb/s,197.92mb,查询,2026/08/22 11:12:34
12,联通,162.159.160.70,0.00%,136.21ms,24.36mb/s,194.88mb,查询,2026/08/22 11:12:34
13,联通,104.29.125.40,0.00%,165.33ms,18.64mb/s,149.12mb,查询,2026/08/22 11:12:34
14,联通,162.159.148.178,0.00%,135.34ms,0.18mb/s,1.44mb,查询,2026/08/22 11:12:34
15,联通,172.67.74.32,0.00%,134.62ms,0.16mb/s,1.28mb,查询,2026/08/22 11:12:34
16,联通,162.159.136.170,0.00%,135.72ms,0.13mb/s,1.04mb,查询,2026/08/22 11:12:34
17,联通,104.20.16.195,0.00%,133.61ms,0.11mb/s,0.88mb,查询,2026/08/22 11:12:34
18,联通,104.20.25.37,0.00%,132.82ms,0.11mb/s,0.88mb,查询,2026/08/22 11:12:34
19,联通,162.159.154.240,0.00%,132.61ms,0.11mb/s,0.88mb,查询,2026/08/22 11:12:34
20,联通,172.67.67.122,0.00%,137.37ms,0.10mb/s,0.8mb,查询,2026/08/22 11:12:34
21,移动,104.16.255.10,0.00%,51.45ms,0.40mb/s,3.2mb,查询,2026/08/22 11:18:13
22,移动,172.64.158.55,0.00%,51.09ms,0.18mb/s,1.44mb,查询,2026/08/22 11:18:13
23,移动,104.17.173.253,0.00%,50.74ms,0.18mb/s,1.44mb,查询,2026/08/22 11:18:13
24,移动,104.17.219.37,0.00%,51.20ms,0.17mb/s,1.36mb,查询,2026/08/22 11:18:13
25,移动,104.17.211.177,0.00%,50.82ms,0.15mb/s,1.2mb,查询,2026/08/22 11:18:13
26,移动,104.17.154.124,0.00%,50.34ms,0.13mb/s,1.04mb,查询,2026/08/22 11:18:13
27,移动,104.19.156.173,0.00%,51.28ms,0.13mb/s,1.04mb,查询,2026/08/22 11:18:13
28,移动,104.17.155.236,0.00%,49.61ms,0.11mb/s,0.88mb,查询,2026/08/22 11:18:13
29,移动,104.17.184.53,0.00%,50.47ms,0.11mb/s,0.88mb,查询,2026/08/22 11:18:13
30,移动,104.17.214.80,0.00%,50.50ms,0.11mb/s,0.88mb,查询,2026/08/22 11:18:13
31,多线,104.18.35.155,0.00%,71.12ms,17.26mb/s,138.08mb,查询,2026/08/22 11:13:02
32,多线,104.18.37.53,0.00%,68.61ms,16.04mb/s,128.32mb,查询,2026/08/22 11:13:02
33,多线,104.18.34.197,0.00%,70.44ms,15.06mb/s,120.48mb,查询,2026/08/22 11:13:02
34,多线,172.64.152.111,0.00%,69.75ms,14.60mb/s,116.8mb,查询,2026/08/22 11:13:02
35,多线,172.64.229.106,0.00%,42.15ms,14.37mb/s,114.96mb,查询,2026/08/22 11:13:02
36,多线,172.64.159.1,0.00%,70.86ms,14.31mb/s,114.48mb,查询,2026/08/22 11:13:02
37,多线,104.18.45.122,0.00%,71.16ms,5.59mb/s,44.72mb,查询,2026/08/22 11:13:02
38,多线,172.64.158.171,0.00%,70.54ms,0.21mb/s,1.68mb,查询,2026/08/22 11:13:02
39,多线,104.18.41.40,0.00%,68.36ms,0.13mb/s,1.04mb,查询,2026/08/22 11:13:02
40,多线,172.64.148.111,0.00%,69.27ms,0.13mb/s,1.04mb,查询,2026/08/22 11:13:02
41,IPV6,2a06:98c1:3104:1cfd:f532:9aee:904c:ee70,0.00%,42.82ms,30.52mb/s,244.16mb,查询,2026/08/22 11:04:28
42,IPV6,2a06:98c1:310d:d5:bafa:eb8e:1876:2418,0.00%,42.49ms,30.02mb/s,240.16mb,查询,2026/08/22 11:04:28
43,IPV6,2a06:98c1:3103:42:352e:5f64:b71a:95b7,0.00%,42.93ms,29.39mb/s,235.12mb,查询,2026/08/22 11:04:28
44,IPV6,2803:f800:50:ba:5344:562c:4097:a6d9,0.00%,42.30ms,29.16mb/s,233.28mb,查询,2026/08/22 11:04:28
