序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.42,0.00%,43.35ms,70.11mb/s,560.88mb,查询,2026/07/15 02:22:30
2,电信,162.159.32.253,0.00%,43.60ms,69.77mb/s,558.16mb,查询,2026/07/15 02:22:30
3,电信,162.159.4.163,0.00%,43.20ms,69.15mb/s,553.2mb,查询,2026/07/15 02:22:30
4,电信,104.18.39.113,0.00%,43.50ms,68.63mb/s,549.04mb,查询,2026/07/15 02:22:30
5,电信,108.162.194.18,0.00%,42.53ms,68.60mb/s,548.8mb,查询,2026/07/15 02:22:30
6,电信,162.159.0.52,0.00%,42.75ms,68.50mb/s,548mb,查询,2026/07/15 02:22:30
7,电信,172.64.149.197,0.00%,43.33ms,68.46mb/s,547.68mb,查询,2026/07/15 02:22:30
8,电信,162.159.46.206,0.00%,42.46ms,65.68mb/s,525.44mb,查询,2026/07/15 02:22:30
9,电信,104.18.32.117,0.00%,43.04ms,65.20mb/s,521.6mb,查询,2026/07/15 02:22:30
10,电信,172.64.145.236,0.00%,43.56ms,64.91mb/s,519.28mb,查询,2026/07/15 02:22:30
11,联通,104.20.17.209,0.00%,133.80ms,0.28mb/s,2.24mb,查询,2026/07/15 02:22:47
12,联通,172.67.68.115,0.00%,134.87ms,0.26mb/s,2.08mb,查询,2026/07/15 02:22:47
13,联通,104.26.13.123,0.00%,133.60ms,0.22mb/s,1.76mb,查询,2026/07/15 02:22:47
14,联通,162.159.131.91,0.00%,134.60ms,0.19mb/s,1.52mb,查询,2026/07/15 02:22:47
15,联通,162.159.133.238,0.00%,131.60ms,0.18mb/s,1.44mb,查询,2026/07/15 02:22:47
16,联通,162.159.130.109,0.00%,135.13ms,0.16mb/s,1.28mb,查询,2026/07/15 02:22:47
17,联通,104.26.2.119,0.00%,136.00ms,0.13mb/s,1.04mb,查询,2026/07/15 02:22:47
18,联通,172.67.64.211,0.00%,132.21ms,0.12mb/s,0.96mb,查询,2026/07/15 02:22:47
19,联通,162.159.157.250,0.00%,137.78ms,0.11mb/s,0.88mb,查询,2026/07/15 02:22:47
20,联通,104.26.4.250,0.00%,129.11ms,0.11mb/s,0.88mb,查询,2026/07/15 02:22:47
21,移动,104.17.57.211,0.00%,50.57ms,0.90mb/s,7.2mb,查询,2026/07/15 02:18:15
22,移动,104.17.208.11,0.00%,50.34ms,0.73mb/s,5.84mb,查询,2026/07/15 02:18:15
23,移动,104.17.210.47,0.00%,49.18ms,0.45mb/s,3.6mb,查询,2026/07/15 02:18:15
24,移动,104.17.166.219,0.00%,50.17ms,0.40mb/s,3.2mb,查询,2026/07/15 02:18:15
25,移动,104.19.145.199,0.00%,50.70ms,0.25mb/s,2mb,查询,2026/07/15 02:18:15
26,移动,104.17.171.199,0.00%,50.06ms,0.24mb/s,1.92mb,查询,2026/07/15 02:18:15
27,移动,104.17.144.219,0.00%,50.76ms,0.19mb/s,1.52mb,查询,2026/07/15 02:18:15
28,移动,104.18.33.185,0.00%,50.77ms,0.18mb/s,1.44mb,查询,2026/07/15 02:18:15
29,移动,104.17.180.237,0.00%,50.11ms,0.15mb/s,1.2mb,查询,2026/07/15 02:18:15
30,移动,104.17.177.104,0.00%,50.90ms,0.12mb/s,0.96mb,查询,2026/07/15 02:18:15
31,多线,172.64.229.111,0.00%,44.07ms,14.46mb/s,115.68mb,查询,2026/07/15 02:23:00
32,多线,162.159.38.101,0.00%,68.26ms,14.35mb/s,114.8mb,查询,2026/07/15 02:23:00
33,多线,162.159.45.157,0.00%,55.12ms,14.33mb/s,114.64mb,查询,2026/07/15 02:23:00
34,多线,172.64.53.139,0.00%,48.84ms,14.31mb/s,114.48mb,查询,2026/07/15 02:23:00
35,多线,162.159.49.184,0.00%,67.56ms,14.16mb/s,113.28mb,查询,2026/07/15 02:23:00
