序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.110,0.00%,46.20ms,68.86mb/s,550.88mb,查询,2026/06/26 03:32:26
2,电信,162.159.4.130,0.00%,46.25ms,67.31mb/s,538.48mb,查询,2026/06/26 03:32:26
3,电信,162.159.3.171,0.00%,46.44ms,66.75mb/s,534mb,查询,2026/06/26 03:32:26
4,电信,172.64.146.117,0.00%,46.49ms,65.75mb/s,526mb,查询,2026/06/26 03:32:26
5,电信,162.159.8.234,0.00%,46.34ms,65.62mb/s,524.96mb,查询,2026/06/26 03:32:26
6,电信,162.159.36.202,0.00%,46.54ms,65.54mb/s,524.32mb,查询,2026/06/26 03:32:26
7,电信,104.18.36.92,0.00%,46.28ms,65.44mb/s,523.52mb,查询,2026/06/26 03:32:26
8,电信,162.159.6.104,0.00%,46.45ms,65.41mb/s,523.28mb,查询,2026/06/26 03:32:26
9,电信,162.159.62.185,0.00%,46.45ms,64.73mb/s,517.84mb,查询,2026/06/26 03:32:26
10,电信,104.18.35.105,0.00%,46.19ms,64.04mb/s,512.32mb,查询,2026/06/26 03:32:26
11,联通,104.29.126.56,0.00%,145.62ms,25.72mb/s,205.76mb,查询,2026/06/26 03:32:18
12,联通,172.67.75.63,0.00%,139.49ms,0.24mb/s,1.92mb,查询,2026/06/26 03:32:18
13,联通,104.20.23.19,0.00%,142.73ms,0.22mb/s,1.76mb,查询,2026/06/26 03:32:18
14,联通,172.67.72.249,0.00%,140.85ms,0.20mb/s,1.6mb,查询,2026/06/26 03:32:18
15,联通,104.20.25.181,0.00%,143.06ms,0.13mb/s,1.04mb,查询,2026/06/26 03:32:18
16,联通,104.26.13.188,0.00%,143.54ms,0.13mb/s,1.04mb,查询,2026/06/26 03:32:18
17,联通,104.20.19.142,0.00%,139.46ms,0.13mb/s,1.04mb,查询,2026/06/26 03:32:18
18,联通,104.26.2.138,0.00%,145.05ms,0.12mb/s,0.96mb,查询,2026/06/26 03:32:18
19,联通,104.20.20.62,0.00%,142.18ms,0.12mb/s,0.96mb,查询,2026/06/26 03:32:18
20,联通,172.67.68.124,0.00%,139.53ms,0.10mb/s,0.8mb,查询,2026/06/26 03:32:18
21,移动,104.16.153.29,0.00%,51.47ms,7.14mb/s,57.12mb,查询,2026/06/26 03:32:59
22,移动,172.64.144.16,0.00%,51.08ms,1.37mb/s,10.96mb,查询,2026/06/26 03:32:59
23,移动,104.19.42.8,0.00%,52.03ms,1.05mb/s,8.4mb,查询,2026/06/26 03:32:59
24,移动,104.19.35.34,0.00%,51.72ms,0.98mb/s,7.84mb,查询,2026/06/26 03:32:59
25,移动,104.19.54.206,0.00%,51.64ms,0.79mb/s,6.32mb,查询,2026/06/26 03:32:59
26,移动,104.19.61.82,0.00%,51.52ms,0.43mb/s,3.44mb,查询,2026/06/26 03:32:59
27,移动,104.16.145.231,0.00%,51.84ms,0.41mb/s,3.28mb,查询,2026/06/26 03:32:59
28,移动,104.19.44.207,0.00%,51.75ms,0.31mb/s,2.48mb,查询,2026/06/26 03:32:59
29,移动,104.19.146.227,0.00%,50.72ms,0.28mb/s,2.24mb,查询,2026/06/26 03:32:59
30,移动,104.19.36.239,0.00%,51.42ms,0.18mb/s,1.44mb,查询,2026/06/26 03:32:59
31,多线,162.159.45.228,0.00%,62.82ms,18.12mb/s,144.96mb,查询,2026/06/26 03:32:51
32,多线,172.64.147.160,0.00%,66.98ms,15.64mb/s,125.12mb,查询,2026/06/26 03:32:51
33,多线,162.159.38.69,0.00%,64.11ms,14.47mb/s,115.76mb,查询,2026/06/26 03:32:51
34,多线,172.64.40.103,0.00%,67.75ms,14.37mb/s,114.96mb,查询,2026/06/26 03:32:51
35,多线,172.64.229.230,0.00%,40.89ms,14.30mb/s,114.4mb,查询,2026/06/26 03:32:51
36,多线,104.18.47.41,0.00%,67.40ms,14.25mb/s,114mb,查询,2026/06/26 03:32:51
37,多线,108.162.198.158,0.00%,65.37ms,0.27mb/s,2.16mb,查询,2026/06/26 03:32:51
38,多线,172.64.52.122,0.00%,63.51ms,0.22mb/s,1.76mb,查询,2026/06/26 03:32:51
39,多线,172.64.53.252,0.00%,49.42ms,0.17mb/s,1.36mb,查询,2026/06/26 03:32:51
40,多线,162.159.15.1,0.00%,67.50ms,0.15mb/s,1.2mb,查询,2026/06/26 03:32:51
