序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.108,0.00%,46.47ms,73.38mb/s,587.04mb,查询,2026/06/30 03:22:25
2,电信,104.18.41.8,0.00%,46.43ms,66.65mb/s,533.2mb,查询,2026/06/30 03:22:25
3,电信,162.159.6.181,0.00%,46.52ms,66.54mb/s,532.32mb,查询,2026/06/30 03:22:25
4,电信,162.159.40.244,0.00%,45.68ms,66.20mb/s,529.6mb,查询,2026/06/30 03:22:25
5,电信,172.64.149.254,0.00%,46.47ms,66.15mb/s,529.2mb,查询,2026/06/30 03:22:25
6,电信,162.159.27.44,0.00%,46.46ms,66.08mb/s,528.64mb,查询,2026/06/30 03:22:25
7,电信,104.18.38.224,0.00%,46.45ms,65.96mb/s,527.68mb,查询,2026/06/30 03:22:25
8,电信,104.18.39.153,0.00%,46.43ms,65.67mb/s,525.36mb,查询,2026/06/30 03:22:25
9,电信,162.159.8.24,0.00%,46.47ms,65.13mb/s,521.04mb,查询,2026/06/30 03:22:25
10,电信,198.41.222.70,0.00%,46.39ms,60.13mb/s,481.04mb,查询,2026/06/30 03:22:25
11,联通,172.67.76.206,0.00%,141.36ms,0.86mb/s,6.88mb,查询,2026/06/30 03:22:03
12,联通,172.67.66.239,0.00%,137.75ms,0.31mb/s,2.48mb,查询,2026/06/30 03:22:03
13,联通,104.20.23.202,0.00%,133.69ms,0.26mb/s,2.08mb,查询,2026/06/30 03:22:03
14,联通,172.67.68.8,0.00%,144.52ms,0.24mb/s,1.92mb,查询,2026/06/30 03:22:03
15,联通,104.20.20.219,0.00%,134.17ms,0.21mb/s,1.68mb,查询,2026/06/30 03:22:03
16,联通,172.67.74.50,0.00%,141.09ms,0.18mb/s,1.44mb,查询,2026/06/30 03:22:03
17,联通,104.20.21.85,0.00%,135.18ms,0.15mb/s,1.2mb,查询,2026/06/30 03:22:03
18,联通,172.67.78.236,0.00%,141.95ms,0.15mb/s,1.2mb,查询,2026/06/30 03:22:03
19,联通,104.26.8.224,0.00%,137.97ms,0.14mb/s,1.12mb,查询,2026/06/30 03:22:03
20,联通,104.26.2.226,0.00%,142.11ms,0.14mb/s,1.12mb,查询,2026/06/30 03:22:03
21,移动,172.64.152.83,0.00%,52.11ms,14.41mb/s,115.28mb,查询,2026/06/30 03:17:48
22,移动,104.17.30.55,0.00%,51.90ms,13.43mb/s,107.44mb,查询,2026/06/30 03:17:48
23,移动,104.17.102.198,0.00%,48.43ms,13.05mb/s,104.4mb,查询,2026/06/30 03:17:48
24,移动,104.16.151.182,0.00%,51.60ms,6.74mb/s,53.92mb,查询,2026/06/30 03:17:48
25,移动,104.17.21.44,0.00%,52.06ms,4.41mb/s,35.28mb,查询,2026/06/30 03:17:48
26,移动,104.17.16.0,0.00%,52.04ms,3.78mb/s,30.24mb,查询,2026/06/30 03:17:48
27,移动,104.17.20.85,0.00%,52.21ms,3.07mb/s,24.56mb,查询,2026/06/30 03:17:48
28,移动,104.18.81.20,0.00%,51.76ms,0.79mb/s,6.32mb,查询,2026/06/30 03:17:48
29,移动,198.41.208.151,0.00%,49.16ms,0.48mb/s,3.84mb,查询,2026/06/30 03:17:48
30,移动,104.16.253.80,0.00%,51.04ms,0.33mb/s,2.64mb,查询,2026/06/30 03:17:48
31,多线,172.64.158.237,0.00%,67.27ms,15.06mb/s,120.48mb,查询,2026/06/30 03:22:49
32,多线,162.159.45.239,0.00%,61.49ms,14.33mb/s,114.64mb,查询,2026/06/30 03:22:49
33,多线,172.64.229.4,0.00%,42.92ms,14.05mb/s,112.4mb,查询,2026/06/30 03:22:49
34,多线,162.159.38.249,0.00%,62.82ms,7.85mb/s,62.8mb,查询,2026/06/30 03:22:49
35,多线,162.159.39.44,0.00%,55.90ms,7.56mb/s,60.48mb,查询,2026/06/30 03:22:49
36,多线,172.64.53.82,0.00%,67.63ms,5.74mb/s,45.92mb,查询,2026/06/30 03:22:49
37,多线,162.159.15.57,0.00%,67.84ms,2.83mb/s,22.64mb,查询,2026/06/30 03:22:49
38,多线,162.159.44.33,0.00%,55.99ms,0.25mb/s,2mb,查询,2026/06/30 03:22:49
39,多线,173.245.59.86,0.00%,68.39ms,0.14mb/s,1.12mb,查询,2026/06/30 03:22:49
40,多线,162.159.10.126,0.00%,66.71ms,0.13mb/s,1.04mb,查询,2026/06/30 03:22:49
41,IPV6,2a06:98c1:310b:f0fd:4b5d:7ec3:9db4:194f,0.00%,46.47ms,35.32mb/s,282.56mb,查询,2026/06/30 03:04:14
42,IPV6,2a06:98c1:50:235b:bcf:e482:cd:ae10,0.00%,46.74ms,34.92mb/s,279.36mb,查询,2026/06/30 03:04:14
43,IPV6,2400:cb00:2049:0:bbe5:b0a2:c1c8:5225,0.00%,46.60ms,32.25mb/s,258mb,查询,2026/06/30 03:04:14
44,IPV6,2a06:98c1:3105:da:7ad1:6207:d9ed:ce8d,0.00%,46.75ms,31.71mb/s,253.68mb,查询,2026/06/30 03:04:14
45,IPV6,2803:f800:51:5e:abe6:7be0:1714:81fe,0.00%,46.75ms,30.41mb/s,243.28mb,查询,2026/06/30 03:04:14
46,IPV6,2a06:98c1:51:1d23:fd5f:2266:a6e3:8d6c,0.00%,46.68ms,27.84mb/s,222.72mb,查询,2026/06/30 03:04:14
47,IPV6,2803:f800:50:ed7f:a92e:da5b:d1de:300,0.00%,46.77ms,2.32mb/s,18.56mb,查询,2026/06/30 03:04:14
48,IPV6,2a06:98c1:50:5164:ca0f:ebd1:3a2e:27d0,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/06/30 03:04:14
49,IPV6,2a06:98c1:3105:0:67a3:b377:67:3ff2,0.00%,46.77ms,0.13mb/s,1.04mb,查询,2026/06/30 03:04:14
50,IPV6,2a06:98c1:3100:f3:2f80:5679:be28:2dc1,0.00%,46.74ms,0.13mb/s,1.04mb,查询,2026/06/30 03:04:14
