序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.228,0.00%,45.58ms,2.60mb/s,20.8mb,查询,2026/08/11 11:34:18
2,电信,104.18.33.5,0.00%,46.19ms,1.06mb/s,8.48mb,查询,2026/08/11 11:34:18
3,电信,172.64.155.145,0.00%,44.56ms,0.94mb/s,7.52mb,查询,2026/08/11 11:34:18
4,电信,172.64.159.104,0.00%,44.81ms,0.54mb/s,4.32mb,查询,2026/08/11 11:34:18
5,电信,104.18.32.1,0.00%,44.45ms,0.51mb/s,4.08mb,查询,2026/08/11 11:34:18
6,电信,104.18.44.120,0.00%,45.65ms,0.44mb/s,3.52mb,查询,2026/08/11 11:34:18
7,电信,172.64.149.159,0.00%,45.72ms,0.42mb/s,3.36mb,查询,2026/08/11 11:34:18
8,电信,104.18.40.93,0.00%,43.70ms,0.41mb/s,3.28mb,查询,2026/08/11 11:34:18
9,电信,172.64.152.61,0.00%,44.83ms,0.35mb/s,2.8mb,查询,2026/08/11 11:34:18
10,电信,172.64.147.182,0.00%,44.47ms,0.30mb/s,2.4mb,查询,2026/08/11 11:34:18
11,联通,104.17.128.44,0.00%,154.64ms,11.32mb/s,90.56mb,查询,2026/08/11 11:32:53
12,联通,104.29.126.66,0.00%,144.71ms,6.01mb/s,48.08mb,查询,2026/08/11 11:32:53
13,联通,162.159.158.41,0.00%,135.61ms,0.98mb/s,7.84mb,查询,2026/08/11 11:32:53
14,联通,162.159.150.205,0.00%,131.13ms,0.18mb/s,1.44mb,查询,2026/08/11 11:32:53
15,联通,162.159.133.68,0.00%,134.33ms,0.15mb/s,1.2mb,查询,2026/08/11 11:32:53
16,联通,104.26.11.36,0.00%,128.51ms,0.14mb/s,1.12mb,查询,2026/08/11 11:32:53
17,联通,162.159.153.117,0.00%,134.11ms,0.13mb/s,1.04mb,查询,2026/08/11 11:32:53
18,联通,104.20.25.26,0.00%,137.50ms,0.12mb/s,0.96mb,查询,2026/08/11 11:32:53
19,联通,104.26.6.31,0.00%,132.35ms,0.12mb/s,0.96mb,查询,2026/08/11 11:32:53
20,联通,104.26.5.204,0.00%,135.42ms,0.12mb/s,0.96mb,查询,2026/08/11 11:32:53
21,移动,104.21.82.149,0.00%,100.04ms,9.65mb/s,77.2mb,查询,2026/08/11 11:33:17
22,移动,104.25.248.167,0.00%,101.86ms,9.50mb/s,76mb,查询,2026/08/11 11:33:17
23,移动,104.21.90.197,0.00%,100.95ms,9.36mb/s,74.88mb,查询,2026/08/11 11:33:17
24,移动,104.25.242.31,0.00%,101.48ms,8.32mb/s,66.56mb,查询,2026/08/11 11:33:17
25,移动,104.21.89.85,0.00%,101.73ms,7.88mb/s,63.04mb,查询,2026/08/11 11:33:17
26,移动,104.21.83.254,0.00%,96.82ms,6.90mb/s,55.2mb,查询,2026/08/11 11:33:17
27,移动,104.25.240.75,0.00%,97.97ms,4.32mb/s,34.56mb,查询,2026/08/11 11:33:17
28,移动,104.21.87.216,0.00%,102.04ms,4.11mb/s,32.88mb,查询,2026/08/11 11:33:17
29,移动,104.25.244.210,0.00%,97.81ms,2.84mb/s,22.72mb,查询,2026/08/11 11:33:17
30,移动,104.21.95.66,0.00%,100.54ms,2.64mb/s,21.12mb,查询,2026/08/11 11:33:17
31,多线,172.64.146.220,0.00%,70.35ms,18.90mb/s,151.2mb,查询,2026/08/11 11:33:11
32,多线,172.64.229.145,0.00%,41.76ms,14.47mb/s,115.76mb,查询,2026/08/11 11:33:11
33,多线,104.18.42.90,0.00%,70.38ms,12.70mb/s,101.6mb,查询,2026/08/11 11:33:11
34,多线,104.18.34.10,0.00%,66.88ms,0.53mb/s,4.24mb,查询,2026/08/11 11:33:11
35,多线,172.64.157.211,0.00%,67.21ms,0.47mb/s,3.76mb,查询,2026/08/11 11:33:11
36,多线,172.64.153.27,0.00%,66.87ms,0.39mb/s,3.12mb,查询,2026/08/11 11:33:11
37,多线,172.64.158.93,0.00%,70.77ms,0.33mb/s,2.64mb,查询,2026/08/11 11:33:11
38,多线,104.18.36.31,0.00%,70.71ms,0.32mb/s,2.56mb,查询,2026/08/11 11:33:11
39,多线,104.18.32.172,0.00%,69.31ms,0.17mb/s,1.36mb,查询,2026/08/11 11:33:11
40,多线,104.18.45.160,0.00%,66.76ms,0.10mb/s,0.8mb,查询,2026/08/11 11:33:11
41,IPV6,2a06:98c1:310c:76:10da:d431:3cf0:540,0.00%,42.78ms,2.02mb/s,16.16mb,查询,2026/08/11 11:34:29
42,IPV6,2a06:98c1:3108:c2bf:2477:16e3:ae99:50d0,0.00%,42.67ms,0.85mb/s,6.8mb,查询,2026/08/11 11:34:29
43,IPV6,2400:cb00:2049::f9:cc1a,0.00%,42.86ms,0.61mb/s,4.88mb,查询,2026/08/11 11:34:29
44,IPV6,2a06:98c1:310e:0:d:f425:8601:8e2e,0.00%,42.94ms,0.46mb/s,3.68mb,查询,2026/08/11 11:34:29
45,IPV6,2a06:98c1:3109:6fb3:7c19:96ff:fa9f:86fa,0.00%,42.59ms,0.43mb/s,3.44mb,查询,2026/08/11 11:34:29
46,IPV6,2a06:98c1:3108:2520:2f29:f05c:6866:24b7,0.00%,42.94ms,0.38mb/s,3.04mb,查询,2026/08/11 11:34:29
47,IPV6,2400:cb00:2049:c2:cfcb:1d13:9c3d:481e,0.00%,42.58ms,0.35mb/s,2.8mb,查询,2026/08/11 11:34:29
48,IPV6,2a06:98c1:310c:0:c17:af07:721e:5e31,0.00%,42.98ms,0.33mb/s,2.64mb,查询,2026/08/11 11:34:29
49,IPV6,2a06:98c1:3106:ca57:c863:709c:6623:6f39,0.00%,42.84ms,0.28mb/s,2.24mb,查询,2026/08/11 11:34:29
50,IPV6,2a06:98c1:3100:9ccd:4d41:8e3f:cbc:863e,0.00%,42.84ms,0.12mb/s,0.96mb,查询,2026/08/11 11:34:29
