序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.49,0.00%,43.45ms,20.63mb/s,165.04mb,查询,2026/07/15 13:13:18
2,电信,162.159.22.93,0.00%,43.84ms,2.67mb/s,21.36mb,查询,2026/07/15 13:13:18
3,电信,162.159.8.244,0.00%,43.22ms,0.83mb/s,6.64mb,查询,2026/07/15 13:13:18
4,电信,198.41.223.173,0.00%,42.96ms,0.73mb/s,5.84mb,查询,2026/07/15 13:13:18
5,电信,104.18.44.42,0.00%,43.92ms,0.72mb/s,5.76mb,查询,2026/07/15 13:13:18
6,电信,162.159.36.90,0.00%,41.89ms,0.69mb/s,5.52mb,查询,2026/07/15 13:13:18
7,电信,162.159.6.6,0.00%,43.14ms,0.66mb/s,5.28mb,查询,2026/07/15 13:13:18
8,电信,162.159.10.69,0.00%,43.51ms,0.55mb/s,4.4mb,查询,2026/07/15 13:13:18
9,电信,162.159.46.179,0.00%,42.70ms,0.36mb/s,2.88mb,查询,2026/07/15 13:13:18
10,电信,108.162.195.125,0.00%,43.76ms,0.35mb/s,2.8mb,查询,2026/07/15 13:13:18
11,联通,162.159.141.126,0.00%,131.66ms,0.29mb/s,2.32mb,查询,2026/07/15 13:12:25
12,联通,162.159.128.107,0.00%,132.95ms,0.24mb/s,1.92mb,查询,2026/07/15 13:12:25
13,联通,162.159.152.63,0.00%,133.47ms,0.24mb/s,1.92mb,查询,2026/07/15 13:12:25
14,联通,162.159.151.123,0.00%,133.78ms,0.19mb/s,1.52mb,查询,2026/07/15 13:12:25
15,联通,162.159.140.189,0.00%,134.78ms,0.18mb/s,1.44mb,查询,2026/07/15 13:12:25
16,联通,162.159.157.201,0.00%,136.41ms,0.17mb/s,1.36mb,查询,2026/07/15 13:12:25
17,联通,172.67.71.175,0.00%,131.87ms,0.13mb/s,1.04mb,查询,2026/07/15 13:12:25
18,联通,104.26.9.249,0.00%,131.03ms,0.13mb/s,1.04mb,查询,2026/07/15 13:12:25
19,联通,162.159.139.221,0.00%,136.45ms,0.12mb/s,0.96mb,查询,2026/07/15 13:12:25
20,联通,104.26.15.107,0.00%,130.77ms,0.11mb/s,0.88mb,查询,2026/07/15 13:12:25
21,移动,104.21.93.246,0.00%,95.30ms,12.81mb/s,102.48mb,查询,2026/07/15 13:18:00
22,移动,172.66.1.153,0.00%,97.42ms,11.46mb/s,91.68mb,查询,2026/07/15 13:18:00
23,移动,104.21.85.20,0.00%,97.71ms,11.14mb/s,89.12mb,查询,2026/07/15 13:18:00
24,移动,104.21.80.141,0.00%,97.43ms,10.71mb/s,85.68mb,查询,2026/07/15 13:18:00
25,移动,104.25.251.169,0.00%,97.64ms,9.98mb/s,79.84mb,查询,2026/07/15 13:18:00
26,移动,104.25.247.214,0.00%,97.42ms,9.75mb/s,78mb,查询,2026/07/15 13:18:00
27,移动,104.25.253.175,0.00%,97.77ms,7.43mb/s,59.44mb,查询,2026/07/15 13:18:00
28,移动,104.25.245.100,0.00%,96.86ms,7.07mb/s,56.56mb,查询,2026/07/15 13:18:00
29,移动,104.21.89.79,0.00%,97.98ms,6.79mb/s,54.32mb,查询,2026/07/15 13:18:00
30,移动,104.21.81.194,0.00%,95.27ms,6.62mb/s,52.96mb,查询,2026/07/15 13:18:00
31,多线,172.64.52.20,0.00%,61.78ms,14.45mb/s,115.6mb,查询,2026/07/15 13:12:54
32,多线,108.162.198.115,0.00%,67.50ms,14.39mb/s,115.12mb,查询,2026/07/15 13:12:54
33,多线,162.159.38.145,0.00%,55.67ms,13.66mb/s,109.28mb,查询,2026/07/15 13:12:54
34,多线,172.64.229.229,0.00%,48.66ms,13.38mb/s,107.04mb,查询,2026/07/15 13:12:54
35,多线,162.159.45.0,0.00%,67.23ms,4.73mb/s,37.84mb,查询,2026/07/15 13:12:54
36,多线,172.64.33.248,0.00%,67.46ms,1.86mb/s,14.88mb,查询,2026/07/15 13:12:54
37,多线,162.159.39.43,0.00%,56.80ms,0.13mb/s,1.04mb,查询,2026/07/15 13:12:54
38,多线,108.162.194.238,0.00%,67.98ms,0.13mb/s,1.04mb,查询,2026/07/15 13:12:54
39,多线,172.64.53.70,0.00%,56.23ms,0.13mb/s,1.04mb,查询,2026/07/15 13:12:54
40,多线,162.159.44.130,0.00%,67.24ms,0.10mb/s,0.8mb,查询,2026/07/15 13:12:54
41,IPV6,2a06:98c1:310d:31e4:19ab:1def:e770:8bec,0.00%,43.07ms,1.86mb/s,14.88mb,查询,2026/07/15 13:04:36
