序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.67,0.00%,43.59ms,72.39mb/s,579.12mb,查询,2026/07/11 19:12:21
2,电信,104.18.33.14,0.00%,42.72ms,71.81mb/s,574.48mb,查询,2026/07/11 19:12:21
3,电信,162.159.22.183,0.00%,42.54ms,69.97mb/s,559.76mb,查询,2026/07/11 19:12:21
4,电信,162.159.23.133,0.00%,43.57ms,69.56mb/s,556.48mb,查询,2026/07/11 19:12:21
5,电信,162.159.24.132,0.00%,43.52ms,69.16mb/s,553.28mb,查询,2026/07/11 19:12:21
6,电信,162.159.58.30,0.00%,43.05ms,69.07mb/s,552.56mb,查询,2026/07/11 19:12:21
7,电信,162.159.3.178,0.00%,43.41ms,68.87mb/s,550.96mb,查询,2026/07/11 19:12:21
8,电信,198.41.222.180,0.00%,43.65ms,66.71mb/s,533.68mb,查询,2026/07/11 19:12:21
9,电信,162.159.27.241,0.00%,43.57ms,65.70mb/s,525.6mb,查询,2026/07/11 19:12:21
10,电信,104.18.32.68,0.00%,43.33ms,65.26mb/s,522.08mb,查询,2026/07/11 19:12:21
11,联通,162.159.135.236,0.00%,133.99ms,0.94mb/s,7.52mb,查询,2026/07/11 19:12:23
12,联通,162.159.144.66,0.00%,131.68ms,0.24mb/s,1.92mb,查询,2026/07/11 19:12:23
13,联通,172.67.69.62,0.00%,130.54ms,0.23mb/s,1.84mb,查询,2026/07/11 19:12:23
14,联通,104.20.30.91,0.00%,132.78ms,0.22mb/s,1.76mb,查询,2026/07/11 19:12:23
15,联通,104.26.9.133,0.00%,130.62ms,0.18mb/s,1.44mb,查询,2026/07/11 19:12:23
16,联通,162.159.129.3,0.00%,132.48ms,0.17mb/s,1.36mb,查询,2026/07/11 19:12:23
17,联通,104.26.13.102,0.00%,130.73ms,0.14mb/s,1.12mb,查询,2026/07/11 19:12:23
18,联通,162.159.131.112,0.00%,132.00ms,0.12mb/s,0.96mb,查询,2026/07/11 19:12:23
19,联通,172.67.66.196,0.00%,135.09ms,0.11mb/s,0.88mb,查询,2026/07/11 19:12:23
20,联通,104.20.31.26,0.00%,131.86ms,0.10mb/s,0.8mb,查询,2026/07/11 19:12:23
21,移动,172.64.157.124,0.00%,50.30ms,0.37mb/s,2.96mb,查询,2026/07/11 19:18:13
22,移动,172.64.156.157,0.00%,51.58ms,0.31mb/s,2.48mb,查询,2026/07/11 19:18:13
23,移动,172.64.145.35,0.00%,52.32ms,0.24mb/s,1.92mb,查询,2026/07/11 19:18:13
24,移动,172.64.159.169,0.00%,51.56ms,0.22mb/s,1.76mb,查询,2026/07/11 19:18:13
25,移动,172.64.144.16,0.00%,52.42ms,0.21mb/s,1.68mb,查询,2026/07/11 19:18:13
26,移动,104.19.33.142,0.00%,57.15ms,0.20mb/s,1.6mb,查询,2026/07/11 19:18:13
27,移动,172.64.154.154,0.00%,50.09ms,0.18mb/s,1.44mb,查询,2026/07/11 19:18:13
28,移动,104.19.37.2,0.00%,52.62ms,0.18mb/s,1.44mb,查询,2026/07/11 19:18:13
29,移动,172.64.152.175,0.00%,49.86ms,0.17mb/s,1.36mb,查询,2026/07/11 19:18:13
30,移动,172.64.155.230,0.00%,52.76ms,0.15mb/s,1.2mb,查询,2026/07/11 19:18:13
31,多线,108.162.198.174,0.00%,50.96ms,14.89mb/s,119.12mb,查询,2026/07/11 19:12:47
32,多线,172.64.52.61,0.00%,36.01ms,14.32mb/s,114.56mb,查询,2026/07/11 19:12:47
33,多线,162.159.42.22,0.00%,67.35ms,14.24mb/s,113.92mb,查询,2026/07/11 19:12:47
34,多线,108.162.194.59,0.00%,68.86ms,13.75mb/s,110mb,查询,2026/07/11 19:12:47
35,多线,162.159.44.75,0.00%,62.54ms,12.77mb/s,102.16mb,查询,2026/07/11 19:12:47
36,多线,172.64.229.133,0.00%,40.00ms,11.71mb/s,93.68mb,查询,2026/07/11 19:12:47
37,多线,198.41.223.190,0.00%,67.70ms,11.16mb/s,89.28mb,查询,2026/07/11 19:12:47
38,多线,162.159.39.225,0.00%,42.46ms,0.13mb/s,1.04mb,查询,2026/07/11 19:12:47
39,多线,172.64.157.153,0.00%,68.17ms,0.13mb/s,1.04mb,查询,2026/07/11 19:12:47
40,多线,172.64.32.202,0.00%,66.79ms,0.13mb/s,1.04mb,查询,2026/07/11 19:12:47
41,IPV6,2a06:98c1:310e:9061:7919:d8b2:f7b0:8d76,0.00%,42.71ms,30.59mb/s,244.72mb,查询,2026/07/11 19:04:06
42,IPV6,2a06:98c1:3100:f679:a1a4:1bf4:13f1:71f4,0.00%,42.85ms,30.17mb/s,241.36mb,查询,2026/07/11 19:04:06
43,IPV6,2803:f800:51:c85d:c9ff:701d:a828:5b86,0.00%,42.65ms,30.01mb/s,240.08mb,查询,2026/07/11 19:04:06
44,IPV6,2803:f800:51:c87e:a314:8542:b7f7:ce23,0.00%,42.71ms,29.91mb/s,239.28mb,查询,2026/07/11 19:04:06
45,IPV6,2a06:98c1:3101:26ea:2221:8a34:8fc6:efc1,0.00%,42.46ms,29.73mb/s,237.84mb,查询,2026/07/11 19:04:06
46,IPV6,2a06:98c1:310c:a0d2:5ed4:ef6:adaf:e05a,0.00%,42.70ms,29.42mb/s,235.36mb,查询,2026/07/11 19:04:06
47,IPV6,2a06:98c1:310e:9048:e16c:2688:90a8:81cd,0.00%,42.75ms,22.76mb/s,182.08mb,查询,2026/07/11 19:04:06
48,IPV6,2803:f800:51:df:1944:93b3:386c:650a,0.00%,42.53ms,0.49mb/s,3.92mb,查询,2026/07/11 19:04:06
49,IPV6,2a06:98c1:310c::f372:29a:4c0b,0.00%,42.66ms,0.34mb/s,2.72mb,查询,2026/07/11 19:04:06
50,IPV6,2a06:98c1:3101::5830:1fdd:3c85,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/07/11 19:04:06
