序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.143,0.00%,44.37ms,26.33mb/s,210.64mb,查询,2026/08/28 11:33:59
2,电信,172.64.152.93,0.00%,45.53ms,13.67mb/s,109.36mb,查询,2026/08/28 11:33:59
3,电信,104.18.40.187,0.00%,45.35ms,1.31mb/s,10.48mb,查询,2026/08/28 11:33:59
4,电信,104.18.46.199,0.00%,44.52ms,0.72mb/s,5.76mb,查询,2026/08/28 11:33:59
5,电信,104.18.44.131,0.00%,44.70ms,0.65mb/s,5.2mb,查询,2026/08/28 11:33:59
6,电信,104.18.37.83,0.00%,45.22ms,0.54mb/s,4.32mb,查询,2026/08/28 11:33:59
7,电信,104.18.45.48,0.00%,44.49ms,0.44mb/s,3.52mb,查询,2026/08/28 11:33:59
8,电信,172.64.155.253,0.00%,44.73ms,0.42mb/s,3.36mb,查询,2026/08/28 11:33:59
9,电信,172.64.145.99,0.00%,45.50ms,0.38mb/s,3.04mb,查询,2026/08/28 11:33:59
10,电信,172.64.150.200,0.00%,45.02ms,0.31mb/s,2.48mb,查询,2026/08/28 11:33:59
11,联通,104.26.8.151,0.00%,65.07ms,16.54mb/s,132.32mb,查询,2026/08/28 11:31:51
12,联通,162.159.147.162,0.00%,66.86ms,15.71mb/s,125.68mb,查询,2026/08/28 11:31:51
13,联通,104.20.19.6,0.00%,63.74ms,11.84mb/s,94.72mb,查询,2026/08/28 11:31:51
14,联通,104.20.23.172,0.00%,66.57ms,11.54mb/s,92.32mb,查询,2026/08/28 11:31:51
15,联通,104.26.4.214,0.00%,63.58ms,10.86mb/s,86.88mb,查询,2026/08/28 11:31:51
16,联通,162.159.158.179,0.00%,66.07ms,10.83mb/s,86.64mb,查询,2026/08/28 11:31:51
17,联通,104.20.20.74,0.00%,66.93ms,10.03mb/s,80.24mb,查询,2026/08/28 11:31:51
18,联通,172.67.69.91,0.00%,66.60ms,7.88mb/s,63.04mb,查询,2026/08/28 11:31:51
19,联通,172.67.71.125,0.00%,66.13ms,6.03mb/s,48.24mb,查询,2026/08/28 11:31:51
20,联通,104.20.30.137,0.00%,66.37ms,5.83mb/s,46.64mb,查询,2026/08/28 11:31:51
21,移动,104.16.148.28,0.00%,79.93ms,0.39mb/s,3.12mb,查询,2026/08/28 11:33:48
22,移动,104.17.116.23,0.00%,91.06ms,0.34mb/s,2.72mb,查询,2026/08/28 11:33:48
23,移动,104.17.214.118,0.00%,90.00ms,0.24mb/s,1.92mb,查询,2026/08/28 11:33:48
24,移动,104.17.181.134,0.00%,94.83ms,0.21mb/s,1.68mb,查询,2026/08/28 11:33:48
25,移动,104.16.242.1,0.00%,70.57ms,0.19mb/s,1.52mb,查询,2026/08/28 11:33:48
26,移动,104.16.243.234,0.00%,74.39ms,0.17mb/s,1.36mb,查询,2026/08/28 11:33:48
27,移动,104.17.182.249,0.00%,62.58ms,0.15mb/s,1.2mb,查询,2026/08/28 11:33:48
28,移动,104.17.122.130,0.00%,53.86ms,0.14mb/s,1.12mb,查询,2026/08/28 11:33:48
29,移动,104.17.149.209,0.00%,58.84ms,0.13mb/s,1.04mb,查询,2026/08/28 11:33:48
30,移动,104.17.173.69,0.00%,95.05ms,0.10mb/s,0.8mb,查询,2026/08/28 11:33:48
31,多线,172.64.229.254,0.00%,44.25ms,14.30mb/s,114.4mb,查询,2026/08/28 11:33:08
32,多线,104.18.39.141,0.00%,70.18ms,12.32mb/s,98.56mb,查询,2026/08/28 11:33:08
33,多线,104.18.46.92,0.00%,71.47ms,2.53mb/s,20.24mb,查询,2026/08/28 11:33:08
34,多线,104.18.43.204,0.00%,71.51ms,1.40mb/s,11.2mb,查询,2026/08/28 11:33:08
35,多线,104.18.40.53,0.00%,69.56ms,1.00mb/s,8mb,查询,2026/08/28 11:33:08
36,多线,104.18.36.246,0.00%,71.45ms,0.45mb/s,3.6mb,查询,2026/08/28 11:33:08
37,多线,172.64.153.119,0.00%,71.05ms,0.42mb/s,3.36mb,查询,2026/08/28 11:33:08
38,多线,104.18.33.148,0.00%,68.87ms,0.28mb/s,2.24mb,查询,2026/08/28 11:33:08
39,多线,104.18.47.81,0.00%,70.53ms,0.25mb/s,2mb,查询,2026/08/28 11:33:08
40,多线,172.64.145.136,0.00%,71.79ms,0.16mb/s,1.28mb,查询,2026/08/28 11:33:08
41,IPV6,2a06:98c1:3101:a56e:bcf3:81d3:36ab:1cf1,0.00%,42.78ms,31.18mb/s,249.44mb,查询,2026/08/28 11:35:09
42,IPV6,2a06:98c1:310e:84be:e374:998e:af4e:1e30,0.00%,42.93ms,29.26mb/s,234.08mb,查询,2026/08/28 11:35:09
43,IPV6,2803:f800:51:dd02:f8a3:b0db:7f9b:b4cd,0.00%,42.26ms,14.64mb/s,117.12mb,查询,2026/08/28 11:35:09
44,IPV6,2a06:98c1:3103:0:84f4:58d:e9b3:affc,0.00%,42.57ms,10.35mb/s,82.8mb,查询,2026/08/28 11:35:09
45,IPV6,2a06:98c1:310a:856d:21f8:35a0:dff9:2e4d,0.00%,42.53ms,2.46mb/s,19.68mb,查询,2026/08/28 11:35:09
46,IPV6,2a06:98c1:3103:8a7b:1775:fd91:f3f7:3ad,0.00%,42.85ms,0.51mb/s,4.08mb,查询,2026/08/28 11:35:09
47,IPV6,2803:f800:51:dd02:fb7c:d416:6b6d:e28a,0.00%,42.90ms,0.46mb/s,3.68mb,查询,2026/08/28 11:35:09
48,IPV6,2a06:98c1:310a:0:86:2ef9:5b8c:fde7,0.00%,42.63ms,0.37mb/s,2.96mb,查询,2026/08/28 11:35:09
49,IPV6,2a06:98c1:3109:a631:e4f:233f:aa27:eb4,0.00%,42.94ms,0.28mb/s,2.24mb,查询,2026/08/28 11:35:09
50,IPV6,2a06:98c1:3108:0:f78:51fa:7a09:301e,0.00%,42.75ms,0.27mb/s,2.16mb,查询,2026/08/28 11:35:09
