序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.22,0.00%,43.45ms,71.56mb/s,572.48mb,查询,2026/08/11 20:32:25
2,电信,104.18.43.39,0.00%,43.37ms,69.97mb/s,559.76mb,查询,2026/08/11 20:32:25
3,电信,172.64.150.109,0.00%,42.82ms,68.49mb/s,547.92mb,查询,2026/08/11 20:32:25
4,电信,104.18.47.81,0.00%,44.24ms,67.53mb/s,540.24mb,查询,2026/08/11 20:32:25
5,电信,104.18.33.251,0.00%,42.04ms,67.23mb/s,537.84mb,查询,2026/08/11 20:32:25
6,电信,104.18.34.41,0.00%,44.15ms,66.14mb/s,529.12mb,查询,2026/08/11 20:32:25
7,电信,172.64.149.125,0.00%,43.73ms,65.94mb/s,527.52mb,查询,2026/08/11 20:32:25
8,电信,104.18.42.86,0.00%,43.73ms,65.79mb/s,526.32mb,查询,2026/08/11 20:32:25
9,电信,104.18.36.225,0.00%,43.33ms,53.93mb/s,431.44mb,查询,2026/08/11 20:32:25
10,电信,104.18.39.47,0.00%,44.01ms,37.13mb/s,297.04mb,查询,2026/08/11 20:32:25
11,联通,162.159.140.234,0.00%,92.41ms,3.06mb/s,24.48mb,查询,2026/08/11 20:31:55
12,联通,172.67.67.229,0.00%,89.20ms,0.86mb/s,6.88mb,查询,2026/08/11 20:31:55
13,联通,104.20.21.136,0.00%,94.90ms,0.50mb/s,4mb,查询,2026/08/11 20:31:55
14,联通,104.26.15.143,0.00%,94.84ms,0.50mb/s,4mb,查询,2026/08/11 20:31:55
15,联通,172.67.64.207,0.00%,92.16ms,0.40mb/s,3.2mb,查询,2026/08/11 20:31:55
16,联通,172.67.78.154,0.00%,95.54ms,0.39mb/s,3.12mb,查询,2026/08/11 20:31:55
17,联通,104.20.24.160,0.00%,94.81ms,0.38mb/s,3.04mb,查询,2026/08/11 20:31:55
18,联通,172.67.70.254,0.00%,92.51ms,0.26mb/s,2.08mb,查询,2026/08/11 20:31:55
19,联通,162.159.141.180,0.00%,89.36ms,0.23mb/s,1.84mb,查询,2026/08/11 20:31:55
20,联通,162.159.157.18,0.00%,95.22ms,0.13mb/s,1.04mb,查询,2026/08/11 20:31:55
21,移动,104.16.144.208,0.00%,50.39ms,16.48mb/s,131.84mb,查询,2026/08/11 20:32:50
22,移动,104.17.219.24,0.00%,49.72ms,15.47mb/s,123.76mb,查询,2026/08/11 20:32:50
23,移动,104.17.213.25,0.00%,50.71ms,12.65mb/s,101.2mb,查询,2026/08/11 20:32:50
24,移动,172.64.147.142,0.00%,49.54ms,9.88mb/s,79.04mb,查询,2026/08/11 20:32:50
25,移动,104.16.205.114,0.00%,51.18ms,2.09mb/s,16.72mb,查询,2026/08/11 20:32:50
26,移动,172.64.144.236,0.00%,50.36ms,1.90mb/s,15.2mb,查询,2026/08/11 20:32:50
27,移动,104.17.210.71,0.00%,50.88ms,1.76mb/s,14.08mb,查询,2026/08/11 20:32:50
28,移动,172.64.229.36,0.00%,50.93ms,1.03mb/s,8.24mb,查询,2026/08/11 20:32:50
29,移动,104.17.217.48,0.00%,49.71ms,0.63mb/s,5.04mb,查询,2026/08/11 20:32:50
30,移动,104.18.44.127,0.00%,50.15ms,0.57mb/s,4.56mb,查询,2026/08/11 20:32:50
31,多线,104.18.47.6,0.00%,67.18ms,14.47mb/s,115.76mb,查询,2026/08/11 20:32:51
32,多线,104.18.33.228,0.00%,69.44ms,14.34mb/s,114.72mb,查询,2026/08/11 20:32:51
33,多线,172.64.155.200,0.00%,68.85ms,14.33mb/s,114.64mb,查询,2026/08/11 20:32:51
34,多线,104.18.39.121,0.00%,70.33ms,14.31mb/s,114.48mb,查询,2026/08/11 20:32:51
35,多线,104.18.41.30,0.00%,70.26ms,14.28mb/s,114.24mb,查询,2026/08/11 20:32:51
36,多线,172.64.229.154,0.00%,53.28ms,13.54mb/s,108.32mb,查询,2026/08/11 20:32:51
37,多线,172.64.154.30,0.00%,68.91ms,0.51mb/s,4.08mb,查询,2026/08/11 20:32:51
38,多线,104.18.40.105,0.00%,70.05ms,0.15mb/s,1.2mb,查询,2026/08/11 20:32:51
39,多线,104.18.36.95,0.00%,66.62ms,0.14mb/s,1.12mb,查询,2026/08/11 20:32:51
40,多线,172.64.150.220,0.00%,70.46ms,0.13mb/s,1.04mb,查询,2026/08/11 20:32:51
41,IPV6,2a06:98c1:50:9f:b612:439b:761a:6ed3,0.00%,42.90ms,30.39mb/s,243.12mb,查询,2026/08/11 20:34:04
42,IPV6,2a06:98c1:50:9fae:25d9:f370:5cb2:d2e9,0.00%,42.72ms,30.25mb/s,242mb,查询,2026/08/11 20:34:04
43,IPV6,2a06:98c1:310a:b752:d408:1814:acdd:dc8,0.00%,42.44ms,30.17mb/s,241.36mb,查询,2026/08/11 20:34:04
44,IPV6,2a06:98c1:3107:28c6:1792:1af1:b25d:22ed,0.00%,42.71ms,29.99mb/s,239.92mb,查询,2026/08/11 20:34:04
45,IPV6,2a06:98c1:3102:0:7a3c:7683:a39b:524d,0.00%,43.07ms,29.61mb/s,236.88mb,查询,2026/08/11 20:34:04
46,IPV6,2a06:98c1:310b::cc:663a:3072,0.00%,42.90ms,29.54mb/s,236.32mb,查询,2026/08/11 20:34:04
47,IPV6,2a06:98c1:3107:28c6:e705:8019:3500:a7ee,0.00%,42.98ms,28.68mb/s,229.44mb,查询,2026/08/11 20:34:04
48,IPV6,2a06:98c1:310b:0:9970:3c36:4f0e:a17c,0.00%,42.72ms,25.12mb/s,200.96mb,查询,2026/08/11 20:34:04
49,IPV6,2a06:98c1:50:9f15:fdb4:9450:e553:b0c6,0.00%,43.00ms,0.64mb/s,5.12mb,查询,2026/08/11 20:34:04
50,IPV6,2a06:98c1:3104::fb:9d12,0.00%,42.79ms,0.21mb/s,1.68mb,查询,2026/08/11 20:34:04
