序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.27,0.00%,46.36ms,74.27mb/s,594.16mb,查询,2026/07/03 20:02:20
2,电信,162.159.8.19,0.00%,46.33ms,68.73mb/s,549.84mb,查询,2026/07/03 20:02:20
3,电信,104.18.42.8,0.00%,46.40ms,66.11mb/s,528.88mb,查询,2026/07/03 20:02:20
4,电信,162.159.58.113,0.00%,46.36ms,66.10mb/s,528.8mb,查询,2026/07/03 20:02:20
5,电信,162.159.60.155,0.00%,46.27ms,65.64mb/s,525.12mb,查询,2026/07/03 20:02:20
6,电信,173.245.59.228,0.00%,46.38ms,65.49mb/s,523.92mb,查询,2026/07/03 20:02:20
7,电信,172.64.147.109,0.00%,46.27ms,64.99mb/s,519.92mb,查询,2026/07/03 20:02:20
8,电信,108.162.194.175,0.00%,46.04ms,56.34mb/s,450.72mb,查询,2026/07/03 20:02:20
9,电信,162.159.25.210,0.00%,46.17ms,55.75mb/s,446mb,查询,2026/07/03 20:02:20
10,电信,104.18.38.66,0.00%,46.22ms,53.57mb/s,428.56mb,查询,2026/07/03 20:02:20
11,联通,104.26.13.11,0.00%,82.46ms,42.44mb/s,339.52mb,查询,2026/07/03 20:01:39
12,联通,104.20.19.120,0.00%,83.18ms,42.38mb/s,339.04mb,查询,2026/07/03 20:01:39
13,联通,104.26.15.108,0.00%,82.63ms,42.16mb/s,337.28mb,查询,2026/07/03 20:01:39
14,联通,104.20.23.154,0.00%,82.47ms,40.72mb/s,325.76mb,查询,2026/07/03 20:01:39
15,联通,104.20.26.56,0.00%,82.88ms,40.67mb/s,325.36mb,查询,2026/07/03 20:01:39
16,联通,172.67.75.248,0.00%,82.82ms,39.86mb/s,318.88mb,查询,2026/07/03 20:01:39
17,联通,172.67.71.2,0.00%,83.28ms,39.61mb/s,316.88mb,查询,2026/07/03 20:01:39
18,联通,172.67.70.18,0.00%,81.45ms,39.56mb/s,316.48mb,查询,2026/07/03 20:01:39
19,联通,104.20.24.101,0.00%,83.71ms,39.29mb/s,314.32mb,查询,2026/07/03 20:01:39
20,联通,104.26.4.14,0.00%,83.75ms,39.26mb/s,314.08mb,查询,2026/07/03 20:01:39
21,移动,104.16.157.82,0.00%,50.15ms,14.40mb/s,115.2mb,查询,2026/07/03 20:02:48
22,移动,104.17.21.58,0.00%,50.26ms,13.82mb/s,110.56mb,查询,2026/07/03 20:02:48
23,移动,104.17.105.128,0.00%,50.17ms,13.38mb/s,107.04mb,查询,2026/07/03 20:02:48
24,移动,104.17.109.230,0.00%,50.45ms,13.16mb/s,105.28mb,查询,2026/07/03 20:02:48
25,移动,104.19.34.31,0.00%,50.63ms,11.45mb/s,91.6mb,查询,2026/07/03 20:02:48
26,移动,104.17.218.225,0.00%,50.38ms,9.10mb/s,72.8mb,查询,2026/07/03 20:02:48
27,移动,104.17.144.3,0.00%,49.38ms,4.38mb/s,35.04mb,查询,2026/07/03 20:02:48
28,移动,104.16.155.84,0.00%,49.25ms,2.87mb/s,22.96mb,查询,2026/07/03 20:02:48
29,移动,104.17.219.159,0.00%,49.49ms,1.23mb/s,9.84mb,查询,2026/07/03 20:02:48
30,移动,172.64.158.127,0.00%,50.48ms,0.90mb/s,7.2mb,查询,2026/07/03 20:02:48
31,多线,162.159.27.94,0.00%,68.01ms,17.83mb/s,142.64mb,查询,2026/07/03 20:02:44
32,多线,162.159.45.245,0.00%,60.47ms,15.23mb/s,121.84mb,查询,2026/07/03 20:02:44
33,多线,162.159.38.58,0.00%,42.07ms,15.15mb/s,121.2mb,查询,2026/07/03 20:02:44
34,多线,172.64.154.244,0.00%,66.58ms,14.01mb/s,112.08mb,查询,2026/07/03 20:02:44
35,多线,172.64.53.221,0.00%,55.10ms,13.65mb/s,109.2mb,查询,2026/07/03 20:02:44
36,多线,162.159.44.180,0.00%,52.54ms,3.88mb/s,31.04mb,查询,2026/07/03 20:02:44
37,多线,172.64.229.250,0.00%,53.80ms,0.71mb/s,5.68mb,查询,2026/07/03 20:02:44
38,多线,172.64.52.120,0.00%,68.08ms,0.15mb/s,1.2mb,查询,2026/07/03 20:02:44
39,多线,162.159.23.133,0.00%,65.62ms,0.14mb/s,1.12mb,查询,2026/07/03 20:02:44
40,多线,162.159.39.135,0.00%,63.94ms,0.13mb/s,1.04mb,查询,2026/07/03 20:02:44
41,IPV6,2a06:98c1:51:0:9f10:c57b:c7e7:5fde,0.00%,46.51ms,30.35mb/s,242.8mb,查询,2026/07/03 20:04:26
42,IPV6,2a06:98c1:3101:ecb5:fc50:48a7:5678:cc8f,0.00%,46.59ms,30.21mb/s,241.68mb,查询,2026/07/03 20:04:26
43,IPV6,2a06:98c1:51:0:6ea6:8f9e:33a4:d72f,0.00%,46.39ms,29.85mb/s,238.8mb,查询,2026/07/03 20:04:26
44,IPV6,2a06:98c1:3102:97f5:2171:2d54:b348:3023,0.00%,46.37ms,29.83mb/s,238.64mb,查询,2026/07/03 20:04:26
45,IPV6,2a06:98c1:3104:fbfd:a83f:96cc:8f6c:3987,0.00%,46.55ms,28.83mb/s,230.64mb,查询,2026/07/03 20:04:26
46,IPV6,2a06:98c1:310c:424e:5896:af96:1cfc:6174,0.00%,46.39ms,27.92mb/s,223.36mb,查询,2026/07/03 20:04:26
47,IPV6,2a06:98c1:3103::cb:f7c1,0.00%,46.58ms,14.45mb/s,115.6mb,查询,2026/07/03 20:04:26
48,IPV6,2a06:98c1:50:c21e:fc71:a9a7:d9c9:407d,0.00%,46.56ms,0.71mb/s,5.68mb,查询,2026/07/03 20:04:26
49,IPV6,2a06:98c1:310a:b896:6bc5:b81f:7305:1526,0.00%,46.39ms,0.32mb/s,2.56mb,查询,2026/07/03 20:04:26
50,IPV6,2a06:98c1:50:0:9361:7caf:9481:83a4,0.00%,46.58ms,0.14mb/s,1.12mb,查询,2026/07/03 20:04:26
