序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.143,0.00%,42.46ms,68.39mb/s,547.12mb,查询,2026/08/29 19:02:25
2,电信,104.18.41.83,0.00%,44.17ms,68.38mb/s,547.04mb,查询,2026/08/29 19:02:25
3,电信,172.64.157.19,0.00%,43.24ms,68.09mb/s,544.72mb,查询,2026/08/29 19:02:25
4,电信,104.18.47.13,0.00%,42.32ms,67.45mb/s,539.6mb,查询,2026/08/29 19:02:25
5,电信,104.18.33.26,0.00%,43.99ms,67.22mb/s,537.76mb,查询,2026/08/29 19:02:25
6,电信,104.18.34.109,0.00%,43.59ms,66.67mb/s,533.36mb,查询,2026/08/29 19:02:25
7,电信,172.64.144.252,0.00%,43.30ms,66.28mb/s,530.24mb,查询,2026/08/29 19:02:25
8,电信,172.64.154.120,0.00%,43.33ms,66.01mb/s,528.08mb,查询,2026/08/29 19:02:25
9,电信,104.18.45.128,0.00%,43.67ms,65.88mb/s,527.04mb,查询,2026/08/29 19:02:25
10,电信,172.64.145.209,0.00%,44.40ms,65.29mb/s,522.32mb,查询,2026/08/29 19:02:25
11,联通,172.67.78.86,0.00%,66.44ms,52.35mb/s,418.8mb,查询,2026/08/29 19:01:30
12,联通,104.26.8.232,0.00%,64.40ms,51.56mb/s,412.48mb,查询,2026/08/29 19:01:30
13,联通,162.159.148.195,0.00%,64.92ms,50.88mb/s,407.04mb,查询,2026/08/29 19:01:30
14,联通,162.159.135.18,0.00%,64.88ms,49.71mb/s,397.68mb,查询,2026/08/29 19:01:30
15,联通,162.159.137.126,0.00%,65.20ms,49.12mb/s,392.96mb,查询,2026/08/29 19:01:30
16,联通,162.159.156.34,0.00%,62.36ms,48.73mb/s,389.84mb,查询,2026/08/29 19:01:30
17,联通,104.20.25.65,0.00%,62.52ms,47.93mb/s,383.44mb,查询,2026/08/29 19:01:30
18,联通,162.159.136.193,0.00%,66.11ms,46.98mb/s,375.84mb,查询,2026/08/29 19:01:30
19,联通,104.26.2.177,0.00%,64.82ms,45.47mb/s,363.76mb,查询,2026/08/29 19:01:30
20,联通,172.67.76.183,0.00%,66.19ms,45.12mb/s,360.96mb,查询,2026/08/29 19:01:30
21,移动,104.17.187.89,0.00%,47.67ms,0.64mb/s,5.12mb,查询,2026/08/29 19:02:56
22,移动,172.64.156.66,0.00%,48.35ms,0.59mb/s,4.72mb,查询,2026/08/29 19:02:56
23,移动,104.16.155.116,0.00%,47.88ms,0.48mb/s,3.84mb,查询,2026/08/29 19:02:56
