序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.135.91,0.00%,157.62ms,4.54mb/s,36.32mb,查询,2026/09/05 14:55:57
2,电信,104.18.27.103,0.00%,157.65ms,4.44mb/s,35.52mb,查询,2026/09/05 14:55:57
3,电信,104.16.18.126,0.00%,157.32ms,3.80mb/s,30.4mb,查询,2026/09/05 14:55:57
4,电信,104.17.227.173,0.00%,157.58ms,2.66mb/s,21.28mb,查询,2026/09/05 14:55:57
5,电信,104.18.152.130,0.00%,157.63ms,1.75mb/s,14mb,查询,2026/09/05 14:55:57
6,电信,104.18.13.199,0.00%,157.13ms,0.75mb/s,6mb,查询,2026/09/05 14:55:57
7,电信,104.19.130.27,0.00%,156.75ms,0.64mb/s,5.12mb,查询,2026/09/05 14:55:57
8,电信,172.64.229.195,0.00%,51.77ms,0.46mb/s,3.68mb,查询,2026/09/05 14:55:57
9,电信,104.18.171.9,0.00%,157.53ms,0.39mb/s,3.12mb,查询,2026/09/05 14:55:57
10,电信,104.18.39.76,0.00%,150.45ms,0.30mb/s,2.4mb,查询,2026/09/05 14:55:57
11,联通,104.26.12.1,0.00%,74.98ms,5.69mb/s,45.52mb,查询,2026/09/05 14:51:51
12,联通,162.159.137.212,0.00%,74.42ms,5.60mb/s,44.8mb,查询,2026/09/05 14:51:51
13,联通,104.26.11.62,0.00%,75.55ms,4.46mb/s,35.68mb,查询,2026/09/05 14:51:51
14,联通,162.159.159.27,0.00%,67.65ms,4.02mb/s,32.16mb,查询,2026/09/05 14:51:51
15,联通,162.159.146.172,0.00%,69.04ms,3.53mb/s,28.24mb,查询,2026/09/05 14:51:51
16,联通,162.159.133.67,0.00%,69.29ms,2.47mb/s,19.76mb,查询,2026/09/05 14:51:51
17,联通,172.67.78.150,0.00%,67.23ms,2.34mb/s,18.72mb,查询,2026/09/05 14:51:51
18,联通,162.159.157.19,0.00%,70.74ms,2.16mb/s,17.28mb,查询,2026/09/05 14:51:51
19,联通,104.26.2.198,0.00%,72.99ms,1.49mb/s,11.92mb,查询,2026/09/05 14:51:51
20,联通,104.26.7.123,0.00%,68.15ms,1.37mb/s,10.96mb,查询,2026/09/05 14:51:51
21,移动,104.25.250.154,0.00%,100.02ms,6.42mb/s,51.36mb,查询,2026/09/05 14:48:42
22,移动,104.25.248.232,0.00%,100.13ms,5.44mb/s,43.52mb,查询,2026/09/05 14:48:42
23,移动,104.21.84.61,0.00%,99.30ms,5.43mb/s,43.44mb,查询,2026/09/05 14:48:42
24,移动,104.25.247.243,0.00%,99.53ms,4.89mb/s,39.12mb,查询,2026/09/05 14:48:42
25,移动,104.25.241.182,0.00%,99.25ms,4.87mb/s,38.96mb,查询,2026/09/05 14:48:42
26,移动,104.21.91.229,0.00%,100.47ms,4.17mb/s,33.36mb,查询,2026/09/05 14:48:42
27,移动,104.25.240.229,0.00%,99.79ms,2.99mb/s,23.92mb,查询,2026/09/05 14:48:42
28,移动,172.66.0.119,0.00%,100.08ms,2.48mb/s,19.84mb,查询,2026/09/05 14:48:42
29,移动,172.64.153.10,0.00%,98.48ms,0.46mb/s,3.68mb,查询,2026/09/05 14:48:42
30,移动,104.17.147.174,0.00%,64.24ms,0.14mb/s,1.12mb,查询,2026/09/05 14:48:42
31,多线,172.64.229.29,0.00%,52.82ms,15.22mb/s,121.76mb,查询,2026/09/05 14:54:25
32,多线,104.17.43.103,0.00%,142.89ms,0.39mb/s,3.12mb,查询,2026/09/05 14:54:25
33,多线,104.19.247.111,0.00%,142.73ms,0.39mb/s,3.12mb,查询,2026/09/05 14:54:25
34,多线,104.19.89.238,0.00%,145.51ms,0.33mb/s,2.64mb,查询,2026/09/05 14:54:25
35,多线,104.16.175.224,0.00%,146.26ms,0.30mb/s,2.4mb,查询,2026/09/05 14:54:25
36,多线,104.19.207.217,0.00%,143.39ms,0.24mb/s,1.92mb,查询,2026/09/05 14:54:25
37,多线,172.64.155.122,0.00%,132.61ms,0.20mb/s,1.6mb,查询,2026/09/05 14:54:25
38,多线,172.64.151.99,0.00%,138.90ms,0.16mb/s,1.28mb,查询,2026/09/05 14:54:25
39,多线,172.64.153.178,0.00%,118.06ms,0.13mb/s,1.04mb,查询,2026/09/05 14:54:25
40,多线,172.64.147.245,0.00%,107.53ms,0.11mb/s,0.88mb,查询,2026/09/05 14:54:25
