序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.174,0.00%,44.61ms,72.12mb/s,576.96mb,查询,2026/08/26 18:32:33
2,电信,104.18.46.137,0.00%,44.41ms,68.69mb/s,549.52mb,查询,2026/08/26 18:32:33
3,电信,172.64.154.9,0.00%,43.85ms,68.26mb/s,546.08mb,查询,2026/08/26 18:32:33
4,电信,172.64.158.60,0.00%,44.45ms,68.13mb/s,545.04mb,查询,2026/08/26 18:32:33
5,电信,104.18.39.117,0.00%,42.79ms,67.63mb/s,541.04mb,查询,2026/08/26 18:32:33
6,电信,104.18.40.97,0.00%,43.51ms,66.71mb/s,533.68mb,查询,2026/08/26 18:32:33
7,电信,104.18.43.81,0.00%,43.12ms,66.68mb/s,533.44mb,查询,2026/08/26 18:32:33
8,电信,104.18.36.114,0.00%,42.90ms,65.66mb/s,525.28mb,查询,2026/08/26 18:32:33
9,电信,172.64.146.209,0.00%,44.41ms,65.59mb/s,524.72mb,查询,2026/08/26 18:32:33
10,电信,172.64.152.212,0.00%,43.74ms,24.04mb/s,192.32mb,查询,2026/08/26 18:32:33
11,联通,172.67.69.191,0.00%,65.80ms,54.57mb/s,436.56mb,查询,2026/08/26 18:31:40
12,联通,172.67.78.70,0.00%,66.57ms,54.36mb/s,434.88mb,查询,2026/08/26 18:31:40
13,联通,162.159.136.77,0.00%,67.15ms,50.84mb/s,406.72mb,查询,2026/08/26 18:31:40
14,联通,172.67.77.129,0.00%,65.59ms,50.60mb/s,404.8mb,查询,2026/08/26 18:31:40
15,联通,162.159.129.41,0.00%,67.09ms,49.01mb/s,392.08mb,查询,2026/08/26 18:31:40
16,联通,104.26.1.247,0.00%,63.52ms,47.63mb/s,381.04mb,查询,2026/08/26 18:31:40
17,联通,172.67.73.71,0.00%,63.33ms,47.44mb/s,379.52mb,查询,2026/08/26 18:31:40
18,联通,162.159.155.54,0.00%,66.45ms,47.28mb/s,378.24mb,查询,2026/08/26 18:31:40
19,联通,104.20.17.195,0.00%,66.30ms,45.42mb/s,363.36mb,查询,2026/08/26 18:31:40
20,联通,162.159.131.55,0.00%,67.28ms,45.40mb/s,363.2mb,查询,2026/08/26 18:31:40
21,移动,172.64.229.133,0.00%,51.00ms,14.75mb/s,118mb,查询,2026/08/26 18:32:48
22,移动,172.64.154.199,0.00%,50.77ms,14.61mb/s,116.88mb,查询,2026/08/26 18:32:48
23,移动,104.17.100.64,0.00%,50.51ms,12.94mb/s,103.52mb,查询,2026/08/26 18:32:48
24,移动,172.64.158.197,0.00%,50.72ms,10.85mb/s,86.8mb,查询,2026/08/26 18:32:48
25,移动,172.64.157.241,0.00%,49.22ms,10.08mb/s,80.64mb,查询,2026/08/26 18:32:48
26,移动,104.17.99.13,0.00%,50.76ms,7.56mb/s,60.48mb,查询,2026/08/26 18:32:48
27,移动,172.64.156.20,0.00%,50.52ms,3.47mb/s,27.76mb,查询,2026/08/26 18:32:48
28,移动,172.64.152.225,0.00%,49.49ms,2.90mb/s,23.2mb,查询,2026/08/26 18:32:48
29,移动,104.16.245.14,0.00%,50.76ms,2.25mb/s,18mb,查询,2026/08/26 18:32:48
30,移动,172.64.159.29,0.00%,50.13ms,0.96mb/s,7.68mb,查询,2026/08/26 18:32:48
31,多线,104.18.45.86,0.00%,70.75ms,14.52mb/s,116.16mb,查询,2026/08/26 18:32:58
32,多线,104.18.32.59,0.00%,68.00ms,14.36mb/s,114.88mb,查询,2026/08/26 18:32:58
33,多线,172.64.145.127,0.00%,70.84ms,14.32mb/s,114.56mb,查询,2026/08/26 18:32:58
34,多线,172.64.155.136,0.00%,70.69ms,14.26mb/s,114.08mb,查询,2026/08/26 18:32:58
35,多线,104.18.43.249,0.00%,68.62ms,14.25mb/s,114mb,查询,2026/08/26 18:32:58
36,多线,172.64.229.37,0.00%,47.66ms,13.90mb/s,111.2mb,查询,2026/08/26 18:32:58
37,多线,172.64.158.182,0.00%,69.80ms,13.81mb/s,110.48mb,查询,2026/08/26 18:32:58
38,多线,104.18.42.101,0.00%,70.69ms,1.55mb/s,12.4mb,查询,2026/08/26 18:32:58
39,多线,104.18.39.50,0.00%,66.07ms,0.13mb/s,1.04mb,查询,2026/08/26 18:32:58
40,多线,104.18.41.141,0.00%,69.40ms,0.13mb/s,1.04mb,查询,2026/08/26 18:32:58
41,IPV6,2a06:98c1:3100:0:b6:fe8f:8338:87fe,0.00%,42.62ms,31.68mb/s,253.44mb,查询,2026/08/26 18:34:16
42,IPV6,2a06:98c1:310e:59:75ea:215a:da81:709,0.00%,42.74ms,30.40mb/s,243.2mb,查询,2026/08/26 18:34:16
43,IPV6,2803:f800:51:94:dd43:ba01:489b:47b3,0.00%,42.52ms,30.39mb/s,243.12mb,查询,2026/08/26 18:34:16
