序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.172,0.00%,53.01ms,57.41mb/s,459.28mb,查询,2026/08/12 05:15:33
2,电信,172.64.158.100,0.00%,43.94ms,2.28mb/s,18.24mb,查询,2026/08/12 05:15:33
3,电信,104.18.35.206,0.00%,46.22ms,0.90mb/s,7.2mb,查询,2026/08/12 05:15:33
4,电信,104.18.39.57,0.00%,46.96ms,0.53mb/s,4.24mb,查询,2026/08/12 05:15:33
5,电信,172.64.146.53,0.00%,46.12ms,0.49mb/s,3.92mb,查询,2026/08/12 05:15:33
6,电信,104.18.33.44,0.00%,45.05ms,0.48mb/s,3.84mb,查询,2026/08/12 05:15:33
7,电信,172.64.159.122,0.00%,46.09ms,0.44mb/s,3.52mb,查询,2026/08/12 05:15:33
8,电信,104.18.40.115,0.00%,46.49ms,0.37mb/s,2.96mb,查询,2026/08/12 05:15:33
9,电信,104.18.44.65,0.00%,44.02ms,0.37mb/s,2.96mb,查询,2026/08/12 05:15:33
10,电信,172.64.157.73,0.00%,46.21ms,0.34mb/s,2.72mb,查询,2026/08/12 05:15:33
11,联通,104.17.132.140,0.00%,156.09ms,22.73mb/s,181.84mb,查询,2026/08/12 05:12:47
12,联通,104.17.149.233,0.00%,158.81ms,21.38mb/s,171.04mb,查询,2026/08/12 05:12:47
13,联通,104.17.137.14,0.00%,161.01ms,20.23mb/s,161.84mb,查询,2026/08/12 05:12:47
14,联通,104.17.144.157,0.00%,156.48ms,19.12mb/s,152.96mb,查询,2026/08/12 05:12:47
15,联通,104.29.124.13,0.00%,157.99ms,18.70mb/s,149.6mb,查询,2026/08/12 05:12:47
16,联通,104.17.129.153,0.00%,159.59ms,16.60mb/s,132.8mb,查询,2026/08/12 05:12:47
17,联通,104.17.136.19,0.00%,156.42ms,13.24mb/s,105.92mb,查询,2026/08/12 05:12:47
18,联通,162.159.137.216,0.00%,135.27ms,0.15mb/s,1.2mb,查询,2026/08/12 05:12:47
19,联通,104.20.26.160,0.00%,136.90ms,0.14mb/s,1.12mb,查询,2026/08/12 05:12:47
20,联通,104.20.27.63,0.00%,137.95ms,0.12mb/s,0.96mb,查询,2026/08/12 05:12:47
21,移动,104.17.216.165,0.00%,61.05ms,0.29mb/s,2.32mb,查询,2026/08/12 05:19:24
22,移动,104.19.46.57,0.00%,52.15ms,0.22mb/s,1.76mb,查询,2026/08/12 05:19:24
23,移动,104.19.38.114,0.00%,75.25ms,0.20mb/s,1.6mb,查询,2026/08/12 05:19:24
24,移动,104.16.150.17,0.00%,75.25ms,0.19mb/s,1.52mb,查询,2026/08/12 05:19:24
25,移动,104.17.146.249,0.00%,69.40ms,0.18mb/s,1.44mb,查询,2026/08/12 05:19:24
26,移动,104.17.100.94,0.00%,66.53ms,0.17mb/s,1.36mb,查询,2026/08/12 05:19:24
27,移动,104.16.153.149,0.00%,75.26ms,0.17mb/s,1.36mb,查询,2026/08/12 05:19:24
28,移动,172.64.154.24,0.00%,66.66ms,0.17mb/s,1.36mb,查询,2026/08/12 05:19:24
29,移动,104.17.219.90,0.00%,60.92ms,0.15mb/s,1.2mb,查询,2026/08/12 05:19:24
30,移动,104.17.175.84,0.00%,61.42ms,0.14mb/s,1.12mb,查询,2026/08/12 05:19:24
31,多线,172.64.229.38,0.00%,38.49ms,14.37mb/s,114.96mb,查询,2026/08/12 05:13:28
32,多线,104.18.46.32,0.00%,71.32ms,12.35mb/s,98.8mb,查询,2026/08/12 05:13:28
33,多线,104.18.40.78,0.00%,69.46ms,0.65mb/s,5.2mb,查询,2026/08/12 05:13:28
34,多线,172.64.155.204,0.00%,70.31ms,0.51mb/s,4.08mb,查询,2026/08/12 05:13:28
35,多线,104.18.43.209,0.00%,69.17ms,0.36mb/s,2.88mb,查询,2026/08/12 05:13:28
36,多线,172.64.154.1,0.00%,71.72ms,0.26mb/s,2.08mb,查询,2026/08/12 05:13:28
37,多线,104.18.36.171,0.00%,71.63ms,0.23mb/s,1.84mb,查询,2026/08/12 05:13:28
38,多线,172.64.145.11,0.00%,70.15ms,0.15mb/s,1.2mb,查询,2026/08/12 05:13:28
39,多线,104.18.34.181,0.00%,71.17ms,0.15mb/s,1.2mb,查询,2026/08/12 05:13:28
40,多线,172.64.151.225,0.00%,68.76ms,0.12mb/s,0.96mb,查询,2026/08/12 05:13:28
41,IPV6,2a06:98c1:3102:18:a459:ba19:e612:2fe1,0.00%,43.12ms,14.99mb/s,119.92mb,查询,2026/08/12 05:05:02
42,IPV6,2400:cb00:2049:2c6a:ef35:ba47:6639:52e7,0.00%,43.17ms,5.48mb/s,43.84mb,查询,2026/08/12 05:05:02
43,IPV6,2803:f800:51::8762:642a:324,0.00%,43.13ms,2.59mb/s,20.72mb,查询,2026/08/12 05:05:02
44,IPV6,2a06:98c1:3100:0:7ea2:83d7:12f5:7375,0.00%,43.10ms,0.31mb/s,2.48mb,查询,2026/08/12 05:05:02
45,IPV6,2a06:98c1:3106:b08a:48ad:45ae:1c89:2550,0.00%,42.80ms,0.26mb/s,2.08mb,查询,2026/08/12 05:05:02
46,IPV6,2a06:98c1:310b:0:700e:1458:5cb0:73d5,0.00%,42.83ms,0.25mb/s,2mb,查询,2026/08/12 05:05:02
47,IPV6,2a06:98c1:3104:0:a6b5:2b9d:bd56:e6bf,0.00%,43.08ms,0.25mb/s,2mb,查询,2026/08/12 05:05:02
48,IPV6,2a06:98c1:3106:e66e:148:6d37:5c8e:cc28,0.00%,42.35ms,0.24mb/s,1.92mb,查询,2026/08/12 05:05:02
49,IPV6,2a06:98c1:310c::7a0a:aa3c:7560,0.00%,42.45ms,0.22mb/s,1.76mb,查询,2026/08/12 05:05:02
50,IPV6,2a06:98c1:310c:f416:4411:d1ec:4c5c:210e,0.00%,42.78ms,0.16mb/s,1.28mb,查询,2026/08/12 05:05:02
