序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.41,0.00%,53.45ms,60.68mb/s,485.44mb,查询,2026/07/25 16:31:01
2,电信,172.64.53.234,0.00%,53.47ms,58.46mb/s,467.68mb,查询,2026/07/25 16:31:01
3,电信,172.64.52.138,0.00%,52.75ms,34.94mb/s,279.52mb,查询,2026/07/25 16:31:01
4,电信,162.159.44.1,0.00%,52.95ms,27.22mb/s,217.76mb,查询,2026/07/25 16:31:01
5,电信,162.159.237.223,0.00%,154.18ms,3.47mb/s,27.76mb,查询,2026/07/25 16:31:01
6,电信,104.18.162.168,0.00%,158.31ms,0.87mb/s,6.96mb,查询,2026/07/25 16:31:01
7,电信,108.162.198.130,0.00%,51.23ms,0.50mb/s,4mb,查询,2026/07/25 16:31:01
8,电信,162.159.38.19,0.00%,52.65ms,0.31mb/s,2.48mb,查询,2026/07/25 16:31:01
9,电信,162.159.48.40,0.00%,44.38ms,0.31mb/s,2.48mb,查询,2026/07/25 16:31:01
10,电信,162.159.39.119,0.00%,52.80ms,0.31mb/s,2.48mb,查询,2026/07/25 16:31:01
11,联通,162.159.61.184,0.00%,176.97ms,19.06mb/s,152.48mb,查询,2026/07/25 16:32:35
12,联通,104.21.213.43,0.00%,176.73ms,18.60mb/s,148.8mb,查询,2026/07/25 16:32:35
13,联通,104.29.111.217,0.00%,168.76ms,15.06mb/s,120.48mb,查询,2026/07/25 16:32:35
14,联通,104.29.125.228,0.00%,155.52ms,6.14mb/s,49.12mb,查询,2026/07/25 16:32:35
15,联通,162.159.132.225,0.00%,134.23ms,0.31mb/s,2.48mb,查询,2026/07/25 16:32:35
16,联通,104.20.20.167,0.00%,131.44ms,0.24mb/s,1.92mb,查询,2026/07/25 16:32:35
17,联通,172.67.76.13,0.00%,135.69ms,0.21mb/s,1.68mb,查询,2026/07/25 16:32:35
18,联通,162.159.150.164,0.00%,131.30ms,0.18mb/s,1.44mb,查询,2026/07/25 16:32:35
19,联通,162.159.154.247,0.00%,137.67ms,0.14mb/s,1.12mb,查询,2026/07/25 16:32:35
20,联通,104.26.9.194,0.00%,129.77ms,0.10mb/s,0.8mb,查询,2026/07/25 16:32:35
21,移动,104.17.28.31,0.00%,52.97ms,0.21mb/s,1.68mb,查询,2026/07/25 16:33:53
22,移动,104.17.222.2,0.00%,82.98ms,0.21mb/s,1.68mb,查询,2026/07/25 16:33:53
23,移动,104.17.183.161,0.00%,69.94ms,0.18mb/s,1.44mb,查询,2026/07/25 16:33:53
24,移动,172.64.155.10,0.00%,82.99ms,0.18mb/s,1.44mb,查询,2026/07/25 16:33:53
25,移动,104.17.166.40,0.00%,67.22ms,0.15mb/s,1.2mb,查询,2026/07/25 16:33:53
26,移动,104.17.219.21,0.00%,70.91ms,0.15mb/s,1.2mb,查询,2026/07/25 16:33:53
27,移动,104.17.173.158,0.00%,87.00ms,0.15mb/s,1.2mb,查询,2026/07/25 16:33:53
28,移动,104.19.158.75,0.00%,61.12ms,0.14mb/s,1.12mb,查询,2026/07/25 16:33:53
29,移动,104.17.21.15,0.00%,83.98ms,0.14mb/s,1.12mb,查询,2026/07/25 16:33:53
30,移动,104.17.220.161,0.00%,87.32ms,0.12mb/s,0.96mb,查询,2026/07/25 16:33:53
31,多线,108.162.198.192,0.00%,58.00ms,14.60mb/s,116.8mb,查询,2026/07/25 16:33:25
32,多线,172.64.229.147,0.00%,47.62ms,14.31mb/s,114.48mb,查询,2026/07/25 16:33:25
33,多线,162.159.44.241,0.00%,48.17ms,0.39mb/s,3.12mb,查询,2026/07/25 16:33:25
