序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.41,0.00%,50.77ms,60.66mb/s,485.28mb,查询,2026/07/10 15:10:34
2,电信,172.64.52.113,0.00%,51.88ms,60.62mb/s,484.96mb,查询,2026/07/10 15:10:34
3,电信,162.159.45.154,0.00%,51.58ms,59.90mb/s,479.2mb,查询,2026/07/10 15:10:34
4,电信,162.159.38.8,0.00%,51.75ms,8.10mb/s,64.8mb,查询,2026/07/10 15:10:34
5,电信,162.159.60.6,0.00%,46.23ms,0.51mb/s,4.08mb,查询,2026/07/10 15:10:34
6,电信,162.159.20.163,0.00%,44.52ms,0.38mb/s,3.04mb,查询,2026/07/10 15:10:34
7,电信,162.159.7.185,0.00%,45.36ms,0.36mb/s,2.88mb,查询,2026/07/10 15:10:34
8,电信,162.159.11.55,0.00%,45.27ms,0.35mb/s,2.8mb,查询,2026/07/10 15:10:34
9,电信,172.64.146.179,0.00%,46.27ms,0.31mb/s,2.48mb,查询,2026/07/10 15:10:34
10,电信,162.159.21.183,0.00%,43.73ms,0.30mb/s,2.4mb,查询,2026/07/10 15:10:34
11,联通,104.26.11.154,0.00%,132.31ms,0.55mb/s,4.4mb,查询,2026/07/10 15:12:10
12,联通,104.26.8.78,0.00%,131.96ms,0.35mb/s,2.8mb,查询,2026/07/10 15:12:10
13,联通,104.20.20.51,0.00%,133.90ms,0.31mb/s,2.48mb,查询,2026/07/10 15:12:10
14,联通,162.159.136.77,0.00%,134.17ms,0.19mb/s,1.52mb,查询,2026/07/10 15:12:10
15,联通,104.26.0.172,0.00%,131.02ms,0.17mb/s,1.36mb,查询,2026/07/10 15:12:10
16,联通,172.67.76.206,0.00%,128.05ms,0.17mb/s,1.36mb,查询,2026/07/10 15:12:10
17,联通,104.26.12.13,0.00%,131.68ms,0.15mb/s,1.2mb,查询,2026/07/10 15:12:10
18,联通,172.67.75.187,0.00%,131.65ms,0.14mb/s,1.12mb,查询,2026/07/10 15:12:10
19,联通,162.159.130.103,0.00%,134.30ms,0.12mb/s,0.96mb,查询,2026/07/10 15:12:10
20,联通,172.67.73.97,0.00%,132.56ms,0.12mb/s,0.96mb,查询,2026/07/10 15:12:10
21,移动,104.25.254.52,0.00%,99.05ms,4.88mb/s,39.04mb,查询,2026/07/10 15:19:08
22,移动,104.21.83.119,0.00%,99.18ms,4.51mb/s,36.08mb,查询,2026/07/10 15:19:08
23,移动,104.21.86.50,0.00%,102.92ms,3.29mb/s,26.32mb,查询,2026/07/10 15:19:08
24,移动,172.66.0.199,0.00%,100.96ms,2.69mb/s,21.52mb,查询,2026/07/10 15:19:08
25,移动,104.21.90.76,0.00%,100.98ms,1.77mb/s,14.16mb,查询,2026/07/10 15:19:08
26,移动,104.21.92.137,0.00%,101.59ms,0.67mb/s,5.36mb,查询,2026/07/10 15:19:08
27,移动,104.21.82.218,0.00%,102.87ms,0.57mb/s,4.56mb,查询,2026/07/10 15:19:08
28,移动,104.21.84.36,0.00%,105.00ms,0.47mb/s,3.76mb,查询,2026/07/10 15:19:08
29,移动,104.18.45.250,0.00%,101.85ms,0.25mb/s,2mb,查询,2026/07/10 15:19:08
30,移动,104.19.145.78,0.00%,73.90ms,0.11mb/s,0.88mb,查询,2026/07/10 15:19:08
31,多线,172.64.229.167,0.00%,51.80ms,14.21mb/s,113.68mb,查询,2026/07/10 15:13:08
32,多线,162.159.45.107,0.00%,68.72ms,1.88mb/s,15.04mb,查询,2026/07/10 15:13:08
33,多线,162.159.44.76,0.00%,69.11ms,0.65mb/s,5.2mb,查询,2026/07/10 15:13:08
34,多线,162.159.26.227,0.00%,66.98ms,0.21mb/s,1.68mb,查询,2026/07/10 15:13:08
35,多线,162.159.10.241,0.00%,66.60ms,0.18mb/s,1.44mb,查询,2026/07/10 15:13:08
36,多线,172.64.33.131,0.00%,69.15ms,0.14mb/s,1.12mb,查询,2026/07/10 15:13:08
37,多线,172.64.53.90,0.00%,55.19ms,0.14mb/s,1.12mb,查询,2026/07/10 15:13:08
38,多线,162.159.17.194,0.00%,68.82ms,0.13mb/s,1.04mb,查询,2026/07/10 15:13:08
39,多线,162.159.12.66,0.00%,67.07ms,0.11mb/s,0.88mb,查询,2026/07/10 15:13:08
40,多线,198.41.222.77,0.00%,68.73ms,0.11mb/s,0.88mb,查询,2026/07/10 15:13:08
41,IPV6,2a06:98c1:3108:0:fa15:88a9:1e24:2f9,0.00%,44.40ms,0.26mb/s,2.08mb,查询,2026/07/10 15:06:30
42,IPV6,2a06:98c1:3104:59:f402:31c8:79a3:55,0.00%,44.16ms,0.16mb/s,1.28mb,查询,2026/07/10 15:06:30
43,IPV6,2a06:98c1:3106:f4:6108:85d9:bb8:d3d5,0.00%,44.32ms,0.15mb/s,1.2mb,查询,2026/07/10 15:06:30
44,IPV6,2a06:98c1:3102:b8a1:6cfa:4562:ac15:f7dd,0.00%,45.06ms,0.15mb/s,1.2mb,查询,2026/07/10 15:06:30
45,IPV6,2a06:98c1:3108:ffb0:104a:5a20:96cb:63e3,0.00%,44.97ms,0.14mb/s,1.12mb,查询,2026/07/10 15:06:30
46,IPV6,2a06:98c1:3104:c9d6:169f:e244:530c:71b9,0.00%,44.71ms,0.12mb/s,0.96mb,查询,2026/07/10 15:06:30
47,IPV6,2a06:98c1:3104:0:77:7cc7:2b86:4736,0.00%,44.93ms,0.12mb/s,0.96mb,查询,2026/07/10 15:06:30
48,IPV6,2a06:98c1:3108:31b:72b9:5c7:65a5:f52d,0.00%,44.95ms,0.12mb/s,0.96mb,查询,2026/07/10 15:06:30
49,IPV6,2a06:98c1:3105::3c36:59e4:560a,0.00%,44.70ms,0.11mb/s,0.88mb,查询,2026/07/10 15:06:30
50,IPV6,2400:cb00:2049:560c:97ad:b3cc:f1a:7f6,0.00%,44.72ms,0.11mb/s,0.88mb,查询,2026/07/10 15:06:30
