序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.193,0.00%,43.21ms,72.97mb/s,583.76mb,查询,2026/09/24 22:12:28
2,电信,172.64.149.142,0.00%,43.56ms,71.42mb/s,571.36mb,查询,2026/09/24 22:12:28
3,电信,172.64.156.128,0.00%,43.75ms,69.33mb/s,554.64mb,查询,2026/09/24 22:12:28
4,电信,172.64.159.18,0.00%,44.24ms,68.84mb/s,550.72mb,查询,2026/09/24 22:12:28
5,电信,172.64.146.87,0.00%,43.30ms,68.60mb/s,548.8mb,查询,2026/09/24 22:12:28
6,电信,104.18.38.103,0.00%,43.64ms,68.30mb/s,546.4mb,查询,2026/09/24 22:12:28
7,电信,172.64.153.243,0.00%,44.48ms,68.21mb/s,545.68mb,查询,2026/09/24 22:12:28
8,电信,104.18.44.99,0.00%,43.81ms,68.10mb/s,544.8mb,查询,2026/09/24 22:12:28
9,电信,104.18.39.249,0.00%,43.31ms,66.54mb/s,532.32mb,查询,2026/09/24 22:12:28
10,电信,172.64.145.210,0.00%,44.10ms,66.49mb/s,531.92mb,查询,2026/09/24 22:12:28
11,联通,162.159.159.97,0.00%,66.62ms,54.77mb/s,438.16mb,查询,2026/09/24 22:11:30
12,联通,104.26.4.120,0.00%,66.50ms,54.38mb/s,435.04mb,查询,2026/09/24 22:11:30
13,联通,162.159.147.196,0.00%,65.23ms,53.92mb/s,431.36mb,查询,2026/09/24 22:11:30
14,联通,172.67.65.243,0.00%,65.03ms,49.93mb/s,399.44mb,查询,2026/09/24 22:11:30
15,联通,104.26.5.5,0.00%,66.70ms,48.86mb/s,390.88mb,查询,2026/09/24 22:11:30
16,联通,104.20.19.252,0.00%,65.40ms,48.22mb/s,385.76mb,查询,2026/09/24 22:11:30
17,联通,162.159.148.168,0.00%,66.73ms,48.00mb/s,384mb,查询,2026/09/24 22:11:30
18,联通,162.159.150.144,0.00%,65.36ms,46.57mb/s,372.56mb,查询,2026/09/24 22:11:30
19,联通,172.67.68.181,0.00%,65.50ms,45.83mb/s,366.64mb,查询,2026/09/24 22:11:30
20,联通,172.67.70.40,0.00%,64.58ms,43.02mb/s,344.16mb,查询,2026/09/24 22:11:30
21,移动,104.19.155.216,0.00%,50.35ms,7.85mb/s,62.8mb,查询,2026/09/24 22:17:47
22,移动,172.64.154.230,0.00%,50.40ms,4.34mb/s,34.72mb,查询,2026/09/24 22:17:47
23,移动,172.64.147.22,0.00%,50.99ms,1.33mb/s,10.64mb,查询,2026/09/24 22:17:47
24,移动,104.17.149.129,0.00%,50.68ms,1.17mb/s,9.36mb,查询,2026/09/24 22:17:47
25,移动,104.17.107.132,0.00%,49.46ms,0.60mb/s,4.8mb,查询,2026/09/24 22:17:47
26,移动,172.64.155.151,0.00%,50.33ms,0.46mb/s,3.68mb,查询,2026/09/24 22:17:47
27,移动,104.17.189.129,0.00%,50.51ms,0.39mb/s,3.12mb,查询,2026/09/24 22:17:47
28,移动,104.19.153.129,0.00%,50.76ms,0.36mb/s,2.88mb,查询,2026/09/24 22:17:47
29,移动,172.64.156.114,0.00%,49.39ms,0.28mb/s,2.24mb,查询,2026/09/24 22:17:47
30,移动,172.64.157.70,0.00%,48.85ms,0.25mb/s,2mb,查询,2026/09/24 22:17:47
31,多线,104.18.33.205,0.00%,70.57ms,18.03mb/s,144.24mb,查询,2026/09/24 22:12:55
32,多线,172.64.151.35,0.00%,70.44ms,17.53mb/s,140.24mb,查询,2026/09/24 22:12:55
33,多线,172.64.157.16,0.00%,70.38ms,14.34mb/s,114.72mb,查询,2026/09/24 22:12:55
34,多线,172.64.229.171,0.00%,35.63ms,14.31mb/s,114.48mb,查询,2026/09/24 22:12:55
35,多线,172.64.152.130,0.00%,69.08ms,14.30mb/s,114.4mb,查询,2026/09/24 22:12:55
36,多线,172.64.150.60,0.00%,67.51ms,14.28mb/s,114.24mb,查询,2026/09/24 22:12:55
37,多线,172.64.149.11,0.00%,68.50ms,12.08mb/s,96.64mb,查询,2026/09/24 22:12:55
