序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.49,0.00%,42.75ms,2.08mb/s,16.64mb,查询,2026/07/17 13:43:13
2,电信,104.18.35.32,0.00%,43.89ms,1.39mb/s,11.12mb,查询,2026/07/17 13:43:13
3,电信,162.159.19.87,0.00%,44.21ms,1.25mb/s,10mb,查询,2026/07/17 13:43:13
4,电信,162.159.43.238,0.00%,44.26ms,1.01mb/s,8.08mb,查询,2026/07/17 13:43:13
5,电信,162.159.48.85,0.00%,44.17ms,0.86mb/s,6.88mb,查询,2026/07/17 13:43:13
6,电信,162.159.21.46,0.00%,44.27ms,0.45mb/s,3.6mb,查询,2026/07/17 13:43:13
7,电信,104.18.38.182,0.00%,42.87ms,0.40mb/s,3.2mb,查询,2026/07/17 13:43:13
8,电信,162.159.20.240,0.00%,44.06ms,0.37mb/s,2.96mb,查询,2026/07/17 13:43:13
9,电信,162.159.46.102,0.00%,44.29ms,0.33mb/s,2.64mb,查询,2026/07/17 13:43:13
10,电信,162.159.33.84,0.00%,43.27ms,0.32mb/s,2.56mb,查询,2026/07/17 13:43:13
11,联通,104.20.18.191,0.00%,134.07ms,0.20mb/s,1.6mb,查询,2026/07/17 13:42:20
12,联通,162.159.131.178,0.00%,132.87ms,0.19mb/s,1.52mb,查询,2026/07/17 13:42:20
13,联通,104.26.6.69,0.00%,133.32ms,0.18mb/s,1.44mb,查询,2026/07/17 13:42:20
14,联通,162.159.135.65,0.00%,132.44ms,0.15mb/s,1.2mb,查询,2026/07/17 13:42:20
15,联通,104.26.10.114,0.00%,131.89ms,0.15mb/s,1.2mb,查询,2026/07/17 13:42:20
16,联通,162.159.137.39,0.00%,129.64ms,0.15mb/s,1.2mb,查询,2026/07/17 13:42:20
17,联通,104.20.17.113,0.00%,134.20ms,0.14mb/s,1.12mb,查询,2026/07/17 13:42:20
18,联通,162.159.136.2,0.00%,131.99ms,0.13mb/s,1.04mb,查询,2026/07/17 13:42:20
19,联通,162.159.158.179,0.00%,131.97ms,0.12mb/s,0.96mb,查询,2026/07/17 13:42:20
20,联通,172.67.74.60,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/07/17 13:42:20
21,移动,104.17.110.77,0.00%,48.94ms,0.26mb/s,2.08mb,查询,2026/07/17 13:49:46
22,移动,104.17.219.86,0.00%,54.01ms,0.25mb/s,2mb,查询,2026/07/17 13:49:46
23,移动,104.18.89.156,0.00%,54.80ms,0.19mb/s,1.52mb,查询,2026/07/17 13:49:46
24,移动,104.17.170.188,0.00%,55.32ms,0.18mb/s,1.44mb,查询,2026/07/17 13:49:46
25,移动,104.18.91.248,0.00%,50.24ms,0.15mb/s,1.2mb,查询,2026/07/17 13:49:46
26,移动,104.18.35.86,0.00%,55.31ms,0.13mb/s,1.04mb,查询,2026/07/17 13:49:46
27,移动,104.18.84.72,0.00%,50.95ms,0.13mb/s,1.04mb,查询,2026/07/17 13:49:46
28,移动,104.17.190.219,0.00%,54.86ms,0.11mb/s,0.88mb,查询,2026/07/17 13:49:46
29,移动,104.17.187.90,0.00%,55.03ms,0.11mb/s,0.88mb,查询,2026/07/17 13:49:46
30,移动,104.18.43.86,0.00%,54.48ms,0.11mb/s,0.88mb,查询,2026/07/17 13:49:46
31,多线,172.64.53.254,0.00%,64.12ms,15.20mb/s,121.6mb,查询,2026/07/17 13:42:57
32,多线,108.162.198.66,0.00%,63.41ms,14.68mb/s,117.44mb,查询,2026/07/17 13:42:57
33,多线,172.64.229.254,0.00%,46.61ms,14.56mb/s,116.48mb,查询,2026/07/17 13:42:57
34,多线,162.159.38.159,0.00%,56.00ms,14.39mb/s,115.12mb,查询,2026/07/17 13:42:57
35,多线,162.159.16.125,0.00%,67.35ms,0.55mb/s,4.4mb,查询,2026/07/17 13:42:57
36,多线,162.159.3.253,0.00%,67.82ms,0.47mb/s,3.76mb,查询,2026/07/17 13:42:57
37,多线,162.159.42.60,0.00%,67.13ms,0.31mb/s,2.48mb,查询,2026/07/17 13:42:57
38,多线,162.159.0.92,0.00%,66.46ms,0.20mb/s,1.6mb,查询,2026/07/17 13:42:57
39,多线,162.159.45.2,0.00%,56.43ms,0.13mb/s,1.04mb,查询,2026/07/17 13:42:57
40,多线,162.159.44.162,0.00%,48.83ms,0.12mb/s,0.96mb,查询,2026/07/17 13:42:57
41,IPV6,2a06:98c1:51:6ac7:d078:ff71:650c:d4ee,0.00%,43.06ms,3.44mb/s,27.52mb,查询,2026/07/17 13:34:29
42,IPV6,2a06:98c1:3106:ba75:610:8c95:dc1f:6890,0.00%,43.25ms,0.84mb/s,6.72mb,查询,2026/07/17 13:34:29
43,IPV6,2a06:98c1:3109::1fe5,0.00%,43.22ms,0.75mb/s,6mb,查询,2026/07/17 13:34:29
44,IPV6,2a06:98c1:3109:0:d7:8a1:1b94:9a9e,0.00%,43.21ms,0.70mb/s,5.6mb,查询,2026/07/17 13:34:29
45,IPV6,2a06:98c1:3101:d4:5ba:d18e:f4e1:3b0a,0.00%,43.25ms,0.43mb/s,3.44mb,查询,2026/07/17 13:34:29
46,IPV6,2a06:98c1:310f:76:196e:4efc:3ce7:ac4,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/07/17 13:34:29
47,IPV6,2a06:98c1:3108:0:e1:16c1:f322:422b,0.00%,43.14ms,0.36mb/s,2.88mb,查询,2026/07/17 13:34:29
48,IPV6,2803:f800:50:3c80:98cc:359a:a9bf:4e97,0.00%,42.85ms,0.32mb/s,2.56mb,查询,2026/07/17 13:34:29
49,IPV6,2803:f800:50:5c45:51f2:effb:74b3:80fa,0.00%,43.14ms,0.22mb/s,1.76mb,查询,2026/07/17 13:34:29
50,IPV6,2803:f800:51:0:d5:12da:23de:f813,0.00%,42.74ms,0.20mb/s,1.6mb,查询,2026/07/17 13:34:29
