序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.235,0.00%,53.17ms,59.77mb/s,478.16mb,查询,2026/08/17 00:57:34
2,电信,104.17.177.117,0.00%,153.89ms,12.04mb/s,96.32mb,查询,2026/08/17 00:57:34
3,电信,104.17.238.221,0.00%,153.68ms,11.94mb/s,95.52mb,查询,2026/08/17 00:57:34
4,电信,104.19.87.46,0.00%,153.52ms,10.45mb/s,83.6mb,查询,2026/08/17 00:57:34
5,电信,104.19.6.164,0.00%,153.84ms,9.50mb/s,76mb,查询,2026/08/17 00:57:34
6,电信,104.16.47.230,0.00%,153.91ms,4.19mb/s,33.52mb,查询,2026/08/17 00:57:34
7,电信,104.17.79.128,0.00%,153.91ms,2.48mb/s,19.84mb,查询,2026/08/17 00:57:34
8,电信,104.19.248.161,0.00%,153.68ms,1.26mb/s,10.08mb,查询,2026/08/17 00:57:34
9,电信,104.19.74.41,0.00%,153.60ms,0.77mb/s,6.16mb,查询,2026/08/17 00:57:34
10,电信,172.64.153.145,0.00%,57.97ms,0.32mb/s,2.56mb,查询,2026/08/17 00:57:34
11,联通,162.159.150.33,0.00%,134.54ms,2.30mb/s,18.4mb,查询,2026/08/17 00:52:26
12,联通,104.26.14.212,0.00%,132.37ms,0.20mb/s,1.6mb,查询,2026/08/17 00:52:26
13,联通,162.159.152.80,0.00%,130.11ms,0.19mb/s,1.52mb,查询,2026/08/17 00:52:26
14,联通,162.159.131.67,0.00%,131.88ms,0.19mb/s,1.52mb,查询,2026/08/17 00:52:26
15,联通,162.159.149.89,0.00%,131.33ms,0.17mb/s,1.36mb,查询,2026/08/17 00:52:26
16,联通,162.159.153.118,0.00%,133.41ms,0.16mb/s,1.28mb,查询,2026/08/17 00:52:26
17,联通,162.159.128.206,0.00%,134.03ms,0.14mb/s,1.12mb,查询,2026/08/17 00:52:26
18,联通,162.159.133.160,0.00%,134.10ms,0.13mb/s,1.04mb,查询,2026/08/17 00:52:26
19,联通,162.159.156.42,0.00%,131.69ms,0.12mb/s,0.96mb,查询,2026/08/17 00:52:26
20,联通,104.26.2.185,0.00%,131.07ms,0.11mb/s,0.88mb,查询,2026/08/17 00:52:26
21,移动,172.64.155.102,0.00%,49.79ms,2.35mb/s,18.8mb,查询,2026/08/17 00:47:50
22,移动,172.64.158.98,0.00%,48.27ms,1.29mb/s,10.32mb,查询,2026/08/17 00:47:50
23,移动,172.64.152.140,0.00%,49.80ms,1.05mb/s,8.4mb,查询,2026/08/17 00:47:50
24,移动,172.64.159.170,0.00%,48.55ms,0.41mb/s,3.28mb,查询,2026/08/17 00:47:50
25,移动,172.64.147.131,0.00%,49.63ms,0.29mb/s,2.32mb,查询,2026/08/17 00:47:50
26,移动,104.17.103.216,0.00%,49.47ms,0.27mb/s,2.16mb,查询,2026/08/17 00:47:50
27,移动,172.64.156.13,0.00%,48.45ms,0.20mb/s,1.6mb,查询,2026/08/17 00:47:50
28,移动,172.64.154.104,0.00%,49.17ms,0.17mb/s,1.36mb,查询,2026/08/17 00:47:50
29,移动,104.17.50.169,0.00%,49.44ms,0.14mb/s,1.12mb,查询,2026/08/17 00:47:50
30,移动,104.16.144.107,0.00%,48.35ms,0.13mb/s,1.04mb,查询,2026/08/17 00:47:50
31,多线,172.64.229.215,0.00%,51.95ms,14.44mb/s,115.52mb,查询,2026/08/17 00:53:09
32,多线,104.18.42.176,0.00%,72.89ms,0.41mb/s,3.28mb,查询,2026/08/17 00:53:09
33,多线,104.18.36.129,0.00%,70.40ms,0.18mb/s,1.44mb,查询,2026/08/17 00:53:09
34,多线,104.18.46.126,0.00%,73.66ms,0.16mb/s,1.28mb,查询,2026/08/17 00:53:09
35,多线,104.18.33.63,0.00%,70.91ms,0.15mb/s,1.2mb,查询,2026/08/17 00:53:09
36,多线,104.18.40.217,0.00%,72.05ms,0.13mb/s,1.04mb,查询,2026/08/17 00:53:09
37,多线,104.18.41.1,0.00%,72.64ms,0.13mb/s,1.04mb,查询,2026/08/17 00:53:09
38,多线,104.18.38.109,0.00%,70.49ms,0.13mb/s,1.04mb,查询,2026/08/17 00:53:09
39,多线,104.18.35.33,0.00%,72.62ms,0.13mb/s,1.04mb,查询,2026/08/17 00:53:09
40,多线,104.18.43.104,0.00%,71.05ms,0.12mb/s,0.96mb,查询,2026/08/17 00:53:09
41,IPV6,2a06:98c1:3101:0:89:2938:592f:47a2,0.00%,42.44ms,38.27mb/s,306.16mb,查询,2026/08/17 00:34:41
42,IPV6,2803:f800:50:0:ee9c:a458:7bfb:31c3,0.00%,42.65ms,31.56mb/s,252.48mb,查询,2026/08/17 00:34:41
43,IPV6,2a06:98c1:51:c620:2327:1e23:670b:fb9f,0.00%,42.49ms,30.46mb/s,243.68mb,查询,2026/08/17 00:34:41
44,IPV6,2a06:98c1:3108:5bf0:3399:7f60:43ef:88d,0.00%,42.44ms,30.24mb/s,241.92mb,查询,2026/08/17 00:34:41
45,IPV6,2a06:98c1:3103:5e:4f30:1bbc:2382:1dd7,0.00%,42.64ms,29.94mb/s,239.52mb,查询,2026/08/17 00:34:41
46,IPV6,2a06:98c1:3103::9836:6381:8c09,0.00%,42.67ms,29.82mb/s,238.56mb,查询,2026/08/17 00:34:41
47,IPV6,2a06:98c1:310f:2c73:21fc:c600:1176:adb3,0.00%,42.55ms,2.07mb/s,16.56mb,查询,2026/08/17 00:34:41
48,IPV6,2a06:98c1:3109:1:6758:dcee:bf0e:d2f9,0.00%,42.78ms,0.48mb/s,3.84mb,查询,2026/08/17 00:34:41
49,IPV6,2a06:98c1:310b:0:9f56:6b7a:7c5d:925d,0.00%,42.55ms,0.32mb/s,2.56mb,查询,2026/08/17 00:34:41
50,IPV6,2a06:98c1:51:c692:fcec:8a25:87e3:b020,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/08/17 00:34:41
