序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.134,0.00%,46.04ms,68.66mb/s,549.28mb,查询,2026/06/23 22:02:20
2,电信,104.18.34.57,0.00%,45.99ms,67.22mb/s,537.76mb,查询,2026/06/23 22:02:20
3,电信,162.159.20.4,0.00%,46.19ms,66.77mb/s,534.16mb,查询,2026/06/23 22:02:20
4,电信,162.159.27.44,0.00%,46.19ms,66.17mb/s,529.36mb,查询,2026/06/23 22:02:20
5,电信,162.159.24.198,0.00%,46.23ms,66.00mb/s,528mb,查询,2026/06/23 22:02:20
6,电信,162.159.15.38,0.00%,46.15ms,65.90mb/s,527.2mb,查询,2026/06/23 22:02:20
7,电信,104.18.45.163,0.00%,46.22ms,65.84mb/s,526.72mb,查询,2026/06/23 22:02:20
8,电信,108.162.194.14,0.00%,46.37ms,65.63mb/s,525.04mb,查询,2026/06/23 22:02:20
9,电信,162.159.62.161,0.00%,46.16ms,65.07mb/s,520.56mb,查询,2026/06/23 22:02:20
10,电信,172.64.32.15,0.00%,46.28ms,63.32mb/s,506.56mb,查询,2026/06/23 22:02:20
11,联通,104.26.0.66,0.00%,64.70ms,54.87mb/s,438.96mb,查询,2026/06/23 22:01:34
12,联通,104.26.4.63,0.00%,63.68ms,54.28mb/s,434.24mb,查询,2026/06/23 22:01:34
13,联通,172.67.71.208,0.00%,63.10ms,53.86mb/s,430.88mb,查询,2026/06/23 22:01:34
14,联通,104.26.14.168,0.00%,65.07ms,53.06mb/s,424.48mb,查询,2026/06/23 22:01:34
15,联通,172.67.68.7,0.00%,62.65ms,51.58mb/s,412.64mb,查询,2026/06/23 22:01:34
16,联通,104.26.9.220,0.00%,63.62ms,51.40mb/s,411.2mb,查询,2026/06/23 22:01:34
17,联通,104.26.8.187,0.00%,65.20ms,50.89mb/s,407.12mb,查询,2026/06/23 22:01:34
18,联通,172.67.65.132,0.00%,62.32ms,50.28mb/s,402.24mb,查询,2026/06/23 22:01:34
19,联通,172.67.64.117,0.00%,64.71ms,48.28mb/s,386.24mb,查询,2026/06/23 22:01:34
20,联通,172.67.78.26,0.00%,63.23ms,47.43mb/s,379.44mb,查询,2026/06/23 22:01:34
21,移动,104.18.95.220,0.00%,50.88ms,16.47mb/s,131.76mb,查询,2026/06/23 22:02:47
22,移动,104.19.42.217,0.00%,50.34ms,14.63mb/s,117.04mb,查询,2026/06/23 22:02:47
23,移动,104.18.91.123,0.00%,50.26ms,14.59mb/s,116.72mb,查询,2026/06/23 22:02:47
24,移动,104.19.153.249,0.00%,51.11ms,14.30mb/s,114.4mb,查询,2026/06/23 22:02:47
25,移动,104.17.60.130,0.00%,51.51ms,13.80mb/s,110.4mb,查询,2026/06/23 22:02:47
26,移动,104.18.85.90,0.00%,50.40ms,13.75mb/s,110mb,查询,2026/06/23 22:02:47
27,移动,172.64.155.121,0.00%,49.82ms,13.55mb/s,108.4mb,查询,2026/06/23 22:02:47
28,移动,172.64.144.198,0.00%,50.92ms,13.39mb/s,107.12mb,查询,2026/06/23 22:02:47
29,移动,104.17.115.149,0.00%,48.87ms,12.06mb/s,96.48mb,查询,2026/06/23 22:02:47
30,移动,104.19.41.199,0.00%,50.64ms,11.48mb/s,91.84mb,查询,2026/06/23 22:02:47
31,多线,172.64.41.28,0.00%,65.58ms,18.57mb/s,148.56mb,查询,2026/06/23 22:02:44
32,多线,172.64.53.99,0.00%,42.18ms,14.42mb/s,115.36mb,查询,2026/06/23 22:02:44
33,多线,162.159.60.13,0.00%,64.84ms,14.20mb/s,113.6mb,查询,2026/06/23 22:02:44
34,多线,104.18.34.236,0.00%,67.23ms,14.19mb/s,113.52mb,查询,2026/06/23 22:02:44
35,多线,172.64.229.101,0.00%,47.34ms,4.37mb/s,34.96mb,查询,2026/06/23 22:02:44
36,多线,104.18.35.229,0.00%,67.35ms,0.55mb/s,4.4mb,查询,2026/06/23 22:02:44
37,多线,172.64.153.76,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/06/23 22:02:44
38,多线,172.64.52.148,0.00%,50.20ms,0.14mb/s,1.12mb,查询,2026/06/23 22:02:44
39,多线,162.159.48.118,0.00%,66.65ms,0.14mb/s,1.12mb,查询,2026/06/23 22:02:44
40,多线,162.159.44.64,0.00%,59.79ms,0.13mb/s,1.04mb,查询,2026/06/23 22:02:44
41,IPV6,2a06:98c1:3103:1e54:414a:cf50:995f:a04c,0.00%,46.53ms,30.76mb/s,246.08mb,查询,2026/06/23 22:04:17
42,IPV6,2a06:98c1:50:e31e:43bb:785:ceed:1bb7,0.00%,46.09ms,30.17mb/s,241.36mb,查询,2026/06/23 22:04:17
43,IPV6,2803:f800:51:acf7:6f0f:efea:7943:f15c,0.00%,46.47ms,30.07mb/s,240.56mb,查询,2026/06/23 22:04:17
