序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.101,0.00%,41.93ms,61.37mb/s,490.96mb,查询,2026/08/04 17:22:49
2,电信,172.64.34.247,0.00%,43.88ms,60.34mb/s,482.72mb,查询,2026/08/04 17:22:49
3,电信,104.18.47.244,0.00%,44.04ms,43.77mb/s,350.16mb,查询,2026/08/04 17:22:49
4,电信,162.159.46.149,0.00%,42.95ms,29.50mb/s,236mb,查询,2026/08/04 17:22:49
5,电信,172.64.154.3,0.00%,43.81ms,26.59mb/s,212.72mb,查询,2026/08/04 17:22:49
6,电信,162.159.60.206,0.00%,43.85ms,13.05mb/s,104.4mb,查询,2026/08/04 17:22:49
7,电信,172.64.147.249,0.00%,42.66ms,2.55mb/s,20.4mb,查询,2026/08/04 17:22:49
8,电信,104.18.44.241,0.00%,44.00ms,0.49mb/s,3.92mb,查询,2026/08/04 17:22:49
9,电信,172.64.41.93,0.00%,42.82ms,0.41mb/s,3.28mb,查询,2026/08/04 17:22:49
10,电信,108.162.192.59,0.00%,43.42ms,0.31mb/s,2.48mb,查询,2026/08/04 17:22:49
11,联通,162.159.160.59,0.00%,161.98ms,16.74mb/s,133.92mb,查询,2026/08/04 17:22:57
12,联通,104.29.126.189,0.00%,141.76ms,10.70mb/s,85.6mb,查询,2026/08/04 17:22:57
13,联通,104.20.21.62,0.00%,142.09ms,0.73mb/s,5.84mb,查询,2026/08/04 17:22:57
14,联通,162.159.149.247,0.00%,140.48ms,0.26mb/s,2.08mb,查询,2026/08/04 17:22:57
15,联通,162.159.133.223,0.00%,155.43ms,0.14mb/s,1.12mb,查询,2026/08/04 17:22:57
16,联通,104.26.7.111,0.00%,139.78ms,0.14mb/s,1.12mb,查询,2026/08/04 17:22:57
17,联通,104.20.17.230,0.00%,136.62ms,0.13mb/s,1.04mb,查询,2026/08/04 17:22:57
18,联通,104.20.25.102,0.00%,134.32ms,0.11mb/s,0.88mb,查询,2026/08/04 17:22:57
19,联通,162.159.146.38,0.00%,156.53ms,0.10mb/s,0.8mb,查询,2026/08/04 17:22:57
20,联通,104.26.15.44,0.00%,131.27ms,0.10mb/s,0.8mb,查询,2026/08/04 17:22:57
21,移动,172.64.152.104,0.00%,74.59ms,0.23mb/s,1.84mb,查询,2026/08/04 17:19:04
22,移动,104.19.150.83,0.00%,56.71ms,0.18mb/s,1.44mb,查询,2026/08/04 17:19:04
23,移动,104.19.41.219,0.00%,69.60ms,0.16mb/s,1.28mb,查询,2026/08/04 17:19:04
24,移动,172.64.145.66,0.00%,75.86ms,0.16mb/s,1.28mb,查询,2026/08/04 17:19:04
25,移动,104.16.243.15,0.00%,62.33ms,0.16mb/s,1.28mb,查询,2026/08/04 17:19:04
26,移动,104.16.244.64,0.00%,80.96ms,0.15mb/s,1.2mb,查询,2026/08/04 17:19:04
27,移动,104.16.245.88,0.00%,79.28ms,0.13mb/s,1.04mb,查询,2026/08/04 17:19:04
28,移动,104.19.58.177,0.00%,73.65ms,0.13mb/s,1.04mb,查询,2026/08/04 17:19:04
29,移动,104.19.48.30,0.00%,71.48ms,0.12mb/s,0.96mb,查询,2026/08/04 17:19:04
30,移动,104.18.44.87,0.00%,73.79ms,0.11mb/s,0.88mb,查询,2026/08/04 17:19:04
31,多线,172.64.52.56,0.00%,50.60ms,14.00mb/s,112mb,查询,2026/08/04 17:22:50
32,多线,108.162.198.167,0.00%,62.48ms,13.42mb/s,107.36mb,查询,2026/08/04 17:22:50
33,多线,162.159.62.201,0.00%,67.42ms,9.47mb/s,75.76mb,查询,2026/08/04 17:22:50
34,多线,108.162.196.56,0.00%,66.89ms,0.89mb/s,7.12mb,查询,2026/08/04 17:22:50
35,多线,172.64.229.145,0.00%,50.85ms,0.33mb/s,2.64mb,查询,2026/08/04 17:22:50
36,多线,173.245.58.59,0.00%,65.26ms,0.15mb/s,1.2mb,查询,2026/08/04 17:22:50
37,多线,162.159.44.213,0.00%,59.94ms,0.14mb/s,1.12mb,查询,2026/08/04 17:22:50
38,多线,162.159.41.113,0.00%,66.46ms,0.14mb/s,1.12mb,查询,2026/08/04 17:22:50
39,多线,172.64.35.140,0.00%,67.49ms,0.13mb/s,1.04mb,查询,2026/08/04 17:22:50
40,多线,172.64.53.36,0.00%,56.39ms,0.13mb/s,1.04mb,查询,2026/08/04 17:22:50
41,IPV6,2803:f800:50:ea:f5e3:b58f:a25f:1fa0,0.00%,43.31ms,32.37mb/s,258.96mb,查询,2026/08/04 17:04:59
42,IPV6,2a06:98c1:3102:0:6c8:d140:5a47:4549,0.00%,42.96ms,29.77mb/s,238.16mb,查询,2026/08/04 17:04:59
43,IPV6,2a06:98c1:3108:7:6bc:f8c9:6ab6:1b23,0.00%,43.36ms,0.41mb/s,3.28mb,查询,2026/08/04 17:04:59
44,IPV6,2a06:98c1:3100::fc8e:7caf,0.00%,43.31ms,0.38mb/s,3.04mb,查询,2026/08/04 17:04:59
45,IPV6,2a06:98c1:310e:6ea0:5b9c:48fa:a328:45f,0.00%,43.27ms,0.37mb/s,2.96mb,查询,2026/08/04 17:04:59
46,IPV6,2a06:98c1:3106:0:5c88:4c03:15ad:4454,0.00%,43.24ms,0.33mb/s,2.64mb,查询,2026/08/04 17:04:59
47,IPV6,2a06:98c1:51:a6:2b89:907d:7e22:faa,0.00%,43.31ms,0.27mb/s,2.16mb,查询,2026/08/04 17:04:59
48,IPV6,2a06:98c1:310b:7e:c63b:71f9:f652:fdb9,0.00%,43.09ms,0.23mb/s,1.84mb,查询,2026/08/04 17:04:59
49,IPV6,2a06:98c1:3109:af:a1c8:84ae:4a07:7e18,0.00%,43.31ms,0.17mb/s,1.36mb,查询,2026/08/04 17:04:59
50,IPV6,2a06:98c1:3107:71:a42b:b428:d77d:8b73,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/08/04 17:04:59
